88.0478 	EXP 	New trial (rep=0, index=34): <Trial 34 (34 in rep 0) data={'location': [0, 0], 'corrAns': None, 'thisN': 34, 'thisTrialN': 34, 'thisRepN': 0}>
88.0558 	EXP 	grid_lines_2: autoDraw = False
88.0558 	EXP 	fixation_3: autoDraw = False
88.0558 	EXP 	grid_lines_2: autoDraw = False
88.0558 	EXP 	target_square_2: autoDraw = False
88.0558 	EXP 	fixation_3: autoDraw = False
88.0641 	EXP 	grid_lines_2: autoDraw = True
88.0641 	EXP 	target_square_2: autoDraw = True
89.0563 	EXP 	target_square_2: autoDraw = False
89.0649 	EXP 	fixation_3: autoDraw = True
90.0495 	EXP 	New trial (rep=0, index=35): <Trial 35 (35 in rep 0) data={'location': [0.2, -0.2], 'corrAns': None, 'thisN': 35, 'thisTrialN': 35, 'thisRepN': 0}>
90.0571 	EXP 	grid_lines_2: autoDraw = False
90.0571 	EXP 	fixation_3: autoDraw = False
90.0571 	EXP 	grid_lines_2: autoDraw = False
90.0571 	EXP 	target_square_2: autoDraw = False
90.0571 	EXP 	fixation_3: autoDraw = False
90.0662 	EXP 	grid_lines_2: autoDraw = True
90.0662 	EXP 	target_square_2: autoDraw = True
91.0582 	EXP 	target_square_2: autoDraw = False
91.0658 	EXP 	fixation_3: autoDraw = True
92.0507 	EXP 	New trial (rep=0, index=36): <Trial 36 (36 in rep 0) data={'location': [0.2, -0.2], 'corrAns': None, 'thisN': 36, 'thisTrialN': 36, 'thisRepN': 0}>
92.0590 	EXP 	grid_lines_2: autoDraw = False
92.0590 	EXP 	fixation_3: autoDraw = False
92.0590 	EXP 	grid_lines_2: autoDraw = False
92.0590 	EXP 	target_square_2: autoDraw = False
92.0590 	EXP 	fixation_3: autoDraw = False
92.0590 	EXP 	grid_lines_2: autoDraw = True
92.0590 	EXP 	target_square_2: autoDraw = True
93.0513 	EXP 	target_square_2: autoDraw = False
93.0594 	EXP 	fixation_3: autoDraw = True
94.0445 	EXP 	New trial (rep=0, index=37): <Trial 37 (37 in rep 0) data={'location': [0, 0.2], 'corrAns': None, 'thisN': 37, 'thisTrialN': 37, 'thisRepN': 0}>
94.0528 	EXP 	grid_lines_2: autoDraw = False
94.0528 	EXP 	fixation_3: autoDraw = False
94.0528 	EXP 	grid_lines_2: autoDraw = False
94.0528 	EXP 	target_square_2: autoDraw = False
94.0528 	EXP 	fixation_3: autoDraw = False
94.0608 	EXP 	grid_lines_2: autoDraw = True
94.0608 	EXP 	target_square_2: autoDraw = True
95.0527 	EXP 	target_square_2: autoDraw = False
95.0614 	EXP 	fixation_3: autoDraw = True
96.0462 	EXP 	New trial (rep=0, index=38): <Trial 38 (38 in rep 0) data={'location': [0.2, -0.2], 'corrAns': 'space', 'thisN': 38, 'thisTrialN': 38, 'thisRepN': 0}>
96.0540 	EXP 	grid_lines_2: autoDraw = False
96.0540 	EXP 	fixation_3: autoDraw = False
96.0540 	EXP 	grid_lines_2: autoDraw = False
96.0540 	EXP 	target_square_2: autoDraw = False
96.0540 	EXP 	fixation_3: autoDraw = False
96.0626 	EXP 	grid_lines_2: autoDraw = True
96.0626 	EXP 	target_square_2: autoDraw = True
97.0545 	EXP 	target_square_2: autoDraw = False
97.0627 	EXP 	fixation_3: autoDraw = True
98.0479 	EXP 	New trial (rep=0, index=39): <Trial 39 (39 in rep 0) data={'location': [-0.2, 0.2], 'corrAns': None, 'thisN': 39, 'thisTrialN': 39, 'thisRepN': 0}>
98.0563 	EXP 	grid_lines_2: autoDraw = False
98.0563 	EXP 	fixation_3: autoDraw = False
98.0563 	EXP 	grid_lines_2: autoDraw = False
98.0563 	EXP 	target_square_2: autoDraw = False
98.0563 	EXP 	fixation_3: autoDraw = False
98.0636 	EXP 	grid_lines_2: autoDraw = True
98.0636 	EXP 	target_square_2: autoDraw = True
99.0564 	EXP 	target_square_2: autoDraw = False
99.0646 	EXP 	fixation_3: autoDraw = True
100.0511 	EXP 	New trial (rep=0, index=40): <Trial 40 (40 in rep 0) data={'location': [0, -0.2], 'corrAns': None, 'thisN': 40, 'thisTrialN': 40, 'thisRepN': 0}>
100.0574 	EXP 	grid_lines_2: autoDraw = False
100.0574 	EXP 	fixation_3: autoDraw = False
100.0574 	EXP 	grid_lines_2: autoDraw = False
100.0574 	EXP 	target_square_2: autoDraw = False
100.0574 	EXP 	fixation_3: autoDraw = False
100.0574 	EXP 	grid_lines_2: autoDraw = True
100.0574 	EXP 	target_square_2: autoDraw = True
101.0496 	EXP 	target_square_2: autoDraw = False
101.0668 	EXP 	fixation_3: autoDraw = True
101.6533 	EXP 	untitled: status = STOPPED
101.6581 	EXP 	grid_lines_2: autoDraw = False
101.6581 	EXP 	fixation_3: autoDraw = False
101.6582 	EXP 	untitled: status = STOPPED
