Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06
1783423.5791651,-200000.0,-5.144222259521484,26.463022232055664,126.68359375,29.752056121826172,30.828277587890625
1783423.5808165,-200000.0,-4.100213527679443,16.811748504638672,123.48809814453125,28.987585067749023,30.828277587890625
1783423.5819233,-200000.0,-3.035430431365967,9.213836669921875,119.5392837524414,28.042888641357422,30.828277587890625
1783423.5832295,-200000.0,-1.9613168239593506,3.8467636108398438,114.9414291381836,26.94292640686035,30.828277587890625
1783423.5947016,-200000.0,-0.889182448387146,0.7906454205513,109.8231430053711,25.718456268310547,30.828277587890625
1783423.5964918,-200000.0,0.16990669071674347,0.028868284076452255,104.33091735839844,24.404525756835938,21.6600284576416
1783423.5992378,-200000.0,1.2052381038665771,1.4525989294052124,98.622314453125,23.038829803466797,21.6600284576416
1783423.5996424,-200000.0,2.2065577507019043,4.868896484375,92.8589096069336,21.6600284576416,21.6600284576416
1783423.6101908,-200000.0,3.1641669273376465,10.01195240020752,87.19938659667969,20.306072235107422,21.6600284576416
1783423.614486,-200000.0,4.0690131187438965,16.556865692138672,81.79313659667969,19.012710571289062,21.6600284576416
1783423.6155771,-200000.0,4.912771701812744,24.135326385498047,76.7744369506836,17.81206703186035,21.6600284576416
1783423.616736,-200000.0,5.687915802001953,32.352386474609375,72.2575454711914,16.731470108032227,21.6600284576416
1783423.6236219,-200000.0,6.387786865234375,40.8038215637207,68.33280944824219,15.7925386428833,21.6600284576416
1783423.6319192,-200000.0,7.0066399574279785,49.0930061340332,65.0639877319336,15.010523796081543,21.6600284576416
1783423.6332156,-200000.0,7.539691925048828,56.846954345703125,62.48668670654297,14.393943786621094,21.6600284576416
1783423.6366076,-200000.0,7.983149528503418,63.730674743652344,60.60817337036133,13.944539070129395,21.6600284576416
1783423.6376386,-200000.0,8.334233283996582,69.4594497680664,59.4082145690918,13.65746784210205,21.6600284576416
1783423.6388406,-200000.0,8.59118366241455,73.80843353271484,58.84108352661133,13.52178955078125,13.52178955078125
1783423.6410208,-200000.0,8.753263473510742,76.61961364746094,58.83855056762695,13.521183967590332,13.52178955078125
1783423.6415275,-200000.0,8.820744514465332,77.80552673339844,59.31357955932617,13.63482666015625,13.52178955078125
1783423.6548391,-200000.0,8.794880867004395,77.34993743896484,60.16473388671875,13.838452339172363,13.52178955078125
1783423.656312,-200000.0,8.677885055541992,75.3056869506836,61.28090286254883,14.10547924041748,13.52178955078125
1783423.6575874,-200000.0,8.472875595092773,71.78961181640625,62.546234130859375,14.408190727233887,13.52178955078125
1783423.6584173,-200000.0,8.183835983276367,66.97518157958984,63.8450927734375,14.71892261505127,13.52178955078125
1783423.6683957,-200000.0,7.815546989440918,61.0827751159668,65.06669616699219,15.0111722946167,13.52178955078125
1783423.6705686,-200000.0,7.373521327972412,54.36881637573242,66.10945892333984,15.260635375976562,13.52178955078125
1783423.67366,-200000.0,6.8639349937438965,47.11360549926758,66.8846664428711,15.446090698242188,15.550132751464844
1783423.6742158,-200000.0,6.293543338775635,39.60869216918945,67.3195571899414,15.550132751464844,15.550132751464844
1783423.7001154,-200000.0,5.669600009918213,32.14436721801758,67.3595199584961,15.5596923828125,15.550132751464844
1783423.7004022,-200000.0,4.999769687652588,24.997695922851562,66.96958923339844,15.466407775878906,15.550132751464844
1783423.7010373,-200000.0,4.2920355796813965,18.42156982421875,66.1349105834961,15.2667236328125,15.550132751464844
1783423.7013746,-200000.0,3.554611921310425,12.635266304016113,64.8604965209961,14.961840629577637,15.550132751464844
1783423.7018267,-200000.0,2.7958476543426514,7.816763877868652,63.170135498046875,14.55744743347168,15.550132751464844
1783423.7022267,-200000.0,2.0241386890411377,4.097137451171875,61.104583740234375,14.063298225402832,15.550132751464844
1783423.7038519,-200000.0,1.247836709022522,1.5570964813232422,58.71915817260742,13.492620468139648,15.550132751464844
1783423.7044251,-200000.0,0.47516050934791565,0.2257775068283081,56.0808219909668,12.861440658569336,15.550132751464844
1783423.7137537,-200000.0,-0.2858871519565582,0.08173146098852158,53.26494598388672,12.187787055969238,11.490873336791992
1783423.7143407,-200000.0,-1.0275996923446655,1.05596125125885,50.35185623168945,11.490873336791992,11.490873336791992
1783423.7153167,-200000.0,-1.7426412105560303,3.0367984771728516,47.4233283996582,10.790270805358887,11.490873336791992
1783423.716106,-200000.0,-2.42411732673645,5.876345157623291,44.559165954589844,10.105062484741211,11.490873336791992
1783423.7285889,-200000.0,-3.065636396408081,9.398127555847168,41.83403778076172,9.453117370605469,11.490873336791992
1783423.7299817,-200000.0,-3.6613669395446777,13.405607223510742,39.31461715698242,8.850385665893555,11.490873336791992
1783423.7320524,-200000.0,-4.206087589263916,17.691173553466797,37.057159423828125,8.310323715209961,11.490873336791992
1783423.7334614,-200000.0,-4.695223331451416,22.045120239257812,35.10570526123047,7.843470096588135,11.490873336791992
1783423.7456786,-200000.0,-5.124884605407715,26.26444435119629,33.4907112121582,7.4571075439453125,11.490873336791992
1783423.746382,-200000.0,-5.4918928146362305,30.160884857177734,32.2283821105957,7.155115604400635,6.802740573883057
1783423.7470785,-200000.0,-5.793791770935059,33.568023681640625,31.320608139038086,6.9379448890686035,6.802740573883057
1783423.7477604,-200000.0,-6.028861999511719,36.3471794128418,30.75545310974121,6.802740573883057,6.802740573883057
1783423.7747483,-200000.0,-6.196120262145996,38.39190673828125,30.508203506469727,6.743589878082275,6.802740573883057
1783423.775712,-200000.0,-6.295312404632568,39.63096237182617,30.542892456054688,6.751888275146484,6.802740573883057
1783423.7763461,-200000.0,-6.32689905166626,40.0296516418457,30.814224243164062,6.816800594329834,6.802740573883057
1783423.7777481,-200000.0,-6.2920355796813965,39.5897102355957,31.269784927368164,6.92578649520874,6.802740573883057
1783423.7797917,-200000.0,-6.192544460296631,38.34760665893555,31.852458953857422,7.065181732177734,6.802740573883057
1783423.7808068,-200000.0,-6.030876159667969,36.3714714050293,32.502952575683594,7.220802307128906,6.802740573883057
1783423.7810769,-200000.0,-5.810076713562012,33.756988525390625,33.16228103637695,7.378536224365234,6.802740573883057
1783423.7816186,-200000.0,-5.533735752105713,30.62223243713379,33.77415084838867,7.524916172027588,6.802740573883057
1783423.7875949,-200000.0,-5.205939292907715,27.101802825927734,34.287132263183594,7.647639274597168,6.802740573883057
1783423.7895856,-200000.0,-4.831216335296631,23.340648651123047,34.65656661987305,7.736020565032959,7.736020565032959
1783423.7906955,-200000.0,-4.414481163024902,19.487646102905273,34.8460807800293,7.7813591957092285,7.736020565032959
1783423.7913469,-200000.0,-3.9609732627868652,15.689308166503906,34.82872772216797,7.777207851409912,7.736020565032959
1783423.8165902,-200000.0,-3.476195812225342,12.08393669128418,34.58769989013672,7.719545841217041,7.736020565032959
1783423.8180282,-200000.0,-2.9658539295196533,8.796290397644043,34.1165771484375,7.606836795806885,7.736020565032959
1783423.8189934,-200000.0,-2.435789108276367,5.933068752288818,33.41917037963867,7.439993381500244,7.736020565032959
1783423.8202524,-200000.0,-1.8919185400009155,3.5793559551239014,32.50889205932617,7.22222375869751,7.736020565032959
1783423.832138,-200000.0,-1.3401708602905273,1.7960580587387085,31.40787696838379,6.958822727203369,7.736020565032959
1783423.8354673,-200000.0,-0.7864252924919128,0.6184647679328918,30.1456298828125,6.656848907470703,5.972067832946777
1783423.8359649,-200000.0,-0.2364519089460373,0.05590950697660446,28.757558822631836,6.324774742126465,5.972067832946777
1783423.8365466,-200000.0,0.30414408445358276,0.0925036296248436,27.28324317932129,5.972067832946777,5.972067832946777
1783423.8489978,-200000.0,0.8299769163131714,0.6888616681098938,25.76462745666504,5.608763217926025,5.972067832946777
1783423.8493234,-200000.0,1.3359304666519165,1.7847102880477905,24.244211196899414,5.2450270652771,5.972067832946777
1783423.8497844,-200000.0,1.817204475402832,3.302232027053833,22.763256072998047,4.890730857849121,5.972067832946777
1783423.8500347,-200000.0,2.269357204437256,5.149981498718262,21.360143661499023,4.55505895614624,5.972067832946777
1783423.8649129,-200000.0,2.688342332839966,7.227184295654297,20.068893432617188,4.246147155761719,5.972067832946777
1783423.8672627,-200000.0,3.070542573928833,9.428230285644531,18.917953491210938,3.970801830291748,5.972067832946777
1783423.8746142,-200000.0,3.41279673576355,11.647181510925293,17.929241180419922,3.7342681884765625,5.972067832946777
1783423.880534,-200000.0,3.7124226093292236,13.782081604003906,17.117507934570312,3.5400733947753906,5.972067832946777
1783423.8826161,-200000.0,3.967233180999756,15.738940238952637,16.490015029907227,3.389955520629883,3.283862352371216
1783423.8834102,-200000.0,4.175550937652588,17.435226440429688,16.046545028686523,3.283862352371216,3.283862352371216
1783423.8867287,-200000.0,4.336209774017334,18.802715301513672,15.779711723327637,3.220026731491089,3.283862352371216
1783423.8879665,-200000.0,4.448561668395996,19.78969955444336,15.67555046081543,3.1951076984405518,3.283862352371216
1783423.8927331,-200000.0,4.512467861175537,20.36236572265625,15.714367866516113,3.2043941020965576,3.283862352371216
1783423.8943787,-200000.0,4.528292179107666,20.505428314208984,15.871770858764648,3.2420501708984375,3.283862352371216
1783423.8966104,-200000.0,4.496885776519775,20.221981048583984,16.119873046875,3.3014049530029297,3.283862352371216
1783423.8972148,-200000.0,4.4195661544799805,19.532562255859375,16.4285831451416,3.3752589225769043,3.283862352371216
1783423.9069469,-200000.0,4.298101902008057,18.473678588867188,16.766916275024414,3.4561996459960938,3.283862352371216
1783423.9111037,-200000.0,4.134674072265625,17.095529556274414,17.10430908203125,3.5369160175323486,3.283862352371216
1783423.9149593,-200000.0,3.9318554401397705,15.45948600769043,17.411865234375,3.6104938983917236,3.6706809997558594
1783423.9173275,-200000.0,3.6925690174102783,13.635066032409668,17.663448333740234,3.6706809997558594,3.6706809997558594
1783423.9263549,-200000.0,3.4200541973114014,11.696769714355469,17.83664894104004,3.7121169567108154,3.6706809997558594
1783423.9272774,-200000.0,3.1178276538848877,9.720848083496094,17.913537979125977,3.730511426925659,3.6706809997558594
1783423.9278271,-200000.0,2.789639949798584,7.7820916175842285,17.881216049194336,3.7227790355682373,3.6706809997558594
1783423.9288773,-200000.0,2.439431667327881,5.950827121734619,17.73212242126465,3.687110424041748,3.6706809997558594
1783423.939624,-200000.0,2.0712921619415283,4.2902512550354,17.464101791381836,3.622990846633911,3.6706809997558594
1783423.9411137,-200000.0,1.6894092559814453,2.8541038036346436,17.08028221130371,3.531167507171631,3.6706809997558594
1783423.9420538,-200000.0,1.2980295419692993,1.6848808526992798,16.58868980407715,3.413562059402466,3.6706809997558594
1783423.9437732,-200000.0,0.9014096260070801,0.8125393986701965,16.001724243164062,3.273139476776123,3.6706809997558594
1783423.9556849,-200000.0,0.5037735104560852,0.2537877559661865,15.33543872833252,3.113741636276245,3.6706809997558594
1783423.9562825,-200000.0,0.10926841199398041,0.011939585208892822,14.608734130859375,2.9398887157440186,2.9398887157440186
1783423.9595091,-200000.0,-0.2780753970146179,0.07732592523097992,13.842442512512207,2.7565650939941406,2.9398887157440186
1783423.9621623,-200000.0,-0.654384970664978,0.4282197058200836,13.058387756347656,2.5689921379089355,2.9398887157440186
1783423.9672043,-200000.0,-1.0159814357757568,1.032218337059021,12.27843952178955,2.382401704788208,2.9398887157440186
1783423.9691594,-200000.0,-1.3594146966934204,1.848008155822754,11.523605346679688,2.201819658279419,2.9398887157440186
1783423.9709925,-200000.0,-1.6814935207366943,2.827420473098755,10.813199996948242,2.0318660736083984,2.9398887157440186
1783423.9718125,-200000.0,-1.9793155193328857,3.917689800262451,10.1641263961792,1.8765853643417358,2.9398887157440186
1783423.9820533,-200000.0,-2.2502899169921875,5.063804626464844,9.590261459350586,1.7392969131469727,2.9398887157440186
1783423.9847317,-200000.0,-2.492158889770508,6.210855960845947,9.102033615112305,1.622496247291565,1.4558254480361938
1783423.98836,-200000.0,-2.703015089035034,7.306291103363037,8.706123352050781,1.5277808904647827,1.4558254480361938
1783423.9935277,-200000.0,-2.881312608718872,8.301961898803711,8.405349731445312,1.4558254480361938,1.4558254480361938
1783423.9998991,-200000.0,-3.0258781909942627,9.155940055847168,8.198715209960938,1.4063911437988281,1.4558254480361938
1783424.0008871,-200000.0,-3.135913372039795,9.833951950073242,8.081608772277832,1.3783754110336304,1.4558254480361938
1783424.0103575,-200000.0,-3.210998058319092,10.310508728027344,8.046140670776367,1.3698899745941162,1.4558254480361938
1783424.0127349,-200000.0,-3.251084804534912,10.569552421569824,8.0816068649292,1.3783748149871826,1.4558254480361938
1783424.0167919,-200000.0,-3.256493330001831,10.604748725891113,8.175039291381836,1.4007270336151123,1.4558254480361938
1783424.0199234,-200000.0,-3.2278964519500732,10.419316291809082,8.31183910369873,1.4334542751312256,1.4558254480361938
1783424.0244896,-200000.0,-3.166311264038086,10.02552604675293,8.476428031921387,1.4728295803070068,1.4558254480361938
1783424.0265334,-200000.0,-3.0730762481689453,9.443799018859863,8.652935981750488,1.5150563716888428,1.4558254480361938
1783424.0289558,-200000.0,-2.9498329162597656,8.701513290405273,8.825846672058105,1.5564228296279907,1.5934520959854126
1783424.0307272,-200000.0,-2.798501491546631,7.831610679626465,8.980628967285156,1.5934520959854126,1.5934520959854126
1783424.0320554,-200000.0,-2.621255874633789,6.8709821701049805,9.104270935058594,1.6230313777923584,1.5934520959854126
1783424.033944,-200000.0,-2.4204940795898438,5.858791351318359,9.185752868652344,1.6425247192382812,1.5934520959854126
1783424.0574184,-200000.0,-2.198809862136841,4.8347649574279785,9.216404914855957,1.649857521057129,1.5934520959854126
1783424.0577518,-200000.0,-1.9589592218399048,3.8375213146209717,9.190153121948242,1.6435773372650146,1.5934520959854126
1783424.0592261,-200000.0,-1.7038307189941406,2.9030392169952393,9.103671073913574,1.6228879690170288,1.5934520959854126
1783424.0601872,-200000.0,-1.4364105463027954,2.0632755756378174,8.956372261047363,1.5876489877700806,1.5934520959854126
1783424.0714823,-200000.0,-1.1597487926483154,1.3450171947479248,8.750328063964844,1.5383561849594116,1.5934520959854126
1783424.0739691,-200000.0,-0.8769278526306152,0.7690024375915527,8.490066528320312,1.4760926961898804,1.5934520959854126
1783424.0746273,-200000.0,-0.5910271406173706,0.3493131101131439,8.182273864746094,1.4024578332901,1.5934520959854126
1783424.0757802,-200000.0,-0.3050926625728607,0.093081533908844,7.835432529449463,1.3194814920425415,1.3194814920425415
1783424.088428,-200000.0,-0.022104838863015175,0.0004886238602921367,7.459387302398682,1.2295185327529907,1.3194814920425415
1783424.0886585,-200000.0,0.25505098700523376,0.06505100429058075,7.064894676208496,1.1351420879364014,1.3194814920425415
1783424.0888556,-200000.0,0.5236127972602844,0.2741703391075134,6.663130760192871,1.0390266180038452,1.3194814920425415
1783424.0893898,-200000.0,0.780968189239502,0.609911322593689,6.265219688415527,0.9438325762748718,1.3194814920425415
1783424.1017437,-200000.0,1.0246782302856445,1.049965500831604,5.88178014755249,0.8521005511283875,1.3194814920425415
1783424.1036038,-200000.0,1.2524995803833008,1.5687551498413086,5.5225043296813965,0.7661494016647339,1.3194814920425415
1783424.1059492,-200000.0,1.4624032974243164,2.1386234760284424,5.195803165435791,0.6879911422729492,1.3194814920425415
1783424.1066918,-200000.0,1.6525914669036865,2.7310588359832764,4.90851354598999,0.619261622428894,1.3194814920425415
1783424.1183668,-200000.0,1.821510672569275,3.317901134490967,4.665682315826416,0.5611680746078491,1.3194814920425415
1783424.1210778,-200000.0,1.9678630828857422,3.872485399246216,4.47042989730835,0.5144569277763367,0.5144569277763367
1783424.1213725,-200000.0,2.0906143188476562,4.370668888092041,4.32390832901001,0.47940388321876526,0.5144569277763367
1783424.1219327,-200000.0,2.1889984607696533,4.791713714599609,4.225325107574463,0.45581936836242676,0.5144569277763367
1783424.1347346,-200000.0,2.262519359588623,5.118994235992432,4.17206335067749,0.44307741522789,0.5144569277763367
1783424.1354369,-200000.0,2.310950756072998,5.340493679046631,4.159857273101807,0.4401572644710541,0.5144569277763367
1783424.1361539,-200000.0,2.3343327045440674,5.4491095542907715,4.183034420013428,0.44570207595825195,0.5144569277763367
1783424.1365106,-200000.0,2.332963466644287,5.442718505859375,4.234806060791016,0.45808759331703186,0.5144569277763367
1783424.1482286,-200000.0,2.3073935508728027,5.324065208435059,4.307589530944824,0.47549986839294434,0.5386202931404114
1783424.150587,-200000.0,2.258411407470703,5.100421905517578,4.39334774017334,0.496016263961792,0.5386202931404114
1783424.1536184,-200000.0,2.1870322227478027,4.78311014175415,4.483933925628662,0.5176876187324524,0.5386202931404114
1783424.1545886,-200000.0,2.0944817066192627,4.3868536949157715,4.571432590484619,0.5386202931404114,0.5386202931404114
1783424.1632986,-200000.0,1.9821765422821045,3.9290237426757812,4.64846658706665,0.5570494532585144,0.5386202931404114
1783424.1653802,-200000.0,1.8517100811004639,3.42883038520813,4.7084784507751465,0.571406364440918,0.5386202931404114
1783424.1664038,-200000.0,1.7048276662826538,2.906437635421753,4.745962619781494,0.5803739428520203,0.5386202931404114
1783424.1669493,-200000.0,1.5434068441390991,2.3821043968200684,4.756644248962402,0.5829293131828308,0.5386202931404114
1783424.1766533,-200000.0,1.3694353103637695,1.875353217124939,4.737603664398193,0.5783740878105164,0.5386202931404114
1783424.1815372,-200000.0,1.1849870681762695,1.4041944742202759,4.687333583831787,0.5663477778434753,0.5386202931404114
1783424.1818015,-200000.0,0.9922003746032715,0.9844616055488586,4.605746269226074,0.5468292236328125,0.5386202931404114
1783424.1836859,-200000.0,0.7932527661323547,0.6292499303817749,4.494113922119141,0.5201230049133301,0.5386202931404114
1783424.1922602,-200000.0,0.590338408946991,0.34849944710731506,4.354959011077881,0.48683229088783264,0.5386202931404114
1783424.1936638,-200000.0,0.3856452405452728,0.14872224628925323,4.191893577575684,0.44782137870788574,0.44782137870788574
1783424.1949048,-200000.0,0.18133242428302765,0.03288144990801811,4.009432792663574,0.40417051315307617,0.44782137870788574
1783424.1953401,-200000.0,-0.0204915814101696,0.0004199048853479326,3.8127620220184326,0.3571201264858246,0.44782137870788574
1783424.2069933,-200000.0,-0.21778936684131622,0.04743220657110214,3.6075007915496826,0.30801457166671753,0.44782137870788574
1783424.2087809,-200000.0,-0.4086140990257263,0.16696548461914062,3.399449110031128,0.2582414150238037,0.44782137870788574
1783424.2110294,-200000.0,-0.591127872467041,0.34943217039108276,3.1943423748016357,0.20917284488677979,0.44782137870788574
1783424.2126858,-200000.0,-0.7636178135871887,0.5831121206283569,2.9976184368133545,0.16210968792438507,0.44782137870788574
1783424.2215671,-200000.0,-0.9245116114616394,0.85472172498703,2.8142025470733643,0.11823028326034546,0.44782137870788574
1783424.2239099,-200000.0,-1.0723901987075806,1.1500205993652344,2.6483263969421387,0.07854700088500977,0.44782137870788574
1783424.2259974,-200000.0,-1.2059991359710693,1.4544340372085571,2.503385066986084,0.043872058391571045,0.014790892601013184
1783424.2267115,-200000.0,-1.3242591619491577,1.7536624670028687,2.3818259239196777,0.014790892601013184,0.014790892601013184
1783424.2377966,-200000.0,-1.4262712001800537,2.0342495441436768,2.2850914001464844,-0.008351325988769531,0.014790892601013184
1783424.2399827,-200000.0,-1.5113245248794556,2.2841014862060547,2.2135977745056152,-0.025455057621002197,0.014790892601013184
1783424.2410441,-200000.0,-1.5788980722427368,2.4929192066192627,2.1667609214782715,-0.036660075187683105,0.014790892601013184
1783424.2417693,-200000.0,-1.6286627054214478,2.6525421142578125,2.143061399459839,-0.04232978820800781,0.014790892601013184
1783424.2552486,-200000.0,-1.660480260848999,2.7571945190429688,2.1401443481445312,-0.043027639389038086,0.014790892601013184
1783424.2575266,-200000.0,-1.674401879310608,2.803622007369995,2.1549510955810547,-0.039485394954681396,0.014790892601013184
1783424.2581405,-200000.0,-1.6706615686416626,2.7911102771759033,2.183873414993286,-0.0325661301612854,0.014790892601013184
1783424.2596435,-200000.0,-1.6496719121932983,2.7214176654815674,2.222921371459961,-0.02322453260421753,0.014790892601013184
1783424.2671047,-200000.0,-1.6120151281356812,2.598592758178711,2.267906904220581,-0.012462437152862549,0.014790892601013184
1783424.2712342,-200000.0,-1.5584335327148438,2.4287147521972656,2.314619779586792,-0.0012871026992797852,-0.0012871026992797852
1783424.2728715,-200000.0,-1.4898191690444946,2.2195613384246826,2.3590011596679688,0.009330451488494873,-0.0012871026992797852
1783424.2738023,-200000.0,-1.4072004556655884,1.9802131652832031,2.397304058074951,0.018493831157684326,-0.0012871026992797852
1783424.2961691,-200000.0,-1.3117291927337646,1.7206335067749023,2.4262332916259766,0.025414645671844482,-0.0012871026992797852
1783424.2982718,-200000.0,-1.204667091369629,1.4512227773666382,2.4430599212646484,0.02944016456604004,-0.0012871026992797852
1783424.2985596,-200000.0,-1.0873687267303467,1.1823707818984985,2.4457080364227295,0.030073702335357666,-0.0012871026992797852
1783424.2989009,-200000.0,-0.961266815662384,0.9240339398384094,2.4328136444091797,0.0269889235496521,-0.0012871026992797852
1783424.312225,-200000.0,-0.827855110168457,0.6853440999984741,2.4037482738494873,0.020035505294799805,-0.022980988025665283
1783424.3125696,-200000.0,-0.6886722445487976,0.47426947951316833,2.358612060546875,0.009237349033355713,-0.022980988025665283
1783424.3131404,-200000.0,-0.5452844500541687,0.29733508825302124,2.2982006072998047,-0.005215167999267578,-0.022980988025665283
1783424.3136163,-200000.0,-0.39926856756210327,0.15941540896892548,2.2239394187927246,-0.022980988025665283,-0.022980988025665283
1783424.327599,-200000.0,-0.2521963119506836,0.06360296905040741,2.1377978324890137,-0.043588995933532715,-0.022980988025665283
1783424.3281727,-200000.0,-0.10561716556549072,0.011154985055327415,2.042186737060547,-0.06646249443292618,-0.022980988025665283
1783424.3289197,-200000.0,0.038956910371780396,0.0015176410088315606,1.9398374557495117,-0.0909479632973671,-0.022980988025665283
1783424.3293052,-200000.0,0.1800663024187088,0.032423872500658035,1.8336759805679321,-0.11634544283151627,-0.022980988025665283
1783424.3423407,-200000.0,0.31631794571876526,0.10005704313516617,1.7266948223114014,-0.14193901419639587,-0.022980988025665283
1783424.3446462,-200000.0,0.4463983476161957,0.19927148520946503,1.621825933456421,-0.1670272797346115,-0.022980988025665283
1783424.3460208,-200000.0,0.5690857768058777,0.3238586485385895,1.5218217372894287,-0.19095174968242645,-0.022980988025665283
1783424.346558,-200000.0,0.6832609176635742,0.46684545278549194,1.4291503429412842,-0.2131219357252121,-0.022980988025665283
1783424.3600362,-200000.0,0.7879164814949036,0.6208122968673706,1.3459043502807617,-0.23303723335266113,-0.2503034174442291
1783424.3640845,-200000.0,0.8821653127670288,0.7782157063484192,1.2737318277359009,-0.2503034174442291,-0.2503034174442291
1783424.3644908,-200000.0,0.9652471542358398,0.9317020177841187,1.213785171508789,-0.26464471220970154,-0.2503034174442291
1783424.3661664,-200000.0,1.036534070968628,1.0744028091430664,1.166696548461914,-0.2759099006652832,-0.2503034174442291
1783424.3724631,-200000.0,1.0955339670181274,1.2001947164535522,1.132571816444397,-0.28407374024391174,-0.2503034174442291
1783424.3740149,-200000.0,1.1418930292129517,1.3039195537567139,1.1110082864761353,-0.28923243284225464,-0.2503034174442291
1783424.3755567,-200000.0,1.1753966808319092,1.3815572261810303,1.1011321544647217,-0.2915951609611511,-0.2503034174442291
1783424.3763374,-200000.0,1.1959686279296875,1.430341124534607,1.1016550064086914,-0.2914700508117676,-0.2503034174442291
1783424.3883252,-200000.0,1.2036689519882202,1.4488189220428467,1.1109422445297241,-0.2892482280731201,-0.2503034174442291
1783424.3890247,-200000.0,1.1986907720565796,1.4368597269058228,1.1270946264266968,-0.28538408875465393,-0.2747347354888916
1783424.3894642,-200000.0,1.181354284286499,1.39559805393219,1.1480365991592407,-0.2803739905357361,-0.2747347354888916
1783424.3906132,-200000.0,1.1521031856536865,1.3273417949676514,1.1716086864471436,-0.2747347354888916,-0.2747347354888916
1783424.4038548,-200000.0,1.1114946603775024,1.2354202270507812,1.1956596374511719,-0.2689809203147888,-0.2747347354888916
1783424.4055771,-200000.0,1.0601928234100342,1.1240087747573853,1.218131422996521,-0.26360487937927246,-0.2747347354888916
1783424.4065302,-200000.0,0.9989595413208008,0.9979202151298523,1.2371412515640259,-0.2590571343898773,-0.2747347354888916
1783424.4070922,-200000.0,0.9286430478096008,0.862377941608429,1.2510493993759155,-0.2557298243045807,-0.2747347354888916
1783424.4186619,-200000.0,0.8501688838005066,0.7227872014045715,1.2585166692733765,-0.2539433538913727,-0.2747347354888916
1783424.4224806,-200000.0,0.7645276188850403,0.5845025181770325,1.2585443258285522,-0.2539367079734802,-0.2747347354888916
1783424.427207,-200000.0,0.6727633476257324,0.45261049270629883,1.2505022287368774,-0.25586071610450745,-0.2747347354888916
1783424.428209,-200000.0,0.5759618878364563,0.3317321240901947,1.2341363430023193,-0.2597760260105133,-0.2747347354888916
1783424.4368044,-200000.0,0.4752379357814789,0.22585110366344452,1.2095648050308228,-0.2656543254852295,-0.2733839452266693
1783424.4393053,-200000.0,0.37172332406044006,0.13817822933197021,1.1772550344467163,-0.2733839452266693,-0.2733839452266693
1783424.4399391,-200000.0,0.2665547728538513,0.0710514560341835,1.137990951538086,-0.28277724981307983,-0.2733839452266693
1783424.4441675,-200000.0,0.16086189448833466,0.025876548141241074,1.09282648563385,-0.29358214139938354,-0.2733839452266693
1783424.4476812,-200000.0,0.05575530603528023,0.003108654171228409,1.0430303812026978,-0.30549511313438416,-0.2733839452266693
1783424.4511928,-200000.0,-0.0476842038333416,0.0022737830877304077,0.9900249242782593,-0.31817588210105896,-0.2733839452266693
1783424.4528896,-200000.0,-0.14841648936271667,0.022027453407645226,0.9353216290473938,-0.3312627673149109,-0.2733839452266693
1783424.4537879,-200000.0,-0.24545197188854218,0.06024666875600815,0.8804540634155273,-0.3443889617919922,-0.2733839452266693
1783424.4670556,-200000.0,-0.3378608226776123,0.11414992809295654,0.8269149661064148,-0.3571973741054535,-0.2733839452266693
1783424.467708,-200000.0,-0.4247815012931824,0.1804393231868744,0.7760952711105347,-0.3693552017211914,-0.2733839452266693
1783424.4694953,-200000.0,-0.5054280161857605,0.25545749068260193,0.7292326092720032,-0.3805663585662842,-0.2733839452266693
1783424.4713501,-200000.0,-0.5790966749191284,0.33535298705101013,0.6873653531074524,-0.39058247208595276,-0.39058247208595276
1783424.4803718,-200000.0,-0.6451716423034668,0.4162464141845703,0.651298999786377,-0.39921078085899353,-0.39058247208595276
1783424.4832952,-200000.0,-0.7031289935112,0.4943903982639313,0.6215826869010925,-0.4063199460506439,-0.39058247208595276
1783424.4837562,-200000.0,-0.7525409460067749,0.5663178563117981,0.5984963178634644,-0.4118429720401764,-0.39058247208595276
1783424.4847145,-200000.0,-0.7930774688720703,0.6289718747138977,0.5820512771606445,-0.41577720642089844,-0.39058247208595276
1783424.4922514,-200000.0,-0.8245081901550293,0.6798137426376343,0.5720002055168152,-0.41818180680274963,-0.39058247208595276
1783424.4949318,-200000.0,-0.846701979637146,0.7169041633605957,0.567857563495636,-0.41917285323143005,-0.39058247208595276
1783424.4962869,-200000.0,-0.8596267700195312,0.7389581799507141,0.5689298510551453,-0.4189163148403168,-0.39058247208595276
1783424.4970152,-200000.0,-0.8633473515510559,0.7453686594963074,0.5743517875671387,-0.41761916875839233,-0.39058247208595276
1783424.5077441,-200000.0,-0.8580225706100464,0.7362027168273926,0.5831292271614075,-0.4155193269252777,-0.39058247208595276
1783424.512151,-200000.0,-0.8439022898674011,0.7121710777282715,0.5941842794418335,-0.41287460923194885,-0.41287460923194885
1783424.5133728,-200000.0,-0.8213213682174683,0.6745688319206238,0.606403648853302,-0.4099512994289398,-0.41287460923194885
1783424.5139226,-200000.0,-0.7906963229179382,0.625200629234314,0.6186845898628235,-0.40701326727867126,-0.41287460923194885
1783424.537538,-200000.0,-0.7525171041488647,0.5662819743156433,0.6299797892570496,-0.40431109070777893,-0.41287460923194885
1783424.5390166,-200000.0,-0.7073424458503723,0.500333309173584,0.6393380165100098,-0.4020722806453705,-0.41287460923194885
