Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07
1699753.687215,199999.96875,0.00893407128751278,7.981764065334573e-05,7.44351782486774e-05,-0.5550060272216797,-0.5550060272216797,0.0901482105255127
1699753.6874722,199999.96875,0.008546218276023865,7.30378451407887e-05,7.589439337607473e-05,-0.5550057291984558,-0.5550060272216797,0.09199712425470352
1699753.6997141,199999.96875,0.008078302256762981,6.525897333631292e-05,7.716591790085658e-05,-0.5550054311752319,-0.5550060272216797,0.09375385195016861
1699753.7008857,199999.96875,0.007536876015365124,5.680449976352975e-05,7.814240962034091e-05,-0.5550052523612976,-0.5550060272216797,0.09541896730661392
1699753.7023123,199999.96875,0.006929123308509588,4.801275281351991e-05,7.873453432694077e-05,-0.5550050735473633,-0.5550060272216797,0.09699306637048721
1699753.7026834,199999.96875,0.006262756884098053,3.922211908502504e-05,7.887394167482853e-05,-0.5550049543380737,-0.5550060272216797,0.09847681224346161
1699753.7150862,199999.96875,0.005545941647142172,3.0757470085518435e-05,7.851499685784802e-05,-0.5550050735473633,-0.5550060272216797,0.09987092018127441
1699753.7164953,199999.96875,0.004787184298038483,2.2917132810107432e-05,7.763578469166532e-05,-0.5550053715705872,-0.5550060272216797,0.10117610543966293
1699753.7167037,199999.96875,0.0039952537044882774,1.5962050383677706e-05,7.623791316291317e-05,-0.5550057291984558,-0.5550060272216797,0.10239315032958984
1699753.717096,199999.96875,0.003179070772603154,1.0106491572514642e-05,7.434544386342168e-05,-0.555006206035614,-0.5550060272216797,0.10352291911840439
1699753.7314349,199999.96875,0.002347620204091072,5.511320978257572e-06,7.200291292974725e-05,-0.5550066828727722,-0.5550066828727722,0.10456623882055283
1699753.7329765,199999.96875,0.0015098542207852006,2.2796600660512922e-06,6.927258800715208e-05,-0.5550073385238647,-0.5550066828727722,0.10552402585744858
1699753.7332103,199999.96875,0.0006745983846485615,4.5508295443141833e-07,6.623122317250818e-05,-0.5550081133842468,-0.5550066828727722,0.10639724880456924
1699753.733406,199999.96875,-0.0001495346223236993,2.2360604035043252e-08,6.296613719314337e-05,-0.5550087690353394,-0.5550066828727722,0.10718685388565063
1699753.7466387,199999.96875,-0.0009542317129671574,9.105581852963951e-07,5.957127359579317e-05,-0.555009663105011,-0.5550066828727722,0.10789388418197632
1699753.7471902,199999.96875,-0.00173155905213207,2.998296622536145e-06,5.614295878331177e-05,-0.5550104975700378,-0.5550066828727722,0.10851939767599106
1699753.7474794,199999.96875,-0.0024740356020629406,6.120852049207315e-06,5.2775878430111334e-05,-0.5550112724304199,-0.5550066828727722,0.10906444489955902
1699753.7477318,199999.96875,-0.0031747031025588512,1.0078741070174146e-05,4.955918848281726e-05,-0.555012047290802,-0.5550066828727722,0.10953018814325333
1699753.7620543,199999.96875,-0.003827183973044157,1.4647337593487464e-05,4.657311365008354e-05,-0.5550127029418945,-0.5550139546394348,0.10991772264242172
1699753.7630776,199999.96875,-0.0044257380068302155,1.958715438377112e-05,4.3885975173907354e-05,-0.5550134778022766,-0.5550139546394348,0.11022826284170151
1699753.7637159,199999.96875,-0.0049653081223368645,2.465428588038776e-05,4.155184797127731e-05,-0.5550139546394348,-0.5550139546394348,0.110462985932827
1699753.7641052,199999.96875,-0.0054415566846728325,2.961053905892186e-05,3.9608956285519525e-05,-0.555014431476593,-0.5550139546394348,0.11062312126159668
1699753.7756922,199999.96875,-0.005850896239280701,3.423299131100066e-05,3.80787460017018e-05,-0.5550147891044617,-0.5550139546394348,0.11070995032787323
1699753.7763584,199999.96875,-0.0061905113980174065,3.832243237411603e-05,3.6965666367905214e-05,-0.5550150871276855,-0.5550139546394348,0.11072472482919693
1699753.7769683,199999.96875,-0.0064583695493638515,4.1710532968863845e-05,3.6257679312257096e-05,-0.5550152659416199,-0.5550139546394348,0.11066875606775284
1699753.7778216,199999.96875,-0.006653228309005499,4.426544182933867e-05,3.5927467251894996e-05,-0.5550153851509094,-0.5550139546394348,0.11054335534572601
1699753.788871,199999.96875,-0.006774628069251776,4.58955873909872e-05,3.5934121115133166e-05,-0.5550153851509094,-0.5550139546394348,0.1103498786687851
1699753.790951,199999.96875,-0.006822883151471615,4.6551733248634264e-05,3.6225414078217e-05,-0.5550152659416199,-0.5550139546394348,0.11008968204259872
1699753.7916233,199999.96875,-0.0067990622483193874,4.622724372893572e-05,3.6740377254318446e-05,-0.5550150871276855,-0.5550139546394348,0.10976413637399673
1699753.7921411,199999.96875,-0.006704956293106079,4.495644316193648e-05,3.741217005881481e-05,-0.555014967918396,-0.5550139546394348,0.10937462747097015
1699753.8190239,199999.96875,-0.006543050054460764,4.2811501771211624e-05,3.817101242020726e-05,-0.5550147891044617,-0.5550147891044617,0.10892260074615479
1699753.8201786,199999.96875,-0.006316479295492172,3.98979100282304e-05,3.894721157848835e-05,-0.5550146102905273,-0.5550147891044617,0.10840944945812225
1699753.8208766,199999.96875,-0.006028985138982534,3.634866516222246e-05,3.9673952414887026e-05,-0.555014431476593,-0.5550147891044617,0.10783664137125015
1699753.8224685,199999.96875,-0.0056848591193556786,3.231762093491852e-05,4.0289934986503795e-05,-0.5550143122673035,-0.5550147891044617,0.1072055920958519
1699753.8345394,199999.96875,-0.005288891494274139,2.797237175400369e-05,4.0741608245298266e-05,-0.5550141334533691,-0.5550147891044617,0.10651777684688568
1699753.8349869,199999.96875,-0.004846309777349234,2.3486718419007957e-05,4.0985083614941686e-05,-0.5550140142440796,-0.5550147891044617,0.1057746633887291
1699753.8359116,199999.96875,-0.0043627112172544,1.903324664453976e-05,4.098744102520868e-05,-0.5550140142440796,-0.5550147891044617,0.10497774928808212
1699753.8360625,199999.96875,-0.0038440003991127014,1.4776339412492234e-05,4.072767842444591e-05,-0.5550141334533691,-0.5550147891044617,0.10412847995758057
1699753.8500397,199999.96875,-0.0032963226549327374,1.0865743206522893e-05,4.0197006455855444e-05,-0.5550143122673035,-0.5550147891044617,0.1032283753156662
1699753.8506087,199999.96875,-0.00272599165327847,7.431030098814517e-06,3.939873931813054e-05,-0.5550144910812378,-0.5550147891044617,0.102278932929039
1699753.8509567,199999.96875,-0.0021394207142293453,4.577121671900386e-06,3.834757808363065e-05,-0.5550147891044617,-0.5550147891044617,0.10128164291381836
1699753.8512667,199999.96875,-0.0015430569183081388,2.3810243874322623e-06,3.7068588426336646e-05,-0.555014967918396,-0.5550147891044617,0.10023801028728485
1699753.8635905,199999.96875,-0.0009433104423806071,8.898346095520537e-07,3.559567267075181e-05,-0.5550153851509094,-0.5550147891044617,0.09914956241846085
1699753.8649175,199999.96875,-0.00034649018198251724,1.200554322622338e-07,3.396981628611684e-05,-0.5550158619880676,-0.5550147891044617,0.09801778942346573
1699753.8666709,199999.96875,0.00024125969503074884,5.820623982799589e-08,3.223714156774804e-05,-0.5550162196159363,-0.5550147891044617,0.09684418141841888
1699753.8668695,199999.96875,0.0008140205172821879,6.62629474845744e-07,3.04467339447001e-05,-0.5550166964530945,-0.5550147891044617,0.09563028812408447
1699753.8790091,199999.96875,0.0013661555713042617,1.866381012405327e-06,2.864853013306856e-05,-0.5550169944763184,-0.5550147891044617,0.09437757730484009
1699753.8804823,199999.96875,0.0018923617899417877,3.5810330700769555e-06,2.6891237212112173e-05,-0.5550174713134766,-0.5550147891044617,0.0930875912308693
1699753.8807029,199999.96875,0.002387719927355647,5.701206646335777e-06,2.5220360839739442e-05,-0.5550178289413452,-0.5550147891044617,0.0917617678642273
1699753.8809732,199999.96875,0.0028477341402322054,8.109590453386772e-06,2.367647539358586e-05,-0.5550182461738586,-0.5550147891044617,0.09040167182683945
1699753.8936697,199999.96875,0.003268373431637883,1.068226538336603e-05,2.229376696050167e-05,-0.5550186038017273,-0.5550186038017273,0.08900873363018036
1699753.8951385,199999.96875,0.00364609993994236,1.3294044947542716e-05,2.1098891011206433e-05,-0.5550187826156616,-0.5550186038017273,0.0875844731926918
1699753.89537,199999.96875,0.003977898508310318,1.5823676221771166e-05,2.01101884158561e-05,-0.5550190806388855,-0.5550186038017273,0.08613035827875137
1699753.8955305,199999.96875,0.004261294845491648,1.8158632883569226e-05,1.9337268895469606e-05,-0.5550192594528198,-0.5550186038017273,0.08464785665273666
1699753.9096186,199999.96875,0.004494369029998779,2.0199353457428515e-05,1.8781001926981844e-05,-0.5550193786621094,-0.5550186038017273,0.08313840627670288
1699753.9104046,199999.96875,0.004675766918808222,2.186279380111955e-05,1.843381323851645e-05,-0.5550195574760437,-0.5550186038017273,0.08160348981618881
1699753.910828,199999.96875,0.004804696887731552,2.308511102455668e-05,1.8280368749401532e-05,-0.5550195574760437,-0.5550186038017273,0.08004454523324966
1699753.911151,199999.96875,0.004880933556705713,2.382351340202149e-05,1.8298494978807867e-05,-0.5550195574760437,-0.5550186038017273,0.07846298068761826
1699753.9258821,199999.96875,0.004904798232018948,2.405704617558513e-05,1.846039594965987e-05,-0.5550195574760437,-0.5550192594528198,0.076860211789608
1699753.926072,199999.96875,0.004877156112343073,2.3786653400748037e-05,1.873399924079422e-05,-0.5550193786621094,-0.5550192594528198,0.07523766905069351
1699753.9264257,199999.96875,0.004799382295459509,2.303407200088259e-05,1.9084453015238978e-05,-0.5550192594528198,-0.5550192594528198,0.07359673827886581
1699753.9267659,199999.96875,0.004673348274081945,2.1840183762833476e-05,1.9475663066259585e-05,-0.5550192594528198,-0.5550192594528198,0.07193877547979355
1699753.939188,199999.96875,0.004501385148614645,2.0262470570742153e-05,1.9871813492500223e-05,-0.555019199848175,-0.5550192594528198,0.07026517391204834
1699753.9405978,199999.96875,0.004286250565201044,1.8371943951933645e-05,2.0238803699612617e-05,-0.5550190806388855,-0.5550192594528198,0.06857726722955704
1699753.9417145,199999.96875,0.004031093325465918,1.6249712643912062e-05,2.0545587176457047e-05,-0.5550190806388855,-0.5550192594528198,0.06687639653682709
1699753.942286,199999.96875,0.0037394105456769466,1.3983190001454204e-05,2.076528653560672e-05,-0.5550189018249512,-0.5550192594528198,0.06516387313604355
1699753.9544087,199999.96875,0.0034150059800595045,1.1662265933409799e-05,2.087611392198596e-05,-0.5550189018249512,-0.5550192594528198,0.06344101577997208
1699753.9559941,199999.96875,0.0030619390308856964,9.37546974455472e-06,2.086204767692834e-05,-0.5550189018249512,-0.5550192594528198,0.061709076166152954
1699753.9564869,199999.96875,0.002684482838958502,7.206448117358377e-06,2.0713230696856044e-05,-0.5550189018249512,-0.5550192594528198,0.059969354420900345
1699753.9567788,199999.96875,0.0022870730608701706,5.2307032092357986e-06,2.042609776253812e-05,-0.5550190806388855,-0.5550192594528198,0.05822307989001274
1699753.9709751,199999.96875,0.0018742575775831938,3.5128414310747758e-06,2.0003271856694482e-05,-0.555019199848175,-0.555019199848175,0.05647148936986923
1699753.9712846,199999.96875,0.0014506472507491708,2.104377472278429e-06,1.945314579643309e-05,-0.5550192594528198,-0.555019199848175,0.054715801030397415
1699753.9716593,199999.96875,0.001020867726765573,1.0421708793728612e-06,1.878933107946068e-05,-0.5550193786621094,-0.555019199848175,0.0529571995139122
1699753.9719641,199999.96875,0.0005895098438486457,3.475218761650467e-07,1.802983388188295e-05,-0.5550196766853333,-0.555019199848175,0.0511968620121479
1699753.9846653,199999.96875,0.00016108385170809925,2.594800641020356e-08,1.7196140106534585e-05,-0.555019736289978,-0.555019199848175,0.049435924738645554
1699753.9853152,199999.96875,-0.0002600268053356558,6.761393933629734e-08,1.631218401598744e-05,-0.5550200343132019,-0.555019199848175,0.047675538808107376
1699753.9866344,199999.96875,-0.0006696077762171626,4.483746067762695e-07,1.5403240468003787e-05,-0.5550202131271362,-0.555019199848175,0.045916806906461716
1699753.9875476,199999.96875,-0.0010636539664119482,1.1313599088680348e-06,1.449483352189418e-05,-0.5550205111503601,-0.555019199848175,0.04416082426905632
1699754.0000649,199999.96875,-0.0014384069945663214,2.069014499284094e-06,1.3611669601232279e-05,-0.5550206303596497,-0.5550211071968079,0.04240863770246506
1699754.0010364,199999.96875,-0.0017903884872794151,3.205491111657466e-06,1.2776649782608729e-05,-0.555020809173584,-0.5550211071968079,0.04066132381558418
1699754.0016292,199999.96875,-0.002116430550813675,4.479278231883654e-06,1.2010005775664467e-05,-0.5550211071968079,-0.5550211071968079,0.03891988471150398
1699754.0019546,199999.96875,-0.002413702430203557,5.825959760841215e-06,1.1328566870361101e-05,-0.5550211668014526,-0.5550211071968079,0.03718532994389534
1699754.0158185,199999.96875,-0.002679731696844101,7.180961802077945e-06,1.0745212421170436e-05,-0.5550212860107422,-0.5550211071968079,0.03545863553881645
1699754.0161321,199999.96875,-0.0029124233406037092,8.48220952320844e-06,1.0268505320709664e-05,-0.5550214648246765,-0.5550211071968079,0.03374075889587402
1699754.0163696,199999.96875,-0.003110072808340192,9.672553460404743e-06,9.902508281811606e-06,-0.5550215840339661,-0.5550211071968079,0.03203263133764267
1699754.0165276,199999.96875,-0.003271376248449087,1.070190319296671e-05,9.646811122365762e-06,-0.5550215840339661,-0.5550211071968079,0.030335167422890663
1699754.0291506,199999.96875,-0.0033954340033233166,1.152897129941266e-05,9.496725397184491e-06,-0.5550216436386108,-0.5550211071968079,0.02864925004541874
1699754.0305479,199999.96875,-0.003481753868982196,1.2122609405196272e-05,9.443651833862532e-06,-0.5550216436386108,-0.5550211071968079,0.026975741609930992
1699754.0308309,199999.96875,-0.0035302434116601944,1.2462619451980572e-05,9.475588740315288e-06,-0.5550216436386108,-0.5550211071968079,0.025315484032034874
1699754.0312045,199999.96875,-0.0035412076395004988,1.254015205631731e-05,9.577770470059477e-06,-0.5550216436386108,-0.5550211071968079,0.023669293150305748
1699754.0601644,199999.96875,-0.0035153324715793133,1.2357563718978781e-05,9.733380466059316e-06,-0.5550215840339661,-0.5550215840339661,0.022037958726286888
1699754.0606885,199999.96875,-0.003453673794865608,1.1927862942684442e-05,9.92431705526542e-06,-0.5550215840339661,-0.5550215840339661,0.02042224630713463
1699754.0610348,199999.96875,-0.0033576353453099728,1.1273715244897176e-05,1.0131994713447057e-05,-0.5550214648246765,-0.5550215840339661,0.018822908401489258
1699754.0613428,199999.96875,-0.003228947054594755,1.0426098015159369e-05,1.0338115316699259e-05,-0.5550214648246765,-0.5550215840339661,0.01724066399037838
1699754.0756619,199999.96875,-0.0030696436297148466,9.422711627848912e-06,1.0525405741645955e-05,-0.5550214648246765,-0.5550215840339661,0.01567620038986206
1699754.0759134,199999.96875,-0.0028820305597037077,8.30610042612534e-06,1.0678273611119948e-05,-0.5550212860107422,-0.5550215840339661,0.014130200259387493
1699754.0761789,199999.96875,-0.002668661531060934,7.121753696992528e-06,1.0783382094814442e-05,-0.5550212860107422,-0.5550215840339661,0.012603305280208588
1699754.0764785,199999.96875,-0.002432301640510559,5.916091140534263e-06,1.083008373825578e-05,-0.5550212860107422,-0.5550215840339661,0.011096145026385784
1699754.090338,199999.96875,-0.002175896195694804,4.734523827210069e-06,1.081074879039079e-05,-0.5550212860107422,-0.5550215840339661,0.009609316475689411
1699754.0910592,199999.96875,-0.0019025353249162436,3.619640892793541e-06,1.0720951650000643e-05,-0.5550212860107422,-0.5550214648246765,0.008143395185470581
1699754.0913046,199999.96875,-0.001615419634617865,2.609580405987799e-06,1.0559498150541913e-05,-0.5550214648246765,-0.5550214648246765,0.0066989390179514885
1699754.0915369,199999.96875,-0.0013178240042179823,1.7366601241519675e-06,1.0328350072086323e-05,-0.5550214648246765,-0.5550214648246765,0.005276474170386791
1699754.1048295,199999.96875,-0.0010130628943443298,1.026296331474441e-06,1.0032401405624114e-05,-0.5550215840339661,-0.5550214648246765,0.003876506118103862
1699754.1052997,199999.96875,-0.0007044539670459926,4.962553248333279e-07,9.679153663455509e-06,-0.5550215840339661,-0.5550214648246765,0.00249951658770442
1699754.1055592,199999.96875,-0.0003952840343117714,1.5624945604031382e-07,9.278292054659687e-06,-0.5550216436386108,-0.5550214648246765,0.0011459654197096825
1699754.1057183,199999.96875,-8.877587970346212e-05,7.881157948474993e-09,8.84119526745053e-06,-0.5550217628479004,-0.5550214648246765,-0.00018371253099758178
1699754.1203209,199999.96875,0.00021194441069383174,4.492043714776628e-08,8.380389772355556e-06,-0.5550219416618347,-0.5550214648246765,-0.0014891050523146987
1699754.1205342,199999.96875,0.0005038774688728154,2.5389249458385166e-07,7.908997758931946e-06,-0.5550220608711243,-0.5550214648246765,-0.0027698222547769547
1699754.1208486,199999.96875,0.0007841790793463588,6.149368232399866e-07,7.440155513904756e-06,-0.555022120475769,-0.5550214648246765,-0.004025498870760202
1699754.1210489,199999.96875,0.0010501869255676866,1.1028927247025422e-06,6.986480002524331e-06,-0.5550222396850586,-0.5550214648246765,-0.005255789961665869
1699754.1349437,199999.96875,0.0012994434218853712,1.6885530840227148e-06,6.559569555975031e-06,-0.5550224184989929,-0.5550224184989929,-0.006460373755544424
1699754.135402,199999.96875,0.0015297181671485305,2.34003778132319e-06,6.169566859171027e-06,-0.5550224184989929,-0.5550224184989929,-0.007638949900865555
1699754.1357783,199999.96875,0.0017390247667208314,3.0242074444686295e-06,5.824801974085858e-06,-0.5550225377082825,-0.5550224184989929,-0.00879124365746975
1699754.1361065,199999.96875,0.0019256373634561896,3.708079020725563e-06,5.531524038815405e-06,-0.5550225973129272,-0.5550224184989929,-0.009916998445987701
1699754.1505834,199999.96875,0.0020881027448922396,4.360173534223577e-06,5.293734375300119e-06,-0.5550225973129272,-0.5550224184989929,-0.011015979573130608
1699754.1513673,199999.96875,0.0022252488415688276,4.951732080371585e-06,5.113105089549208e-06,-0.5550225973129272,-0.5550224184989929,-0.01208797562867403
1699754.151615,199999.96875,0.00233619287610054,5.4577967603108846e-06,4.989014996681362e-06,-0.5550227165222168,-0.5550224184989929,-0.01313279289752245
1699754.1517977,199999.96875,0.0024203427601605654,5.858059012098238e-06,4.918666490993928e-06,-0.5550227165222168,-0.5550224184989929,-0.014150260016322136
1699754.1636973,199999.96875,0.0024773962795734406,6.137492164270952e-06,4.897288363281405e-06,-0.5550227165222168,-0.5550224184989929,-0.015140230767428875
1699754.1646367,199999.96875,0.0025073401629924774,6.286754796747118e-06,4.9184091039933264e-06,-0.5550227165222168,-0.5550224184989929,-0.01610257290303707
1699754.1657338,199999.96875,0.002510442864149809,6.302323981799418e-06,4.9741988732421305e-06,-0.5550227165222168,-0.5550227165222168,-0.01703716814517975
1699754.1660449,199999.96875,0.0024872454814612865,6.186390237417072e-06,5.055838755652076e-06,-0.5550227165222168,-0.5550227165222168,-0.017943942919373512
1699754.1796243,199999.96875,0.002438552211970091,5.946536930423463e-06,5.153925940248882e-06,-0.5550225973129272,-0.5550227165222168,-0.018822813406586647
1699754.1802453,199999.96875,0.002365412889048457,5.595177754003089e-06,5.258879355096724e-06,-0.5550225973129272,-0.5550227165222168,-0.019673729315400124
1699754.1815661,199999.96875,0.0022691108752042055,5.148864147486165e-06,5.361338025977602e-06,-0.5550225973129272,-0.5550227165222168,-0.020496657118201256
1699754.1819426,199999.96875,0.002151140943169594,4.62740717921406e-06,5.452533514471725e-06,-0.5550225973129272,-0.5550227165222168,-0.021291583776474
1699754.1948343,199999.96875,0.002013192977756262,4.052946223964682e-06,5.524625066755107e-06,-0.5550225973129272,-0.5550227165222168,-0.02205851301550865
1699754.1953088,199999.96875,0.0018571270629763603,3.448921006565797e-06,5.570976554736262e-06,-0.5550225973129272,-0.5550227165222168,-0.022797461599111557
1699754.1963383,199999.96875,0.0016849525272846222,2.8390652460075216e-06,5.586377028521383e-06,-0.5550225973129272,-0.5550227165222168,-0.023508474230766296
1699754.1966344,199999.96875,0.0014988031471148133,2.2464112134912284e-06,5.567195330513641e-06,-0.5550225973129272,-0.5550227165222168,-0.02419160306453705
1699754.2109183,199999.96875,0.0013009121175855398,1.6923722796491347e-06,5.511456947715487e-06,-0.5550225973129272,-0.5550225973129272,-0.024846920743584633
1699754.2121614,199999.96875,0.0010935872560366988,1.195933123199211e-06,5.418856744654477e-06,-0.5550225973129272,-0.5550225973129272,-0.025474509224295616
1699754.2125355,199999.96875,0.000879185157828033,7.729665298938926e-07,5.290697117743548e-06,-0.5550225973129272,-0.5550225973129272,-0.02607448399066925
1699754.2127275,199999.96875,0.000660085934214294,4.357134457677603e-07,5.129767032485688e-06,-0.5550225973129272,-0.5550225973129272,-0.02664695680141449
1699754.2265477,199999.96875,0.00043866768828593194,1.924293400179522e-07,4.940164217259735e-06,-0.5550227165222168,-0.5550225973129272,-0.027192067354917526
1699754.2281052,199999.96875,0.00021728186402469873,4.721140811625446e-08,4.7270709728763904e-06,-0.5550227165222168,-0.5550225973129272,-0.027709966525435448
1699754.2285058,199999.96875,-1.7702720924717141e-06,3.133862960802425e-12,4.496490873862058e-06,-0.5550228953361511,-0.5550225973129272,-0.028200816363096237
1699754.2287471,199999.96875,-0.00021626085799653083,4.676875775544431e-08,4.254975010553608e-06,-0.5550228953361511,-0.5550225973129272,-0.028664803132414818
1699754.2393411,199999.96875,-0.0004240567213855684,1.79824112933602e-07,4.009318217867985e-06,-0.5550230145454407,-0.5550225973129272,-0.029102111235260963
1699754.2422734,199999.96875,-0.0006231397273950279,3.8830307858006563e-07,3.7662819067918463e-06,-0.5550230145454407,-0.5550225973129272,-0.02951294742524624
1699754.2441516,199999.96875,-0.000811625097412616,6.587353595932655e-07,3.5323052998137427e-06,-0.5550230741500854,-0.5550230741500854,-0.0298975370824337
1699754.2444448,199999.96875,-0.0009877781849354506,9.75705688688322e-07,3.3132619137177244e-06,-0.5550230741500854,-0.5550230741500854,-0.030256113037467003
1699754.255244,199999.96875,-0.0011500297114253044,1.3225684369899682e-06,3.114239007118158e-06,-0.555023193359375,-0.5550230741500854,-0.030588915571570396
1699754.2561791,199999.96875,-0.0012969881063327193,1.6821780945974751e-06,2.939360683740233e-06,-0.555023193359375,-0.5550230741500854,-0.030896201729774475
1699754.2566979,199999.96875,-0.0014274492859840393,2.0376114662212785e-06,2.7916587441723095e-06,-0.555023193359375,-0.5550230741500854,-0.031178245320916176
1699754.2570394,199999.96875,-0.0015404075384140015,2.372855306020938e-06,2.672993559826864e-06,-0.555023193359375,-0.5550230741500854,-0.03143531084060669
1699754.2690167,199999.96875,-0.0016350594814866781,2.6734192033472937e-06,2.584026788099436e-06,-0.5550233721733093,-0.5550230741500854,-0.03166770935058594
1699754.2697096,199999.96875,-0.0017108095344156027,2.926869228758733e-06,2.5242425181204453e-06,-0.5550233721733093,-0.5550230741500854,-0.03187572956085205
1699754.2715649,199999.96875,-0.001767270267009735,3.1232441415340872e-06,2.492016847099876e-06,-0.5550233721733093,-0.5550230741500854,-0.0320596881210804
1699754.2720426,199999.96875,-0.001804263680242002,3.255367118981667e-06,2.4847315671649994e-06,-0.5550233721733093,-0.5550230741500854,-0.03221989795565605
1699754.3005669,199999.96875,-0.001821816898882389,3.3190167414431926e-06,2.4989199118863326e-06,-0.5550233721733093,-0.5550233721733093,-0.03235669061541557
1699754.3007914,199999.96875,-0.001820159493945539,3.312980652481201e-06,2.5304466362285893e-06,-0.5550233721733093,-0.5550233721733093,-0.03247040510177612
1699754.3011282,199999.96875,-0.0017997145187109709,3.238972112740157e-06,2.57470014730643e-06,-0.5550233721733093,-0.5550233721733093,-0.03256140276789665
1699754.3015741,199999.96875,-0.0017610916402190924,3.1014437809062656e-06,2.626803961902624e-06,-0.555023193359375,-0.5550233721733093,-0.032630015164613724
1699754.3147747,199999.96875,-0.001705076894722879,2.9072871257085353e-06,2.681824753381079e-06,-0.555023193359375,-0.5550233721733093,-0.03267661854624748
1699754.3149689,199999.96875,-0.0016326187178492546,2.6654440716811223e-06,2.734975623752689e-06,-0.555023193359375,-0.5550233721733093,-0.03270157426595688
1699754.3152752,199999.96875,-0.0015448177000507712,2.386462028880487e-06,2.7818066428153543e-06,-0.555023193359375,-0.5550233721733093,-0.03270526975393295
1699754.3154699,199999.96875,-0.0014429092407226562,2.081987304336508e-06,2.818368784573977e-06,-0.555023193359375,-0.5550233721733093,-0.032688092440366745
1699754.328612,199999.96875,-0.001328249811194837,1.7642475995671703e-06,2.841354898919235e-06,-0.555023193359375,-0.5550233721733093,-0.032650429755449295
1699754.3293427,199999.96875,-0.001202298910357058,1.4455226846621372e-06,2.848207486749743e-06,-0.555023193359375,-0.5550233721733093,-0.032592665404081345
1699754.3305338,199999.96875,-0.0010666021844372153,1.1376401971574523e-06,2.837189413185115e-06,-0.555023193359375,-0.555023193359375,-0.03251521661877632
1699754.330746,199999.96875,-0.0009227736736647785,8.515112313034479e-07,2.8074186957383063e-06,-0.555023193359375,-0.555023193359375,-0.03241847828030586
1699754.344005,199999.96875,-0.0007724777678959072,5.967219181002292e-07,2.758869186436641e-06,-0.555023193359375,-0.555023193359375,-0.03230287507176399
1699754.3447396,199999.96875,-0.0006174104055389762,3.8119560485938564e-07,2.69233123617596e-06,-0.555023193359375,-0.555023193359375,-0.03216881677508354
1699754.3455019,199999.96875,-0.00045928088366054,2.1093894986279338e-07,2.609346893223119e-06,-0.5550233721733093,-0.555023193359375,-0.03201672434806824
1699754.3460481,199999.96875,-0.00029979407554492354,8.98764795920215e-08,2.5121094040514436e-06,-0.5550233721733093,-0.555023193359375,-0.0318470224738121
1699754.3607588,199999.96875,-0.00014063266280572861,1.9777544935095648e-08,2.4033488443819806e-06,-0.5550233721733093,-0.555023193359375,-0.03166013956069946
1699754.3611043,199999.96875,1.6560084986849688e-05,2.7423641135726484e-10,2.2861931938678026e-06,-0.5550233721733093,-0.555023193359375,-0.03145651891827583
1699754.3613214,199999.96875,0.00017019610095303506,2.8966715248657238e-08,2.1640225895680487e-06,-0.5550233721733093,-0.555023193359375,-0.031236568465828896
1699754.361619,199999.96875,0.00031875810236670077,1.0160673724612934e-07,2.0403199414431583e-06,-0.5550234913825989,-0.555023193359375,-0.031000744551420212
1699754.375717,199999.96875,0.000460813898826018,2.1234946245840547e-07,1.9185204109817278e-06,-0.5550234913825989,-0.5550234913825989,-0.030749481171369553
1699754.3758833,199999.96875,0.0005950292688794434,3.5405983567216026e-07,1.801873963813705e-06,-0.5550234913825989,-0.5550234913825989,-0.030483221635222435
1699754.376254,199999.96875,0.0007201796397566795,5.186587372918439e-07,1.6933161077758996e-06,-0.5550234913825989,-0.5550234913825989,-0.03020239993929863
1699754.3765289,199999.96875,0.000835161074064672,6.974940447435074e-07,1.5953626189002534e-06,-0.5550235509872437,-0.5550234913825989,-0.02990747056901455
1699754.3889289,199999.96875,0.0009389984188601375,8.817181083031755e-07,1.5100198424988776e-06,-0.5550235509872437,-0.5550234913825989,-0.029598871245980263
1699754.3908692,199999.96875,0.0010308530181646347,1.0626579296513228e-06,1.4387247802005732e-06,-0.5550235509872437,-0.5550234913825989,-0.02927704155445099
1699754.391041,199999.96875,0.0011100288247689605,1.2321639815127128e-06,1.3823089375364361e-06,-0.5550235509872437,-0.5550234913825989,-0.02894243597984314
1699754.391185,199999.96875,0.001175975427031517,1.3829181852997863e-06,1.340989001619164e-06,-0.5550235509872437,-0.5550234913825989,-0.02859550155699253
1699754.4044306,199999.96875,0.0012282924726605415,1.5087023257365217e-06,1.3143817341187969e-06,-0.5550235509872437,-0.5550234913825989,-0.028236668556928635
1699754.405937,199999.96875,0.0012667294358834624,1.6046033124439418e-06,1.3015456943321624e-06,-0.5550235509872437,-0.5550235509872437,-0.02786639891564846
1699754.4061094,199999.96875,0.0012911846861243248,1.6671580169713707e-06,1.3010412658331916e-06,-0.5550235509872437,-0.5550235509872437,-0.02748512662947178
1699754.4064219,199999.96875,0.0013017046730965376,1.6944350136327557e-06,1.3110114878145396e-06,-0.5550235509872437,-0.5550235509872437,-0.027093296870589256
1699754.4202108,199999.96875,0.0012984788045287132,1.6860473124324926e-06,1.329272890870925e-06,-0.5550235509872437,-0.5550235509872437,-0.026691347360610962
