Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2192005.2310289,-200000.0,31689.07421875,-200000.0,-166064.375,-149778.25,-81309.9765625,99441.609375,-3.6515385160029723e-10,1.3333734006639408e-19,3.177469049527376e-19,-0.8121212124824524,-0.8121212124824524,0.02727118693292141
2192005.2338345,-200000.0,31835.224609375,-200000.0,-166579.421875,-149770.09375,-77403.8125,100148.9765625,-3.180701535487884e-10,1.0116862208633069e-19,3.140224466965352e-19,-0.8121212124824524,-0.8121212124824524,0.015421298332512379
2192005.2346477,-200000.0,31795.43359375,-200000.0,-162722.703125,-151428.203125,-93015.296875,95823.7734375,-2.6893856586163167e-10,7.232794897860076e-20,3.0821899921765143e-19,-0.8121212124824524,-0.8121212124824524,0.021709660068154335
2192005.2451984,-200000.0,31636.744140625,-200000.0,-161777.0,-151636.875,-98747.0625,94620.0,-2.183155184409813e-10,4.7661665450339555e-20,3.004453626160312e-19,-0.8121212124824524,-0.8121212124824524,0.016918817535042763
2192005.247131,-200000.0,31672.671875,-200000.0,-165329.703125,-149992.96875,-84482.9140625,98641.0234375,-1.6676068859133863e-10,2.780913041626229e-20,2.908889449992061e-19,-0.8121212124824524,-0.8121212124824524,-0.043317925184965134
2192005.2491373,-200000.0,31841.23046875,-200000.0,-166861.828125,-149567.828125,-76394.796875,100499.921875,-1.1483125561539964e-10,1.3186217815059226e-20,2.798047247909955e-19,-0.8121212124824524,-0.8121212124824524,-0.1662811040878296
2192005.2512037,-200000.0,31848.599609375,-200000.0,-163467.21875,-151153.453125,-89653.359375,96718.8984375,-6.307619704326584e-11,3.978606268235084e-21,2.675023518838299e-19,-0.8121212124824524,-0.8121212124824524,-0.3006114363670349
2192005.2563423,-200000.0,31660.84375,-200000.0,-161475.953125,-151764.953125,-99684.4609375,94329.4609375,-1.2030748793023793e-11,1.4473891146895393e-22,2.5433110329135975e-19,-0.8121212124824524,-0.8121212124824524,-0.36815375089645386
2192005.2596789,-200000.0,31655.412109375,-200000.0,-164535.203125,-150267.828125,-87843.375,97763.421875,3.778882762262015e-11,1.4279954552729983e-21,2.406638048252992e-19,-0.8121212124824524,-0.8121212124824524,-0.32384800910949707
2192005.2620861,-200000.0,31843.640625,-200000.0,-167052.703125,-149432.875,-75802.7109375,100736.9375,8.58902185485455e-11,7.37713032149105e-21,2.2688095956742267e-19,-0.8121212124824524,-0.8121212124824524,-0.1900709867477417
2192005.2634648,-200000.0,31888.15234375,-200000.0,-164252.96875,-150850.0,-86256.109375,97638.796875,1.3180956326408477e-10,1.7373760697178542e-20,2.13354798793379e-19,-0.8121212124824524,-0.8121212124824524,-0.03261052444577217
2192005.2747155,-200000.0,31692.625,-200000.0,-161300.078125,-151824.875,-100071.3125,94185.046875,1.7511578298545771e-10,3.0665540167772746e-20,2.0043430224878606e-19,-0.8121212124824524,-0.8121212124824524,0.08782272040843964
2192005.2783533,-200000.0,31655.43359375,-200000.0,-163748.46875,-150548.125,-91049.484375,96909.1015625,2.15414200366304e-10,4.640327493822778e-20,1.8843195033473284e-19,-0.8121212124824524,-0.8121212124824524,0.14736640453338623
2192005.2792037,-200000.0,31845.884765625,-200000.0,-167104.453125,-149371.71875,-75813.3984375,100813.734375,2.523498354722875e-10,6.368043483390948e-20,1.7761269934117773e-19,-0.8121212124824524,-0.8121212124824524,0.16379360854625702
2192005.2799888,-200000.0,31915.240234375,-200000.0,-164997.75,-150532.203125,-83158.921875,98501.2109375,2.8561042419994465e-10,8.157331437336327e-20,1.681848178367251e-19,-0.8121212124824524,-0.8121212124824524,0.167648047208786
2192005.2899073,-200000.0,31733.634765625,-200000.0,-161289.578125,-151805.96875,-99711.1640625,94236.2734375,3.149286664783091e-10,9.918007343140467e-20,1.6029403178085207e-19,-0.8121212124824524,-0.8121212124824524,0.15902960300445557
2192005.2941295,-200000.0,31664.994140625,-200000.0,-163043.578125,-150823.296875,-93818.1015625,96150.8125,3.400838222145097e-10,1.156569877832296e-19,1.540199314581227e-19,-0.8121212124824524,-0.8121212124824524,0.09886831045150757
2192005.2947215,-200000.0,31835.775390625,-200000.0,-166943.46875,-149396.625,-76730.546875,100636.125,3.609034737728223e-10,1.3025133599611187e-19,1.493756483607613e-19,-0.8121212124824524,-0.8121212124824524,-0.041301220655441284
2192005.2954313,-200000.0,31932.953125,-200000.0,-165625.71875,-150212.5,-80602.9140625,99238.9765625,3.7726385904157667e-10,1.4232800491832415e-19,1.4631002653776029e-19,-0.8121212124824524,-0.8121212124824524,-0.2238907516002655
2192005.3035042,-200000.0,31784.41796875,-200000.0,-161504.328125,-151698.84375,-98351.859375,94555.7265625,3.890903987890937e-10,1.513913194924911e-19,1.447124176574936e-19,-0.8121212124824524,-0.8121212124824524,-0.365029513835907
2192005.3065718,-200000.0,31693.556640625,-200000.0,-162452.34375,-151083.578125,-95974.6484375,95540.6015625,3.963571137965971e-10,1.5709894326728943e-19,1.4441963449474105e-19,-0.8121212124824524,-0.8121212124824524,-0.40941300988197327
2192005.3092276,-200000.0,31820.802734375,-200000.0,-166550.546875,-149488.875,-78583.4609375,100208.2734375,3.9908626403573066e-10,1.5926984001084363e-19,1.4522489482106143e-19,-0.8121212124824524,-0.8121212124824524,-0.36651843786239624
2192005.3098286,-200000.0,31944.73046875,-200000.0,-166116.375,-149905.75,-78665.6484375,99825.625,3.9734673884517235e-10,1.5788444173178802e-19,1.4688800606608464e-19,-0.8121212124824524,-0.8121212124824524,-0.28207969665527344
2192005.3187075,-200000.0,31852.55859375,-200000.0,-161954.875,-151513.828125,-95991.8359375,95149.921875,3.9125253037397556e-10,1.53078535297552e-19,1.4914659687926654e-19,-0.8121212124824524,-0.8121212124824524,-0.197315976023674
2192005.3230921,-200000.0,31731.181640625,-200000.0,-162002.671875,-151307.453125,-97497.0390625,95092.796875,3.809605131355198e-10,1.451309064239601e-19,1.517278398301324e-19,-0.8121212124824524,-0.8121212124824524,-0.13324832916259766
2192005.3244236,-200000.0,31808.572265625,-200000.0,-165930.625,-149647.46875,-81320.8984375,99536.9140625,3.666679460057054e-10,1.3444538727100008e-19,1.5435986391579079e-19,-0.8121212124824524,-0.8121212124824524,-0.08715333789587021
2192005.3251631,-200000.0,31959.822265625,-200000.0,-166464.078125,-149631.828125,-77300.6484375,100272.6015625,3.486095856430893e-10,1.215286259638607e-19,1.5678306367087074e-19,-0.8121212124824524,-0.8121212124824524,-0.02734036184847355
2192005.3487713,-200000.0,31917.16796875,-200000.0,-162614.84375,-151281.578125,-92859.4375,95960.8359375,3.2705455010884066e-10,1.0696467663848975e-19,1.587599219372959e-19,-0.8121212124824524,-0.8121212124824524,0.08043352514505386
2192005.3519739,-200000.0,31764.03125,-200000.0,-161633.671875,-151490.703125,-98697.0234375,94727.046875,3.0230257186403264e-10,9.138684298902461e-20,1.600840183781431e-19,-0.8121212124824524,-0.8121212124824524,0.2246004045009613
2192005.3529261,-200000.0,31804.5625,-200000.0,-165179.046875,-149848.203125,-84473.5625,98741.375,2.7468036178923683e-10,7.544930209537253e-20,1.605869571152724e-19,-0.8121212124824524,-0.8121212124824524,0.3522537648677826
2192005.353433,-200000.0,32004.453125,-200000.0,-166732.421875,-149344.625,-76152.5,100675.484375,2.4453766789278575e-10,5.979867655200272e-20,1.6014385972558248e-19,-0.8121212124824524,-0.8121212124824524,0.4042174816131592
2192005.3631384,-200000.0,31955.197265625,-200000.0,-163371.21875,-151052.171875,-89538.0,96824.7734375,2.1224304258549154e-10,4.5047109092772823e-20,1.586764413189134e-19,-0.8121212124824524,-0.8121212124824524,0.33685994148254395
2192005.3653899,-200000.0,31771.28125,-200000.0,-161343.375,-151696.125,-99728.609375,94407.375,1.781797348554548e-10,3.1748019090397755e-20,1.5615439348063337e-19,-0.8121212124824524,-0.8121212124824524,0.1687101125717163
2192005.36857,-200000.0,31828.16796875,-200000.0,-164361.09375,-150053.171875,-87723.2734375,97913.3984375,1.4274130488711734e-10,2.0375082152250634e-20,1.5259451831693484e-19,-0.8121212124824524,-0.8121212124824524,0.011797664687037468
2192005.3700515,-200000.0,32023.71875,-200000.0,-166909.09375,-149157.59375,-75484.2109375,100934.921875,1.0632733582482956e-10,1.1305502331178443e-20,1.4805809181663211e-19,-0.8121212124824524,-0.8121212124824524,-0.010107412934303284
2192005.3767596,-200000.0,32013.896484375,-200000.0,-164150.59375,-150701.09375,-86067.484375,97769.734375,6.93392426809325e-11,4.8079311688115706e-21,1.4264661162582485e-19,-0.8121212124824524,-0.8121212124824524,0.10493914037942886
2192005.3800609,-200000.0,31805.162109375,-200000.0,-161162.25,-151749.875,-100099.046875,94262.859375,3.217599450766606e-11,1.0352945896635203e-21,1.3649569659088054e-19,-0.8121212124824524,-0.8121212124824524,0.2265387773513794
2192005.3831735,-200000.0,31819.51171875,-200000.0,-163573.59375,-150360.328125,-90961.7734375,97043.9609375,-4.7700433013220245e-12,2.275331545995957e-23,1.2976837884065455e-19,-0.8121212124824524,-0.8121212124824524,0.2112186849117279
2192005.3842127,-200000.0,32031.443359375,-200000.0,-166946.421875,-149096.421875,-75517.421875,101002.7734375,-4.111693277519812e-11,1.6906020756935349e-21,1.2264714217309432e-19,-0.8121212124824524,-0.8121212124824524,0.002970164641737938
2192005.3957377,-200000.0,32069.921875,-200000.0,-164871.125,-150316.328125,-82896.109375,98672.3359375,-7.649697542078115e-11,5.8517870576201756e-21,1.1532572779729626e-19,-0.8121212124824524,-0.8121212124824524,-0.3368772566318512
2192005.3969546,-200000.0,31857.0625,-200000.0,-161146.828125,-151696.453125,-99656.5234375,94339.3359375,-1.1056022763966666e-10,1.2223562951187199e-20,1.0800070096866681e-19,-0.8121212124824524,-0.8121212124824524,-0.6509093046188354
2192005.3977263,-200000.0,31800.916015625,-200000.0,-162870.625,-150717.46875,-93851.8359375,96239.921875,-1.4297771300242346e-10,2.0442626619144417e-20,1.0086338597795008e-19,-0.8121212124824524,-0.8121212124824524,-0.759721577167511
2192005.3982895,-200000.0,31958.275390625,-200000.0,-166792.546875,-149300.203125,-76763.3359375,100721.6640625,-1.7344448099976262e-10,3.008299175903374e-20,9.40921953435161e-20,-0.8121212124824524,-0.8121212124824524,-0.5736497044563293
2192005.4230896,-200000.0,32061.29296875,-200000.0,-165490.5,-150101.84375,-80538.8515625,99352.984375,-2.0168218484162281e-10,4.0675701893500156e-20,8.784598005471773e-20,-0.8121212124824524,-0.8121212124824524,-0.1785161942243576
2192005.4258829,-200000.0,31921.962890625,-200000.0,-161363.546875,-151573.21875,-98257.234375,94677.1875,-2.274413990477342e-10,5.1729591068859027e-20,8.225830393108814e-20,-0.8121212124824524,-0.8121212124824524,0.22151076793670654
2192005.427887,-200000.0,31827.978515625,-200000.0,-162291.625,-150980.5,-95998.484375,95627.9375,-2.505037843825164e-10,6.275214431616892e-20,7.743313323586758e-20,-0.8121212124824524,-0.8121212124824524,0.4710819125175476
2192005.431419,-200000.0,31934.66796875,-200000.0,-166397.09375,-149410.84375,-78672.9609375,100274.5625,-2.706834201227082e-10,7.326951962258192e-20,7.34418187592373e-20,-0.8121212124824524,-0.8121212124824524,0.5275090932846069
2192005.4379324,-200000.0,32065.796875,-200000.0,-165974.96875,-149801.625,-78665.6484375,99926.2890625,-2.8782820571393586e-10,8.284507225342087e-20,7.032155777936803e-20,-0.8121212124824524,-0.8121212124824524,0.40797629952430725
2192005.4395943,-200000.0,31988.052734375,-200000.0,-161824.75,-151396.875,-95880.109375,95273.2890625,-3.0182079058249656e-10,9.109578527333105e-20,6.807536175067736e-20,-0.8121212124824524,-0.8121212124824524,0.1762072741985321
2192005.4413473,-200000.0,31863.837890625,-200000.0,-161855.0,-151192.09375,-97481.5234375,95191.4609375,-3.1257893495784117e-10,9.770559167778622e-20,6.667332292414265e-20,-0.8121212124824524,-0.8121212124824524,-0.05932974815368652
2192005.4443988,-200000.0,31928.515625,-200000.0,-165776.296875,-149546.875,-81387.0234375,99610.734375,-3.2005553762815e-10,1.0243554612968368e-19,6.605528329724629e-20,-0.8121212124824524,-0.8121212124824524,-0.21278174221515656
2192005.4468548,-200000.0,32080.15234375,-200000.0,-166330.71875,-149515.171875,-77297.0234375,100373.8359375,-3.242387747182107e-10,1.0513077844636848e-19,6.613452461498946e-20,-0.8121212124824524,-0.8121212124824524,-0.26182836294174194
2192005.4513242,-200000.0,32048.37109375,-200000.0,-162494.296875,-151152.046875,-92744.5,96086.046875,-3.2515096171081836e-10,1.0572314316253301e-19,6.680243418553482e-20,-0.8121212124824524,-0.8121212124824524,-0.20580288767814636
2192005.4572592,-200000.0,31892.662109375,-200000.0,-161493.578125,-151362.578125,-98681.125,94826.5859375,-3.2284810935756525e-10,1.0423089641279028e-19,6.793382985539983e-20,-0.8121212124824524,-0.8121212124824524,-0.0450638122856617
2192005.4609344,-200000.0,31916.478515625,-200000.0,-165035.34375,-149751.5,-84553.296875,98807.3984375,-3.174181750775773e-10,1.0075430153466965e-19,6.939273088669902e-20,-0.8121212124824524,-0.8121212124824524,0.18077833950519562
2192005.4622255,-200000.0,32089.59375,-200000.0,-166619.796875,-149305.84375,-76239.6640625,100734.0859375,-3.089797306898845e-10,9.546846878643949e-20,7.103836147893351e-20,-0.8121212124824524,-0.8121212124824524,0.3994893431663513
2192005.4627621,-200000.0,32098.84375,-200000.0,-163251.453125,-150867.546875,-89343.2890625,96989.5,-2.9768010278985457e-10,8.861344856680209e-20,7.273106381790111e-20,-0.8121212124824524,-0.8121212124824524,0.5650455355644226
2192005.4637619,-200000.0,31916.146484375,-200000.0,-161214.75,-151485.375,-99537.7109375,94555.3125,-2.836932355698707e-10,8.048184955509955e-20,7.433781045899708e-20,-0.8121212124824524,-0.8121212124824524,0.6520791053771973
2192005.4651325,-200000.0,31911.806640625,-200000.0,-164241.828125,-149999.96875,-87854.171875,97952.3984375,-2.672172205731016e-10,7.140504159719032e-20,7.573734835664852e-20,-0.8121212124824524,-0.8121212124824524,0.619086742401123
2192005.4697582,-200000.0,32092.552734375,-200000.0,-166804.625,-149176.0,-75668.046875,100960.046875,-2.484719097139987e-10,6.173829876616593e-20,7.68245738742729e-20,-0.8121212124824524,-0.8121212124824524,0.4596327245235443
2192005.4731668,-200000.0,32147.765625,-200000.0,-164036.578125,-150551.75,-85929.0234375,97919.8515625,-2.2769612584294663e-10,5.184552560158716e-20,7.751400952779025e-20,-0.8121212124824524,-0.8121212124824524,0.25303220748901367
2192005.4761462,-200000.0,31958.55859375,-200000.0,-161036.34375,-151510.59375,-99868.6015625,94430.5625,-2.0514456799958225e-10,4.2084296772624196e-20,7.774238246268877e-20,-0.8121212124824524,-0.8121212124824524,0.1092519760131836
2192005.4781458,-200000.0,31921.484375,-200000.0,-163450.796875,-150243.296875,-90994.75,97121.171875,-1.810851468775354e-10,3.2791833781734446e-20,7.747015603062787e-20,-0.8121212124824524,-0.8121212124824524,0.10154424607753754
2192005.4835304,-200000.0,32104.900390625,-200000.0,-166843.828125,-149084.375,-75680.4765625,101042.234375,-1.5579570966650635e-10,2.427230483420301e-20,7.668200154088115e-20,-0.8121212124824524,-0.8121212124824524,0.240336611866951
2192005.4872136,-200000.0,32176.1875,-200000.0,-164776.453125,-150225.203125,-82851.7734375,98779.109375,-1.295609591833724e-10,1.6786040794023946e-20,7.538624249836244e-20,-0.8121212124824524,-0.8121212124824524,0.4517292082309723
2192005.4909996,-200000.0,31998.494140625,-200000.0,-161045.625,-151491.96875,-99463.8359375,94499.1484375,-1.0266941463665802e-10,1.0541008115007583e-20,7.361347166103912e-20,-0.8121212124824524,-0.8121212124824524,0.6035425066947937
2192005.4934926,-200000.0,31931.927734375,-200000.0,-162755.046875,-150531.546875,-93742.6640625,96368.0390625,-7.541028912427805e-11,5.6867116149372116e-21,7.141405657339744e-20,-0.8121212124824524,-0.8121212124824524,0.6033786535263062
2192005.5015507,-200000.0,32089.35546875,-200000.0,-166678.296875,-149114.078125,-76651.046875,100857.7890625,-4.8070481623030403e-11,2.310771046432364e-21,6.885525735899561e-20,-0.8121212124824524,-0.8121212124824524,0.47174200415611267
2192005.50457,-200000.0,32184.38671875,-200000.0,-165413.0,-149915.046875,-80323.8515625,99510.671875,-2.0931641836474668e-11,4.381336496823376e-22,6.60174591712676e-20,-0.8121212124824524,-0.8121212124824524,0.3034040331840515
2192005.5060477,-200000.0,32048.943359375,-200000.0,-161274.296875,-151390.875,-98074.3515625,94831.421875,5.732628347715485e-12,3.2863027077413675e-23,6.299028832205323e-20,-0.8121212124824524,-0.8121212124824524,0.15998303890228271
2192005.507527,-200000.0,31959.46484375,-200000.0,-162178.25,-150793.625,-95882.984375,95766.7265625,3.165947018435311e-11,1.0023220718479056e-21,5.986835359391325e-20,-0.8121212124824524,-0.8121212124824524,0.021633168682456017
2192005.5162272,-200000.0,32064.51171875,-200000.0,-166281.75,-149221.453125,-78587.984375,100409.2109375,5.6599246123223423e-11,3.2034746224778917e-21,5.674701986418707e-20,-0.8121212124824524,-0.8121212124824524,-0.14492341876029968
2192005.519564,-200000.0,32180.931640625,-200000.0,-165895.671875,-149627.75,-78521.0625,100070.5,8.031788428786157e-11,6.450963089141204e-21,5.3718349750112447e-20,-0.8121212124824524,-0.8121212124824524,-0.311458021402359
2192005.5203626,-200000.0,32104.662109375,-200000.0,-161746.796875,-151238.125,-95721.109375,95418.7734375,1.0259891547459432e-10,1.0526537301049307e-20,5.086731021023505e-20,-0.8121212124824524,-0.8121212124824524,-0.41315707564353943
2192005.5211448,-200000.0,31959.130859375,-200000.0,-161747.46875,-151091.59375,-97528.5625,95275.4140625,1.232454555077922e-10,1.518944004012882e-20,4.826848644017816e-20,-0.8121212124824524,-0.8121212124824524,-0.40558451414108276
2192005.5284089,-200000.0,32065.490234375,-200000.0,-165645.296875,-149347.296875,-81325.0625,99748.8125,1.420816797548241e-10,2.018720552445026e-20,4.5983322449818e-20,-0.8121212124824524,-0.8121212124824524,-0.284682035446167
2192005.5324497,-200000.0,32209.255859375,-200000.0,-166245.328125,-149296.34375,-77085.7734375,100540.2265625,1.5895437743829177e-10,2.5266495151135055e-20,4.405807896114643e-20,-0.8121212124824524,-0.8121212124824524,-0.09366939216852188
2192005.5349912,-200000.0,32157.54296875,-200000.0,-162418.71875,-150992.421875,-92583.6640625,96234.3984375,1.7373395777564582e-10,3.018348450993613e-20,4.252245369685868e-20,-0.8121212124824524,-0.8121212124824524,0.09396592527627945
2192005.5356091,-200000.0,31997.662109375,-200000.0,-161388.75,-151235.5,-98665.2734375,94930.5390625,1.863153659131811e-10,3.471341958113488e-20,4.1388983613113753e-20,-0.8121212124824524,-0.8121212124824524,0.20981904864311218
2192005.543662,-200000.0,32024.458984375,-200000.0,-164914.46875,-149618.796875,-84605.7265625,98901.4765625,1.9661865191533678e-10,3.865889661960236e-20,4.0653177377679425e-20,-0.8121212124824524,-0.8121212124824524,0.1998031586408615
2192005.5459421,-200000.0,32190.255859375,-200000.0,-166531.21875,-149182.328125,-76213.3515625,100841.5,2.0458923444266475e-10,4.185675424951249e-20,4.029433931937053e-20,-0.8121212124824524,-0.8121212124824524,0.05194775387644768
2192005.5501292,-200000.0,32202.916015625,-200000.0,-163179.671875,-150737.703125,-89229.8359375,97122.25,2.1019803952970761e-10,4.418321587818922e-20,4.0277062230560685e-20,-0.8121212124824524,-0.8121212124824524,-0.1522422730922699
2192005.5512699,-200000.0,32020.59375,-200000.0,-161111.96875,-151361.21875,-99533.8359375,94658.2265625,2.1344108425136454e-10,4.5557095020980175e-20,4.055324361992536e-20,-0.8121212124824524,-0.8121212124824524,-0.28573545813560486
2192005.5599216,-200000.0,32007.52734375,-200000.0,-164124.71875,-149892.34375,-87946.4375,98024.796875,2.1433914365598383e-10,4.594126871672277e-20,4.1064570485453845e-20,-0.8121212124824524,-0.8121212124824524,-0.2902545928955078
2192005.5611824,-200000.0,32190.015625,-200000.0,-166715.796875,-149057.34375,-75660.1875,101069.2265625,2.1293686258694322e-10,4.5342105609898815e-20,4.1745298124319505e-20,-0.8121212124824524,-0.8121212124824524,-0.20859026908874512
2192005.5617886,-200000.0,32239.55859375,-200000.0,-163972.421875,-150447.453125,-85846.859375,98038.125,2.09301881382018e-10,4.380727844565521e-20,4.252528743669153e-20,-0.8121212124824524,-0.8121212124824524,-0.1361081600189209
2192005.5624655,-200000.0,32047.34375,-200000.0,-160941.625,-151418.09375,-99903.7109375,94518.6875,2.0352357299469048e-10,4.142184465541713e-20,4.333301314897822e-20,-0.8121212124824524,-0.8121212124824524,-0.12547194957733154
2192005.5879573,-200000.0,32003.0,-200000.0,-163341.75,-150182.71875,-91142.1640625,97172.4609375,1.9571162745979365e-10,3.8303037703968365e-20,4.4098620504684334e-20,-0.8121212124824524,-0.8121212124824524,-0.12514467537403107
2192005.5905504,-200000.0,32185.79296875,-200000.0,-166754.59375,-149010.546875,-75741.859375,101120.1015625,1.8599455309242785e-10,3.459397599315193e-20,4.4756691149584284e-20,-0.8121212124824524,-0.8121212124824524,-0.06980644166469574
2192005.5942814,-200000.0,32260.947265625,-200000.0,-164708.078125,-150138.34375,-82816.3125,98886.1484375,1.745178168643946e-10,3.045647026794997e-20,4.524878606587091e-20,-0.8121212124824524,-0.8121212124824524,0.016923556104302406
2192005.5963744,-200000.0,32087.447265625,-200000.0,-160949.296875,-151407.953125,-99469.1875,94593.1875,1.6144215131408401e-10,2.6063566066273726e-20,4.5525581378346465e-20,-0.8121212124824524,-0.8121212124824524,0.07088486850261688
2192005.6025446,-200000.0,32023.384765625,-200000.0,-162641.625,-150454.171875,-93854.1015625,96438.109375,1.4694132022263773e-10,2.159175012662963e-20,4.554856472091322e-20,-0.8121212124824524,-0.8121212124824524,0.07807103544473648
2192005.6057404,-200000.0,32177.546875,-200000.0,-166578.5,-149037.71875,-76737.1875,100933.3125,1.3120027286817049e-10,1.7213512224954866e-20,4.529117907226425e-20,-0.8121212124824524,-0.8121212124824524,0.09132049977779388
2192005.6107302,-200000.0,32279.302734375,-200000.0,-165331.328125,-149813.84375,-80295.8359375,99623.296875,1.1441288888525136e-10,1.3090310100442824e-20,4.473946899073699e-20,-0.8121212124824524,-0.8121212124824524,0.1711631715297699
2192005.6116232,-200000.0,32124.712890625,-200000.0,-161204.375,-151333.671875,-98084.484375,94915.3359375,9.677966067433985e-11,9.36630178525718e-21,4.389220339893541e-20,-0.8121212124824524,-0.8121212124824524,0.2948834300041199
2192005.617104,-200000.0,32022.931640625,-200000.0,-162082.625,-150798.328125,-96079.9609375,95797.234375,7.850563255029641e-11,6.163134528231511e-21,4.276042321933253e-20,-0.8121212124824524,-0.8121212124824524,0.3436732292175293
2192005.6237391,-200000.0,32167.103515625,-200000.0,-166168.796875,-149120.671875,-78653.4140625,100498.0625,5.979805539624294e-11,3.575807276219406e-21,4.136654633899825e-20,-0.8121212124824524,-0.8121212124824524,0.22320139408111572
2192005.6249689,-200000.0,32290.869140625,-200000.0,-165812.34375,-149495.125,-78415.0234375,100201.2109375,4.086421825921782e-11,1.6698842911594751e-21,3.9743046059323814e-20,-0.8121212124824524,-0.8121212124824524,-0.021415868774056435
2192005.6256119,-200000.0,32192.162109375,-200000.0,-161679.828125,-151154.453125,-95669.921875,95525.3515625,2.1909219230509258e-11,4.800138586219631e-22,3.7930728880137076e-20,-0.8121212124824524,-0.8121212124824524,-0.24189984798431396
2192005.6345346,-200000.0,32072.640625,-200000.0,-161650.96875,-150968.421875,-97506.734375,95383.3125,3.133898305793248e-12,9.821318270001597e-24,3.597681518218745e-20,-0.8121212124824524,-0.8121212124824524,-0.3217722773551941
2192005.6357881,-200000.0,32130.125,-200000.0,-165545.828125,-149319.375,-81512.7890625,99783.8359375,-1.526715386057642e-11,2.3308595597777726e-22,3.393276787803796e-20,-0.8121212124824524,-0.8121212124824524,-0.25793614983558655
2192005.6396178,-200000.0,32281.328125,-200000.0,-166165.953125,-149277.5,-77162.3984375,100613.5390625,-3.310750978924304e-11,1.0961072078929605e-21,3.1852072595343244e-20,-0.8121212124824524,-0.8121212124824524,-0.106966532766819
2192005.6409407,-200000.0,32248.046875,-200000.0,-162355.84375,-150917.796875,-92537.0,96338.609375,-5.0210668955941173e-11,2.5211114035875566e-21,2.9788030784824695e-20,-0.8121212124824524,-0.8121212124824524,0.09601125866174698
2192005.6535649,-200000.0,32094.650390625,-200000.0,-161284.671875,-151152.953125,-98717.359375,95014.3515625,-6.641170946508623e-11,4.410515313126023e-21,2.779162391407943e-20,-0.8121212124824524,-0.8121212124824524,0.3151618540287018
2192005.6541797,-200000.0,32117.703125,-200000.0,-164801.828125,-149535.078125,-84706.671875,98973.0625,-8.155869035686436e-11,6.6518201517688384e-21,2.5909571531845348e-20,-0.8121212124824524,-0.8121212124824524,0.4812268614768982
2192005.6555172,-200000.0,32285.26171875,-200000.0,-166440.546875,-149077.21875,-76202.6640625,100948.0859375,-9.551402724294888e-11,9.122929739407593e-21,2.418266075090471e-20,-0.8121212124824524,-0.8121212124824524,0.5314953923225403
2192005.6560534,-200000.0,32296.302734375,-200000.0,-163106.828125,-150645.953125,-89159.421875,97232.8359375,-1.08155526201692e-10,1.1697617445477689e-20,2.2644345534039028e-20,-0.8121212124824524,-0.8121212124824524,0.4566528797149658
2192005.6649891,-200000.0,32114.578125,-200000.0,-161002.796875,-151268.84375,-99582.859375,94744.25,-1.193773552232713e-10,1.4250951936399126e-20,2.1319727258547593e-20,-0.8121212124824524,-0.8121212124824524,0.31863459944725037
2192005.6672272,-200000.0,32104.828125,-200000.0,-163999.84375,-149801.84375,-88055.4609375,98096.75,-1.2909077973244365e-10,1.6664429088107312e-20,2.0224914943742447e-20,-0.8121212124824524,-0.8121212124824524,0.2072967290878296
2192005.669719,-200000.0,32285.478515625,-200000.0,-166623.203125,-148963.421875,-75661.9765625,101164.6640625,-1.37224745455633e-10,1.8830632551037562e-20,1.9366761910245564e-20,-0.8121212124824524,-0.8121212124824524,0.15769143402576447
2192005.6716288,-200000.0,32328.01171875,-200000.0,-163896.828125,-150350.375,-85792.421875,98149.0,-1.4372618373226231e-10,2.0657215364616572e-20,1.8742995026959556e-20,-0.8121212124824524,-0.8121212124824524,0.13747680187225342
2192005.6778967,-200000.0,32134.583984375,-200000.0,-160836.546875,-151351.796875,-99957.0625,94594.125,-1.4856023355935832e-10,2.2070143248433712e-20,1.8342712311904916e-20,-0.8121212124824524,-0.8121212124824524,0.09677426517009735
2192005.6814365,-200000.0,32095.697265625,-200000.0,-163219.71875,-150106.59375,-91260.75,97237.2890625,-1.5171017220261263e-10,2.301597419568695e-20,1.8147197188135497e-20,-0.8121212124824524,-0.8121212124824524,0.009076990187168121
2192005.6849179,-200000.0,32273.369140625,-200000.0,-166656.34375,-148929.578125,-75803.046875,101200.5625,-1.531772070295645e-10,2.3463257571640793e-20,1.813101546740243e-20,-0.8121212124824524,-0.8121212124824524,-0.11031709611415863
2192005.6857065,-200000.0,32351.115234375,-200000.0,-164624.96875,-150052.09375,-82780.8125,98988.796875,-1.5297996203145203e-10,2.3402870155750155e-20,1.8263351440713842e-20,-0.8121212124824524,-0.8121212124824524,-0.21527071297168732
2192005.6937268,-200000.0,32184.509765625,-200000.0,-160853.125,-151311.125,-99461.4765625,94691.609375,-1.5115413087851692e-10,2.284757347078565e-20,1.8509481293800983e-20,-0.8121212124824524,-0.8121212124824524,-0.2520074248313904
2192005.6981459,-200000.0,32114.224609375,-200000.0,-162527.96875,-150374.828125,-93937.9765625,96507.8125,-1.4775151935264574e-10,2.1830511286799088e-20,1.8832356382509425e-20,-0.8121212124824524,-0.8121212124824524,-0.18681645393371582
