Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08
1616432.1755482,28277.375,1.9365015029907227,3.7500381469726562,0.8775861859321594,-0.3450750708580017,-0.2773374021053314,0.026795879006385803,0.0
1616432.1775355,29313.78125,1.8957910537719727,3.5940239429473877,0.9491852521896362,-0.32794609665870667,-0.2773374021053314,0.1565731018781662,0.0
1616432.1810054,29653.384765625,1.8207967281341553,3.315300703048706,1.0154069662094116,-0.31210359930992126,-0.2773374021053314,0.26431941986083984,0.0
1616432.1828882,28715.015625,1.710492491722107,2.9257845878601074,1.0739221572875977,-0.2981047034263611,-0.2773374021053314,0.3209869861602783,0.0
1616432.1914646,28179.291015625,1.5645824670791626,2.447918653488159,1.122802734375,-0.2864108085632324,-0.2773374021053314,0.29873475432395935,0.0
1616432.1954533,29113.390625,1.3835691213607788,1.9142634868621826,1.1607297658920288,-0.2773374021053314,-0.2773374021053314,0.17019884288311005,0.0
1616432.1981293,29705.40625,1.1687875986099243,1.366064429283142,1.1871774196624756,-0.271010160446167,-0.2507150173187256,-0.037306856364011765,0.0
1616432.2057408,28957.46484375,0.9224224090576172,0.8508631587028503,1.2025573253631592,-0.2673307955265045,-0.2507150173187256,-0.22037439048290253,0.0
1616432.2071857,28108.505859375,0.6475157737731934,0.4192766547203064,1.2082945108413696,-0.2659582495689392,-0.2507150173187256,-0.27207788825035095,0.0
1616432.2132203,28897.8125,0.34794721007347107,0.12106726318597794,1.206830382347107,-0.2663084864616394,-0.2507150173187256,-0.18181583285331726,0.0
1616432.2175144,29731.943359375,0.02838023006916046,0.0008054374484345317,1.201534628868103,-0.2675754427909851,-0.2507150173187256,-0.0309283547103405,0.0
1616432.2198422,29183.390625,-0.30582302808761597,0.09352771937847137,1.1965274810791016,-0.26877331733703613,-0.2507150173187256,0.09767948091030121,0.0
1616432.222947,28085.328125,-0.6487177610397339,0.4208347201347351,1.1964219808578491,-0.2687985301017761,-0.2507150173187256,0.16517171263694763,0.0
1616432.2286445,28697.515625,-0.9939197301864624,0.9878764152526855,1.2060003280639648,-0.266507089138031,-0.2507150173187256,0.17434389889240265,0.0
1616432.2311325,29722.16796875,-1.33475661277771,1.7815752029418945,1.2298542261123657,-0.26080045104026794,-0.2507150173187256,0.16995355486869812,0.0
1616432.2353329,29361.322265625,-1.6644166707992554,2.770282745361328,1.272011160850525,-0.2507150173187256,-0.2507150173187256,0.19325244426727295,0.0
1616432.2369828,28150.75,-1.9760984182357788,3.9049651622772217,1.335585594177246,-0.2355058193206787,-0.2507150173187256,0.23565873503684998,0.0
1616432.2408482,28529.693359375,-2.2631683349609375,5.121931552886963,1.422478437423706,-0.2147180736064911,-0.2507150173187256,0.2690415382385254,0.0
1616432.2562935,29637.83984375,-2.519301652908325,6.346880912780762,1.5331541299819946,-0.18824061751365662,-0.2507150173187256,0.27098506689071655,0.0
1616432.2569623,29491.259765625,-2.7386062145233154,7.499964237213135,1.6665163040161133,-0.15633580088615417,0.09275400638580322,0.2141139954328537,0.0
1616432.2602263,28300.5,-2.9157416820526123,8.501548767089844,1.819899559020996,-0.1196412444114685,0.09275400638580322,0.09301451593637466,0.0
1616432.2689277,28399.755859375,-3.0460472106933594,9.278402328491211,1.9891796112060547,-0.07914362102746964,0.09275400638580322,-0.046033769845962524,0.0
1616432.2718755,29486.65625,-3.125666379928589,9.769790649414062,2.1690070629119873,-0.036122679710388184,0.09275400638580322,-0.14428050816059113,0.0
1616432.2778174,29591.15625,-3.151660442352295,9.932963371276855,2.353151321411133,0.007930934429168701,0.09275400638580322,-0.17431339621543884,0.0
1616432.2786476,28507.28125,-3.122100830078125,9.747512817382812,2.5349338054656982,0.05141955614089966,0.09275400638580322,-0.13956674933433533,0.0
1616432.2871103,28270.224609375,-3.0361244678497314,9.218052864074707,2.707711696624756,0.09275400638580322,0.09275400638580322,-0.06368652731180191,0.0
1616432.2884961,29307.177734375,-2.8939781188964844,8.375109672546387,2.865389585494995,0.1304759979248047,0.09275400638580322,0.02416817471385002,0.0
1616432.2904511,29671.765625,-2.6970577239990234,7.274120330810547,3.0029056072235107,0.16337454319000244,0.09275400638580322,0.09639302641153336,0.0
1616432.2935373,28736.90234375,-2.4479308128356934,5.99236536026001,3.1166598796844482,0.19058847427368164,0.09275400638580322,0.1387348175048828,0.0
1616432.2955683,28177.953125,-2.1503231525421143,4.623888969421387,3.204841136932373,0.2116844654083252,0.09275400638580322,0.17176875472068787,0.0
1616432.2970747,29107.740234375,-1.809065580368042,3.2727179527282715,3.267620086669922,0.22670340538024902,0.09275400638580322,0.2129240483045578,0.0
1616432.2995809,29722.90625,-1.4300178289413452,2.0449512004852295,3.307178020477295,0.2361670285463333,0.09275400638580322,0.22222919762134552,0.0
1616432.3012402,28975.822265625,-1.0199521780014038,1.0403022766113281,3.327573299407959,0.2410462647676468,0.09275400638580322,0.1414005011320114,0.0
1616432.3057386,28115.849609375,-0.5864027142524719,0.3438681662082672,3.3344435691833496,0.242689847946167,0.24289794266223907,-0.021702229976654053,0.0
1616432.3073115,28897.046875,-0.1374930590391159,0.018904339522123337,3.3345654010772705,0.24271900951862335,0.24289794266223907,-0.18484632670879364,0.0
1616432.3125378,29752.759765625,0.31824177503585815,0.10127782821655273,3.335313320159912,0.24289794266223907,0.24289794266223907,-0.28221750259399414,0.0
1616432.3150121,29200.916015625,0.7720373868942261,0.5960416793823242,3.3440563678741455,0.24498958885669708,0.24289794266223907,-0.3273463249206543,0.0
1616432.3169012,28094.271484375,1.2150821685791016,1.4764248132705688,3.3675434589385986,0.25060853362083435,0.24289794266223907,-0.3664228320121765,0.0
1616432.3212833,28696.947265625,1.6387017965316772,2.6853435039520264,3.411332368850708,0.26108431816101074,0.24289794266223907,-0.4160633087158203,0.0
1616432.3246583,29727.79296875,2.0345511436462402,4.13939905166626,3.479306697845459,0.277346134185791,0.24289794266223907,-0.45095935463905334,0.0
1616432.3313568,29368.212890625,2.3948071002960205,5.735101222991943,3.5733325481414795,0.29984036087989807,0.48582664132118225,-0.4273778796195984,0.0
1616432.3340702,28165.724609375,2.7123241424560547,7.3567023277282715,3.6930747032165527,0.328486829996109,0.48582664132118225,-0.3249613344669342,0.0
1616432.3351921,28533.103515625,2.9807677268981934,8.884976387023926,3.8360016345977783,0.3626798689365387,0.48582664132118225,-0.1695644110441208,0.0
1616432.3361513,29628.96875,3.1947250366210938,10.206268310546875,3.9975714683532715,0.40133294463157654,0.48582664132118225,-0.021965214982628822,0.0
1616432.3370727,29498.150390625,3.3498241901397705,11.221321105957031,4.1715989112854,0.4429662227630615,0.48582664132118225,0.05809991806745529,0.0
1616432.3446408,28317.837890625,3.442845106124878,11.853182792663574,4.350755214691162,0.48582664132118225,0.48582664132118225,0.052778225392103195,0.0
1616432.3464916,28394.009765625,3.471815824508667,12.053504943847656,4.527193546295166,0.5280367732048035,0.48582664132118225,-0.009924352169036865,0.0
1616432.3521606,29474.76171875,3.4360899925231934,11.806714057922363,4.693215847015381,0.5677550435066223,0.48582664132118225,-0.08551298081874847,0.0
1616432.3531878,29597.546875,3.3363895416259766,11.131495475769043,4.841939449310303,0.6033347845077515,0.48582664132118225,-0.1384933441877365,0.0
1616432.3553874,28522.58984375,3.1748199462890625,10.07948112487793,4.967899322509766,0.6334688067436218,0.48582664132118225,-0.16508984565734863,0.0
1616432.3574194,28274.802734375,2.954853057861328,8.731155395507812,5.0675225257873535,0.6573020815849304,0.48582664132118225,-0.19558990001678467,0.0
1616432.3614425,29286.912109375,2.6812679767608643,7.189197540283203,5.139425754547119,0.6745038032531738,0.48582664132118225,-0.24176466464996338,0.0
1616432.365105,29671.599609375,2.360044479370117,5.569810390472412,5.184515476226807,0.6852908134460449,0.48582664132118225,-0.25755953788757324,0.0
1616432.366835,28750.32421875,1.9982194900512695,3.9928810596466064,5.205857753753662,0.6903966069221497,0.6885519027709961,-0.1945502758026123,0.0
1616432.3677701,28175.1875,1.603725790977478,2.5719363689422607,5.208338260650635,0.6909899711608887,0.6885519027709961,-0.05973845720291138,0.0
1616432.3697067,29083.609375,1.1852079629898071,1.404718041419983,5.198146820068359,0.6885519027709961,0.6885519027709961,0.11652456223964691,0.0
1616432.3715543,29725.43359375,0.7518019676208496,0.5652062296867371,5.182130336761475,0.6847202181816101,0.6885519027709961,0.31922030448913574,0.0
1616432.3756578,28997.421875,0.3128995895385742,0.09790614992380142,5.1670708656311035,0.6811174154281616,0.6885519027709961,0.530877947807312,0.0
1616432.3790031,28098.490234375,-0.12208889424800873,0.014905696734786034,5.1589837074279785,0.6791827082633972,0.6885519027709961,0.7012466192245483,0.0
1616432.3819025,28866.365234375,-0.5439581871032715,0.2958905100822449,5.162479400634766,0.6800190806388855,0.6885519027709961,0.7500584721565247,0.0
1616432.3840678,29748.634765625,-0.9439171552658081,0.8909795880317688,5.1802825927734375,0.6842781901359558,0.6885519027709961,0.6172745823860168,0.0
1616432.3859074,29218.078125,-1.313787817955017,1.7260385751724243,5.2129340171813965,0.6920894384384155,0.6885519027709961,0.33223381638526917,0.0
1616432.3882796,28087.427734375,-1.6462085247039795,2.7100024223327637,5.258716583251953,0.7030423283576965,0.6885519027709961,0.014119714498519897,0.0
1616432.3942776,28686.287109375,-1.9348329305648804,3.7435786724090576,5.313830375671387,0.7162274122238159,0.6885519027709961,-0.22113151848316193,0.0
1616432.4004056,29720.478515625,-2.1744861602783203,4.728389739990234,5.372766971588135,0.7303270101547241,0.7437496185302734,-0.33547163009643555,0.0
1616432.4051491,29380.5625,-2.361266613006592,5.575579643249512,5.428873538970947,0.7437496185302734,0.7437496185302734,-0.36039844155311584,0.0
1616432.4082054,28165.24609375,-2.492602825164795,6.213068962097168,5.475035190582275,0.7547931671142578,0.7437496185302734,-0.33719882369041443,0.0
1616432.4100469,28522.853515625,-2.567272186279297,6.59088659286499,5.504413604736328,0.761821448802948,0.7437496185302734,-0.26880741119384766,0.0
1616432.4116572,29624.703125,-2.5853893756866455,6.684238433837891,5.511160850524902,0.7634356617927551,0.7437496185302734,-0.15273305773735046,0.0
1616432.4136921,29503.25,-2.548363447189331,6.4941558837890625,5.4910454750061035,0.7586234211921692,0.6053215861320496,-0.027146780863404274,0.0
1616432.4144871,28317.21484375,-2.458847761154175,6.045931816101074,5.441932678222656,0.7468738555908203,0.6053215861320496,0.05917797610163689,0.0
1616432.4159291,28386.287109375,-2.320669174194336,5.385504722595215,5.36407470703125,0.7282475233078003,0.6053215861320496,0.08911748975515366,0.0
1616432.4166428,29467.203125,-2.1387252807617188,4.574145317077637,5.260161399841309,0.7033879160881042,0.6053215861320496,0.08880941569805145,0.0
1616432.417229,29597.619140625,-1.9188636541366577,3.6820380687713623,5.135143280029297,0.6734792590141296,0.6053215861320496,0.11413031816482544,0.0
1616432.4179219,28533.724609375,-1.6677271127700806,2.78131365776062,4.995819091796875,0.6401481628417969,0.6053215861320496,0.18885159492492676,0.0
1616432.4195645,28266.93359375,-1.3925731182098389,1.9392598867416382,4.850244045257568,0.6053215861320496,0.6053215861320496,0.24946093559265137,0.0
1616432.4216553,29280.712890625,-1.1010652780532837,1.212344765663147,4.706988334655762,0.5710498690605164,0.6053215861320496,0.20003874599933624,0.0
1616432.4312075,29665.474609375,-0.8010608553886414,0.6416985392570496,4.574339866638184,0.5393158793449402,0.6053215861320496,0.03559805825352669,0.0
1616432.4376054,28766.443359375,-0.5003937482833862,0.2503938674926758,4.459500789642334,0.5118422508239746,0.6053215861320496,-0.13836300373077393,0.0
1616432.4381538,28166.05859375,-0.2066493034362793,0.042703937739133835,4.367877006530762,0.48992276191711426,0.6053215861320496,-0.2243671864271164,0.0
1616432.4413514,29075.171875,0.0730423778295517,0.0053351884707808495,4.302529811859131,0.4742894172668457,0.6053215861320496,-0.22431159019470215,0.0
1616432.4427178,29724.359375,0.3321724832057953,0.11033855378627777,4.2638373374938965,0.46503281593322754,0.6053215861320496,-0.20549237728118896,0.0
1616432.44556,29011.943359375,0.5649861097335815,0.3192092776298523,4.249414920806885,0.46158257126808167,0.6053215861320496,-0.21699123084545135,0.0
1616432.4494704,28103.212890625,0.766598105430603,0.5876725912094116,4.254290580749512,0.46274900436401367,0.6053215861320496,-0.25373420119285583,0.0
1616432.4526108,28866.484375,0.9331004023551941,0.8706763386726379,4.271326541900635,0.4668245315551758,0.6053215861320496,-0.2751695215702057,0.0
1616432.4613164,29737.712890625,1.0616620779037476,1.1271263360977173,4.291843414306641,0.47173285484313965,0.47173285484313965,-0.22970950603485107,0.0
1616432.4628708,29229.287109375,1.1506099700927734,1.3239034414291382,4.306400299072266,0.47521543502807617,0.47173285484313965,-0.08836551755666733,0.0
1616432.4658611,28094.150390625,1.1994613409042358,1.4387073516845703,4.3056464195251465,0.4750351011753082,0.47173285484313965,0.11270830780267715,0.0
1616432.466587,28670.71875,1.2088953256607056,1.4614280462265015,4.281168460845947,0.46917906403541565,0.47173285484313965,0.2931339740753174,0.0
1616432.4758566,29710.583984375,1.180680274963379,1.3940057754516602,4.226260185241699,0.45604315400123596,0.47173285484313965,0.390296071767807,0.0
1616432.4773327,29386.072265625,1.1175689697265625,1.248960256576538,4.136538028717041,0.4345785081386566,0.47173285484313965,0.3715721070766449,0.0
1616432.4786873,28179.412109375,1.0231599807739258,1.0468565225601196,4.010340690612793,0.4043877124786377,0.47173285484313965,0.23155808448791504,0.0
1616432.4791643,28501.01171875,0.9017395973205566,0.8131343722343445,3.8489036560058594,0.3657664358615875,0.47173285484313965,0.020350148901343346,0.0
1616432.4868112,29611.662109375,0.7581261396408081,0.5747551918029785,3.656273603439331,0.31968268752098083,0.47173285484313965,-0.1732495278120041,0.0
1616432.4922182,29510.046875,0.5975272059440613,0.3570387363433838,3.4389877319335938,0.2677004337310791,0.21185243129730225,-0.3020560145378113,0.0
1616432.4934272,28334.333984375,0.42539548873901367,0.18096132576465607,3.205543041229248,0.21185243129730225,0.21185243129730225,-0.3780030310153961,0.0
1616432.4945673,28361.037109375,0.24728581309318542,0.06115027517080307,2.965695858001709,0.1544727087020874,0.21185243129730225,-0.39583906531333923,0.0
1616432.5074945,29451.73046875,0.06871454417705536,0.004721688572317362,2.729656219482422,0.09800386428833008,0.21185243129730225,-0.3099326491355896,0.0
1616432.5093595,29601.98046875,-0.10497810691595078,0.011020404286682606,2.50724720954895,0.044795989990234375,0.21185243129730225,-0.12041483074426651,0.0
1616432.5112516,28546.21484375,-0.26875901222229004,0.07223139703273773,2.3071017265319824,-0.0030856728553771973,0.21185243129730225,0.07238662242889404,0.0
1616432.5119258,28245.09375,-0.4180165231227875,0.174737811088562,2.1359736919403076,-0.044025421142578125,0.21185243129730225,0.1448950469493866,0.0
1616432.5230648,29264.025390625,-0.5486610531806946,0.30102890729904175,1.9982103109359741,-0.07698319107294083,0.21185243129730225,0.062480341643095016,0.0
1616432.5249368,29670.646484375,-0.6572145223617554,0.43193092942237854,1.8954524993896484,-0.1015663743019104,0.21185243129730225,-0.11369685083627701,0.0
1616432.5255791,28773.787109375,-0.7408750653266907,0.5488958358764648,1.8265730142593384,-0.11804473400115967,0.21185243129730225,-0.30423444509506226,0.0
1616432.526947,28147.74609375,-0.7975457310676575,0.6360791921615601,1.7878557443618774,-0.1273072510957718,0.21185243129730225,-0.45378732681274414,0.0
1616432.533775,29056.146484375,-0.825847327709198,0.682023823261261,1.7734018564224243,-0.13076508045196533,-0.13076508045196533,-0.5289496183395386,0.0
1616432.5367611,29724.671875,-0.8251336812973022,0.6808456182479858,1.775714635848999,-0.13021180033683777,-0.13076508045196533,-0.5277843475341797,0.0
1616432.541882,29013.208984375,-0.7955077290534973,0.6328325271606445,1.7864131927490234,-0.1276523619890213,-0.13076508045196533,-0.4703664779663086,0.0
1616432.5470492,28091.337890625,-0.737820029258728,0.5443784594535828,1.7970025539398193,-0.12511901557445526,-0.13076508045196533,-0.3560873866081238,0.0
1616432.5536147,28844.30859375,-0.6536409258842468,0.42724648118019104,1.799629807472229,-0.12449047714471817,-0.13076508045196533,-0.17053456604480743,0.0
1616432.5544017,29739.978515625,-0.5451978445053101,0.297240674495697,1.787754774093628,-0.12733137607574463,-0.13076508045196533,0.0591532401740551,0.0
1616432.5554433,29224.447265625,-0.415287584066391,0.1724637746810913,1.756683349609375,-0.13476474583148956,-0.13076508045196533,0.2637735903263092,0.0
1616432.5565393,28090.62109375,-0.2671847343444824,0.07138768583536148,1.7039111852645874,-0.14738965034484863,-0.13076508045196533,0.3805786967277527,0.0
1616432.5664771,28651.599609375,-0.1045607328414917,0.010932947508990765,1.629258155822754,-0.16524922847747803,-0.13076508045196533,0.3743109107017517,0.0
1616432.5687859,29709.03125,0.0685984268784523,0.004705744329839945,1.5347846746444702,-0.18785054981708527,-0.21423348784446716,0.2566463351249695,0.0
1616432.5705339,29386.85546875,0.24807687103748322,0.06154213473200798,1.4245039224624634,-0.21423348784446716,-0.21423348784446716,0.10901942104101181,0.0
1616432.5767942,28182.318359375,0.4295092523097992,0.18447820842266083,1.3039319515228271,-0.24307847023010254,-0.21423348784446716,0.026361044496297836,0.0
1616432.5790691,28490.833984375,0.6084613800048828,0.37022528052330017,1.179518699645996,-0.2728424072265625,-0.21423348784446716,0.03778846189379692,0.0
1616432.5795648,29595.08984375,0.780528724193573,0.6092250943183899,1.058018445968628,-0.3019094467163086,-0.21423348784446716,0.11939798295497894,0.0
1616432.5820118,29509.666015625,0.9414486885070801,0.8863256573677063,0.94586181640625,-0.3287412226200104,-0.21423348784446716,0.24046532809734344,0.0
1616432.5854458,28349.380859375,1.0872106552124023,1.1820268630981445,0.8485838770866394,-0.3520134389400482,-0.21423348784446716,0.35383233428001404,0.0
1616432.5980259,28363.587890625,1.2141485214233398,1.4741567373275757,0.7703568339347839,-0.3707280158996582,-0.21423348784446716,0.38774189352989197,0.0
1616432.6050011,29429.74609375,1.3190116882324219,1.7397918701171875,0.7136697769165039,-0.3842895030975342,-0.21423348784446716,0.31133994460105896,0.0
1616432.6091763,29600.552734375,1.3990192413330078,1.9572550058364868,0.6791741251945496,-0.3925420641899109,-0.21423348784446716,0.17794296145439148,0.0
1616432.6168589,28558.400390625,1.4519141912460327,2.1080546379089355,0.6657088994979858,-0.3957633972167969,-0.3946179747581482,0.05636734887957573,0.0
1616432.618844,28242.900390625,1.4760243892669678,2.178647994995117,0.6704967617988586,-0.3946179747581482,-0.3946179747581482,-0.034925591200590134,0.0
1616432.6217159,29238.25,1.4703054428100586,2.1617980003356934,0.6894857287406921,-0.390075147151947,-0.3946179747581482,-0.10834667831659317,0.0
1616432.623014,29673.150390625,1.4343459606170654,2.0573482513427734,0.7177987098693848,-0.3833017349243164,-0.3946179747581482,-0.17963580787181854,0.0
1616432.6251184,28795.865234375,1.3683496713638306,1.8723808526992798,0.7502384185791016,-0.3755410611629486,-0.3946179747581482,-0.24244165420532227,0.0
1616432.6311386,28143.40625,1.273115873336792,1.620823860168457,0.7818009257316589,-0.3679901957511902,-0.3946179747581482,-0.2491282969713211,0.0
1616432.6372979,29022.52734375,1.1500219106674194,1.3225504159927368,0.8081452250480652,-0.3616877496242523,-0.3946179747581482,-0.18353641033172607,0.0
1616432.6413569,29720.953125,1.0009937286376953,1.001988410949707,0.82597815990448,-0.35742148756980896,-0.3946179747581482,-0.12189875543117523,0.0
1616432.6428957,29037.431640625,0.828474223613739,0.6863695979118347,0.8333213925361633,-0.3556647300720215,-0.3946179747581482,-0.145460844039917,0.0
1616432.6497284,28084.708984375,0.6353761553764343,0.40370288491249084,0.8296419978141785,-0.35654497146606445,-0.3946179747581482,-0.2424907237291336,0.0
1616432.6509964,28817.083984375,0.4250265657901764,0.1806475818157196,0.8158414959907532,-0.3598465323448181,-0.365045964717865,-0.3327040672302246,0.0
1616432.6521201,29734.306640625,0.20110802352428436,0.04044443368911743,0.7941077947616577,-0.365045964717865,-0.365045964717865,-0.3463493287563324,0.0
1616432.6538205,29252.603515625,-0.03239309787750244,0.001049312762916088,0.7676507830619812,-0.3713754117488861,-0.365045964717865,-0.2651374340057373,0.0
1616432.6733107,28093.458984375,-0.27124184370040894,0.07357213646173477,0.7403480410575867,-0.3779071867465973,-0.365045964717865,-0.11744587123394012,0.0
1616432.6749807,28628.23046875,-0.5110191106796265,0.26114052534103394,0.7163422703742981,-0.3836502134799957,-0.365045964717865,0.03667315095663071,0.0
1616432.6788282,29684.59375,-0.7471828460693359,0.558282196521759,0.6996277570724487,-0.3876488208770752,-0.365045964717865,0.12839095294475555,0.0
1616432.6836143,29413.728515625,-0.9751290082931519,0.9508765935897827,0.6936661601066589,-0.38907504081726074,-0.365045964717865,0.1329077184200287,0.0
1616432.6943138,28206.58984375,-1.1902765035629272,1.4167581796646118,0.7010641098022461,-0.38730520009994507,-0.365045964717865,0.10652079433202744,0.0
1616432.7026847,28475.146484375,-1.3881782293319702,1.9270387887954712,0.72334223985672,-0.38197556138038635,-0.365045964717865,0.11940634250640869,0.0
1616432.7053351,29565.646484375,-1.5646358728408813,2.448085308074951,0.7608088254928589,-0.3730122447013855,-0.34533271193504333,0.14856891334056854,0.0
1616432.7088439,29517.369140625,-1.7157955169677734,2.9439539909362793,0.8125470876693726,-0.3606346547603607,-0.34533271193504333,0.10808344930410385,0.0
1616432.7103861,28370.931640625,-1.8382247686386108,3.379070281982422,0.8765093684196472,-0.34533271193504333,-0.34533271193504333,-0.025085479021072388,0.0
1616432.7146877,28346.162109375,-1.9289836883544922,3.720977783203125,0.9497058987617493,-0.3278215825557709,-0.34533271193504333,-0.1913677155971527,0.0
1616432.716798,29397.75,-1.9857165813446045,3.943070650100708,1.028472661972046,-0.30897778272628784,-0.34533271193504333,-0.3249873220920563,0.0
1616432.7274129,29603.865234375,-2.0067646503448486,4.02710485458374,1.1087945699691772,-0.289762020111084,-0.34533271193504333,-0.3848831057548523,0.0
1616432.7355011,28591.255859375,-1.9912725687026978,3.9651660919189453,1.1866531372070312,-0.2711355686187744,-0.34533271193504333,-0.3451554775238037,0.0
1616432.7376696,28230.12109375,-1.9392518997192383,3.760697841644287,1.2583723068237305,-0.2539779245853424,-0.34533271193504333,-0.2104456126689911,0.0
1616432.7383426,29208.04296875,-1.851586937904358,3.4283745288848877,1.320919394493103,-0.23901447653770447,-0.2076917141675949,-0.029429178684949875,0.0
1616432.7408066,29663.0625,-1.7300094366073608,2.9929325580596924,1.37213933467865,-0.22676093876361847,-0.2076917141675949,0.1358245313167572,0.0
1616432.7433181,28829.88671875,-1.5770387649536133,2.487051010131836,1.4109026193618774,-0.2174874097108841,-0.2076917141675949,0.2430671900510788,0.0
1616432.749711,28149.19921875,-1.3958854675292969,1.9484962224960327,1.4371507167816162,-0.21120795607566833,-0.2076917141675949,0.2711693346500397,0.0
1616432.7575324,29000.44921875,-1.1903387308120728,1.4169061183929443,1.4518486261367798,-0.2076917141675949,-0.2076917141675949,0.2292625457048416,0.0
1616432.7619501,29699.78125,-0.9646563529968262,0.930561900138855,1.4568427801132202,-0.206496924161911,-0.2076917141675949,0.16735152900218964,0.0
1616432.7714145,29063.443359375,-0.7234549522399902,0.5233871340751648,1.4546537399291992,-0.2070206105709076,-0.2076917141675949,0.13634002208709717,0.0
1616432.780036,28097.537109375,-0.4715919494628906,0.22239896655082703,1.4482142925262451,-0.20856115221977234,-0.2076917141675949,0.13551180064678192,0.0
1616432.7836561,28792.66796875,-0.21404819190502167,0.045816630125045776,1.440585732460022,-0.21038620173931122,-0.19724006950855255,0.12986278533935547,0.0
1616432.7871505,29708.43359375,0.04418882727622986,0.0019526524702087045,1.4346797466278076,-0.21179910004138947,-0.19724006950855255,0.10059896856546402,0.0
1616432.7882315,29267.912109375,0.2982305884361267,0.08894149214029312,1.4330095052719116,-0.21219868957996368,-0.19724006950855255,0.04570590332150459,0.0
1616432.7910049,28111.056640625,0.5433761477470398,0.29525765776634216,1.437487006187439,-0.21112748980522156,-0.19724006950855255,-0.03599800541996956,0.0
1616432.8015223,28602.458984375,0.775191605091095,0.6009219884872437,1.4492868185043335,-0.20830459892749786,-0.19724006950855255,-0.12539303302764893,0.0
1616432.8051274,29664.875,0.9896009564399719,0.9793100357055664,1.4687786102294922,-0.20364148914813995,-0.19724006950855255,-0.17727144062519073,0.0
1616432.8103408,29414.896484375,1.1829801797866821,1.3994420766830444,1.4955365657806396,-0.19724006950855255,-0.19724006950855255,-0.1718740165233612,0.0
1616432.8127963,28213.693359375,1.3522279262542725,1.82852041721344,1.5284175872802734,-0.18937377631664276,-0.12847475707530975,-0.13954885303974152,0.0
1616432.8148498,28457.287109375,1.4948091506958008,2.234454393386841,1.565702199935913,-0.18045401573181152,-0.12847475707530975,-0.10317252576351166,0.0
1616432.8240562,29553.462890625,1.6087929010391235,2.58821439743042,1.6052818298339844,-0.17098519206047058,-0.12847475707530975,-0.0508154034614563,0.0
1616432.8267692,29521.396484375,1.6928831338882446,2.8658535480499268,1.6448724269866943,-0.1615137755870819,-0.12847475707530975,0.008583657443523407,0.0
1616432.8284298,28389.458984375,1.7464441061019897,3.050067186355591,1.682233452796936,-0.15257573127746582,-0.12847475707530975,0.020120883360505104,0.0
1616432.8294352,28328.109375,1.7695115804672241,3.131171464920044,1.7153736352920532,-0.14464744925498962,-0.12847475707530975,-0.05678831413388252,0.0
1616432.8320887,29386.333984375,1.7627891302108765,3.1074252128601074,1.7427263259887695,-0.13810376822948456,-0.12847475707530975,-0.18845658004283905,0.0
1616432.8349955,29611.853515625,1.7276153564453125,2.9846549034118652,1.7632741928100586,-0.13318797945976257,-0.12847475707530975,-0.2832438051700592,0.0
1616432.8370709,28603.603515625,1.6658998727798462,2.7752223014831543,1.7766176462173462,-0.12999577820301056,-0.12847475707530975,-0.2707759439945221,0.0
1616432.8384776,28215.625,1.5800431966781616,2.4965362548828125,1.7829755544662476,-0.12847475707530975,-0.12847475707530975,-0.1645779311656952,0.0
1616432.8395692,29193.927734375,1.4728504419326782,2.169288158416748,1.7831252813339233,-0.12843891978263855,-0.12847475707530975,-0.04105473682284355,0.0
1616432.8405654,29673.578125,1.347429871559143,1.8155673742294312,1.778289556503296,-0.1295958012342453,-0.12847475707530975,0.027625346556305885,0.0
1616432.841157,28836.32421875,1.2070831060409546,1.4570497274398804,1.769982933998108,-0.13158302009105682,-0.12847475707530975,0.023969247937202454,0.0
1616432.8420728,28133.490234375,1.0552030801773071,1.1134535074234009,1.7598356008529663,-0.13401062786579132,-0.12847475707530975,-0.015820305794477463,0.0
1616432.8433193,28986.837890625,0.8951773643493652,0.8013424873352051,1.7494113445281982,-0.13650445640087128,-0.12847475707530975,-0.0638274997472763,0.0
1616432.8449642,29714.181640625,0.7302985191345215,0.5333359837532043,1.740038514137268,-0.13874678313732147,-0.12847475707530975,-0.12938062846660614,0.0
1616432.8455529,29074.02734375,0.5636810064315796,0.31773629784584045,1.7326656579971313,-0.14051060378551483,-0.12847475707530975,-0.20272669196128845,0.0
1616432.848241,28091.57421875,0.3981953561306,0.15855953097343445,1.7277628183364868,-0.14168353378772736,-0.12847475707530975,-0.223739355802536,0.0
1616432.8508449,28777.865234375,0.23642024397850037,0.05589453503489494,1.725267767906189,-0.1422804296016693,-0.14244282245635986,-0.15162713825702667,0.0
1616432.8532633,29716.58984375,0.08062060922384262,0.006499683018773794,1.7245889902114868,-0.14244282245635986,-0.14244282245635986,-0.030571645125746727,0.0
1616432.8554296,29271.4375,-0.06725697219371796,0.004523499868810177,1.7246583700180054,-0.14242622256278992,-0.14244282245635986,0.054066579788923264,0.0
1616432.8564127,28122.333984375,-0.20559343695640564,0.04226865619421005,1.7240321636199951,-0.14257605373859406,-0.14244282245635986,0.04604294151067734,0.0
1616432.8568268,28601.291015625,-0.3331166207790375,0.11096668243408203,1.7210289239883423,-0.1432945281267166,-0.14244282245635986,-0.05705573409795761,0.0
