Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2219549.1438217,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,0.12552373111248016
2219549.1461578,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,0.18966121971607208
2219549.1481023,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,0.20497915148735046
2219549.1547739,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,0.1328180730342865
2219549.1559088,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4398374908601682e-19,2.0731320955160822e-38,2.1014058143710712e-38,-0.8121212124824524,-0.8121212124824524,-0.022388095036149025
2219549.157133,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,-0.24137933552265167
2219549.16108,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,-0.49381399154663086
2219549.1627865,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.1018602554630517e-38,-0.8121212124824524,-0.8121212124824524,-0.7171756625175476
2219549.1677139,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.8121212124824524,-0.8121212124824524,-0.8227121233940125
2219549.1736372,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.8121212124824524,-0.8121212124824524,-0.7594115138053894
2219549.1775299,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.8121212124824524,-0.8121212124824524,-0.5654969215393066
2219549.1803863,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,-0.33102813363075256
2219549.1821782,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,-0.13155245780944824
2219549.1834016,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,-0.015643605962395668
2219549.1872135,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462142779011278e-19,2.0915359087674458e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,-0.009453815408051014
2219549.191313,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,-0.09706716239452362
2219549.1953035,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014058143710712e-38,-0.8121212124824524,-0.8121212124824524,-0.22140522301197052
2219549.2007104,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,-0.31303852796554565
2219549.2054965,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,-0.3113589286804199
2219549.2095203,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.1018602554630517e-38,-0.8121212124824524,-0.8121212124824524,-0.19264769554138184
2219549.2133086,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.8121212124824524,-0.8121212124824524,0.0014142257859930396
2219549.2163894,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.8121212124824524,-0.8121212124824524,0.18761464953422546
2219549.2177057,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.8121212124824524,-0.8121212124824524,0.2953125536441803
2219549.2197899,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,0.2758215367794037
2219549.2234986,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,0.10444853454828262
2219549.2302953,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,-0.16080448031425476
2219549.235479,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462142779011278e-19,2.0915359087674458e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,-0.37647438049316406
2219549.2379263,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,-0.4331626892089844
2219549.2427133,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014058143710712e-38,-0.8121212124824524,-0.8121212124824524,-0.323495090007782
2219549.2444545,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,-0.09384147822856903
2219549.2549584,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.442502304902296e-19,2.080812752528893e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,0.18708749115467072
2219549.2610508,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.8121212124824524,-0.8121212124824524,0.43831634521484375
2219549.2677596,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.8121212124824524,-0.8121212124824524,0.6073049306869507
2219549.2729015,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.8121212124824524,-0.8121212124824524,0.680378258228302
2219549.2747002,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.8121212124824524,-0.8121212124824524,0.6590177416801453
2219549.2926263,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,0.5687211155891418
2219549.2954944,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,0.4685303568840027
2219549.2971746,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,0.3987005650997162
2219549.3090542,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462142779011278e-19,2.0915359087674458e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,0.33612290024757385
2219549.311265,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,0.24711377918720245
2219549.3173069,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014055341113783e-38,-0.8121212124824524,-0.8121212124824524,0.145917609333992
2219549.3185775,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,0.06064531207084656
2219549.3206868,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,-0.0028858582954853773
2219549.3273517,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.8121212124824524,-0.8121212124824524,-0.048999786376953125
2219549.3284776,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025097573012663e-38,-0.8121212124824524,-0.8121212124824524,-0.08190806955099106
2219549.339869,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031469277129948e-38,-0.8121212124824524,-0.8121212124824524,-0.09052815288305283
2219549.3547045,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.8121212124824524,-0.8121212124824524,-0.055433355271816254
2219549.3578812,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598718052962025e-19,2.1312255858217497e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,0.011448356322944164
2219549.3591207,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,0.06794433295726776
2219549.3628554,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,0.06390742212533951
2219549.3812702,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,-0.03971258923411369
2219549.3861648,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,-0.21399962902069092
2219549.3977153,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4398374908601682e-19,2.0731320955160822e-38,2.1014055341113783e-38,-0.8121212124824524,-0.8121212124824524,-0.35078564286231995
2219549.39874,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,-0.35769525170326233
2219549.4028573,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,-0.22932036221027374
2219549.4071467,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.8121212124824524,-0.8121212124824524,-0.025710096582770348
2219549.4091904,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025097573012663e-38,-0.8121212124824524,-0.8121212124824524,0.16685883700847626
2219549.4199829,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031469277129948e-38,-0.8121212124824524,-0.8121212124824524,0.2567789554595947
2219549.4226094,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.8121212124824524,-0.8121212124824524,0.1851038634777069
2219549.4244571,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598718052962025e-19,2.1312255858217497e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,-0.017836159095168114
2219549.4284059,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,-0.22903728485107422
2219549.4364234,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,-0.3152882158756256
2219549.4404136,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,-0.22654911875724792
2219549.4437852,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.441878946762555e-19,2.0790150267290107e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,-0.02622157335281372
2219549.4465707,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4398374908601682e-19,2.0731320955160822e-38,2.1014058143710712e-38,-0.8121212124824524,-0.8121212124824524,0.14015424251556396
2219549.4504359,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,0.15052497386932373
2219549.4518608,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,0.035126943141222
2219549.4533918,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.8121212124824524,-0.8121212124824524,-0.0561654157936573
2219549.4589235,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.8121212124824524,-0.8121212124824524,-0.02208656072616577
2219549.4657659,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.8121212124824524,-0.8121212124824524,0.12090078741312027
2219549.4702119,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.8121212124824524,-0.8121212124824524,0.2916406989097595
2219549.4752829,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598718052962025e-19,2.1312255858217497e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,0.40578383207321167
2219549.4798052,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,0.42867693305015564
2219549.4812253,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,0.38942545652389526
2219549.4848765,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,0.3254740238189697
2219549.4887788,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,0.24292771518230438
2219549.4904468,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014058143710712e-38,-0.8121212124824524,-0.8121212124824524,0.14151307940483093
2219549.4932992,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,0.038034599274396896
2219549.4964519,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,-0.03972436860203743
2219549.5004722,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.8121212124824524,-0.8121212124824524,-0.06336555629968643
2219549.5027279,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.8121212124824524,-0.8121212124824524,-0.018055304884910583
2219549.5068673,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.8121212124824524,-0.8121212124824524,0.08543026447296143
2219549.5185615,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.8121212124824524,-0.8121212124824524,0.21929864585399628
2219549.521007,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,0.35001078248023987
2219549.524446,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,0.432929128408432
2219549.5281963,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,0.42331260442733765
2219549.5352973,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462142779011278e-19,2.0915359087674458e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,0.31432637572288513
2219549.5447162,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,0.14379796385765076
2219549.5494945,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014058143710712e-38,-0.8121212124824524,-0.8121212124824524,-0.032928455621004105
2219549.5516525,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,-0.15143632888793945
2219549.5568846,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,-0.15970098972320557
2219549.5620319,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.1018602554630517e-38,-0.8121212124824524,-0.8121212124824524,-0.06722193956375122
2219549.5669382,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.8121212124824524,-0.8121212124824524,0.05678334832191467
2219549.5775013,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.8121212124824524,-0.8121212124824524,0.13832184672355652
2219549.5790338,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.8121212124824524,-0.8121212124824524,0.12855295836925507
2219549.5809885,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,0.0014437530189752579
2219549.5851906,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,-0.22352063655853271
2219549.5888816,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,-0.4470067024230957
2219549.5901146,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462142779011278e-19,2.0915359087674458e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,-0.5293105244636536
2219549.5950946,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,-0.3956674039363861
2219549.6018932,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014058143710712e-38,-0.8121212124824524,-0.8121212124824524,-0.0929318442940712
2219549.6080003,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,0.2540437579154968
2219549.6119555,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,0.5249412655830383
2219549.6155355,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.8121212124824524,-0.8121212124824524,0.6534063220024109
2219549.6210613,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.8121212124824524,-0.8121212124824524,0.6351760625839233
2219549.6233908,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.8121212124824524,-0.8121212124824524,0.5158035159111023
2219549.6341699,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.8121212124824524,-0.8121212124824524,0.35510462522506714
2219549.6358091,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,0.18670646846294403
2219549.639552,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,0.019372010603547096
2219549.6451829,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.8121212124824524,-0.8121212124824524,-0.13021934032440186
2219549.6490442,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.8121212124824524,-0.8121212124824524,-0.225651815533638
2219549.6520654,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.8121212124824524,-0.8121212124824524,-0.23125119507312775
2219549.659413,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014058143710712e-38,-0.8121212124824524,-0.8121212124824524,-0.13436317443847656
2219549.6669933,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.8121212124824524,-0.8121212124824524,0.034224580973386765
2219549.6689009,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.8121212124824524,-0.8121212124824524,0.18414334952831268
2219549.6788205,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.8121212124824524,-0.8121212124824524,0.22537288069725037
2219549.6860441,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025097573012663e-38,-0.8121212124824524,-0.8121212124824524,0.16633963584899902
2219549.6945844,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031469277129948e-38,-0.8121212124824524,-0.8121212124824524,0.08027885109186172
2219549.7013353,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.8121212124824524,-0.8121212124824524,-0.008816908113658428
2219549.7067181,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.8121212124824524,-0.8121212124824524,-0.1272803544998169
2219549.7088564,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.8121212124824524,-0.8121212124824524,-0.2678455412387848
