Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
1699818.2512193,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.573042869567871,20.9127197265625,21.810497283935547,4.6627984046936035,6.636099338531494,-24.495220184326172
1699818.2603886,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.80924129486084,23.128799438476562,21.23079490661621,4.52411413192749,6.636099338531494,-23.7121639251709
1699818.2621293,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.990495204925537,24.905040740966797,20.88352394104004,4.44103479385376,6.636099338531494,-22.92824935913086
1699818.2634905,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-5.116114139556885,26.17462158203125,20.750072479248047,4.409108638763428,6.636099338531494,-22.143993377685547
1699818.2824039,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-5.185994625091553,26.894540786743164,20.804302215576172,4.422082424163818,4.422082424163818,-21.35990333557129
1699818.2833791,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-5.200613975524902,27.046382904052734,21.013940811157227,4.472235202789307,4.422082424163818,-20.57647132873535
1699818.284388,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-5.161004543304443,26.635967254638672,21.342144012451172,4.55075216293335,4.422082424163818,-19.794185638427734
1699818.285245,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-5.0687360763549805,25.692087173461914,21.749197006225586,4.648133754730225,4.422082424163818,-19.013519287109375
1699818.2965629,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.9258880615234375,24.264373779296875,22.194250106811523,4.754605770111084,4.422082424163818,-18.234949111938477
1699818.3012374,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.735014915466309,22.420364379882812,22.637035369873047,4.86053466796875,4.422082424163818,-17.45892333984375
1699818.3020751,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.499111175537109,20.242000579833984,23.039499282836914,4.956817626953125,4.422082424163818,-16.685897827148438
1699818.3028328,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.2215728759765625,17.821680068969727,23.367258071899414,5.035228729248047,4.422082424163818,-15.916302680969238
1699818.3185615,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.9061496257781982,15.25800609588623,23.59086036682129,5.088722229003906,4.422082424163818,-15.150566101074219
1699818.3196684,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.5569045543670654,12.651570320129395,23.686777114868164,5.111670017242432,5.100028038024902,-14.389111518859863
1699818.3206916,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.17816162109375,10.10071086883545,23.638118743896484,5.100028038024902,5.100028038024902,-13.632339477539062
1699818.3236602,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.77445912361145,7.697623252868652,23.435049057006836,5.05144739151001,5.100028038024902,-12.880648612976074
1699818.326222,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.3504955768585205,5.524828910827637,23.074880599975586,4.965282440185547,5.100028038024902,-12.134425163269043
1699818.3307272,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.911081314086914,3.6522319316864014,22.5618839263916,4.842555999755859,5.100028038024902,-11.39404582977295
1699818.3333274,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.4610849618911743,2.1347689628601074,21.90680503845215,4.6858391761779785,5.100028038024902,-10.659872055053711
1699818.3346207,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.0053821802139282,1.0107933282852173,21.12615394592285,4.499079704284668,5.100028038024902,-9.932263374328613
1699818.3408867,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.5488069653511047,0.3011890947818756,20.24126625061035,4.287384033203125,5.100028038024902,-9.21155834197998
1699818.3461007,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.09610140323638916,0.009235478937625885,19.2772159576416,4.056750297546387,5.100028038024902,-8.498092651367188
1699818.3471387,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.34813055396080017,0.12119488418102264,18.26161766052246,3.813783645629883,5.100028038024902,-7.792189598083496
1699818.3484896,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.7794675827026367,0.607569694519043,17.223369598388672,3.565399169921875,5.100028038024902,-7.094160556793213
1699818.3582953,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.1937131881713867,1.424951195716858,16.19142723083496,3.3185229301452637,3.3185229301452637,-6.404305934906006
1699818.3609888,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.5869340896606445,2.518359661102295,15.193560600280762,3.079799175262451,3.3185229301452637,-5.7229156494140625
1699818.3622644,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.9554952383041382,3.8239619731903076,14.255284309387207,2.8553309440612793,3.3185229301452637,-5.050272464752197
1699818.3638715,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.2960917949676514,5.272037506103516,13.398890495300293,2.6504523754119873,3.3185229301452637,-4.386641502380371
1699818.3714619,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.605775833129883,6.79006814956665,12.642654418945312,2.4695346355438232,3.3185229301452637,-3.7322838306427
1699818.3731471,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.8819820880889893,8.305821418762207,12.000259399414062,2.3158512115478516,3.3185229301452637,-3.0874462127685547
1699818.3737893,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.1225426197052,9.750272750854492,11.48040771484375,2.1914851665496826,3.3185229301452637,-2.452367067337036
1699818.3747701,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.325704574584961,11.060310363769531,11.08668041229248,2.097291946411133,3.3185229301452637,-1.8272721767425537
1699818.3878968,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.4901397228240967,12.181074142456055,10.817594528198242,2.032917022705078,3.3185229301452637,-1.2123785018920898
1699818.3893355,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.61494779586792,13.067846298217773,10.666885375976562,1.9968624114990234,1.9865916967391968,-0.6078919172286987
1699818.3902351,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.699660062789917,13.687484741210938,10.623952865600586,1.9865916967391968,1.9865916967391968,-0.014007722958922386
1699818.39106,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.744232177734375,14.019274711608887,10.674479484558105,1.998679518699646,1.9865916967391968,0.5690887570381165
1699818.4045265,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.7490394115448,14.055295944213867,10.801170349121094,2.0289878845214844,1.9865916967391968,1.141222357749939
1699818.4052324,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.714862108230591,13.800199508666992,10.984596252441406,2.0728697776794434,1.9865916967391968,1.702228307723999
1699818.4093278,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.6428706645965576,13.270505905151367,11.204063415527344,2.1253738403320312,1.9865916967391968,2.2519524097442627
1699818.4102854,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.53460431098938,12.493428230285645,11.438519477844238,2.1814639568328857,1.9865916967391968,2.790248394012451
1699818.4155034,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.3919482231140137,11.5053129196167,11.667427062988281,2.2362265586853027,1.9865916967391968,3.316983461380005
1699818.4168595,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.2171077728271484,10.34978199005127,11.87157917022705,2.285066604614258,1.9865916967391968,3.8320305347442627
1699818.4198607,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.0125770568847656,9.075620651245117,12.033825874328613,2.3238818645477295,1.9865916967391968,4.335276126861572
1699818.4203648,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.7811081409454346,7.734561920166016,12.139677047729492,2.3492050170898438,1.9865916967391968,4.826612949371338
1699818.4320369,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.5256762504577637,6.3790411949157715,12.1777925491333,2.358323574066162,2.358323574066162,5.305944919586182
1699818.438944,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.249446153640747,5.0600080490112305,12.140292167663574,2.3493518829345703,2.358323574066162,5.773185729980469
1699818.4399012,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.955731987953186,3.82488751411438,12.022929191589355,2.321274995803833,2.358323574066162,6.2282586097717285
1699818.4408729,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.647962212562561,2.7157795429229736,11.825111389160156,2.2739500999450684,2.358323574066162,6.671092987060547
1699818.4450562,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.329639196395874,1.7679402828216553,11.549756050109863,2.208075761795044,2.358323574066162,7.101632595062256
1699818.4477309,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.004302978515625,1.0086244344711304,11.203015327453613,2.1251232624053955,2.358323574066162,7.5198235511779785
1699818.4508482,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.6754913330078125,0.45628851652145386,10.7938871383667,2.0272457599639893,2.358323574066162,7.925626277923584
1699818.4517111,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.34670448303222656,0.12020400911569595,10.333714485168457,1.9171565771102905,2.358323574066162,8.319005966186523
1699818.4676222,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.021368062123656273,0.00045659407624043524,9.835622787475586,1.797995924949646,2.358323574066162,8.69994068145752
1699818.4683486,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.29720085859298706,0.08832834661006927,9.313896179199219,1.6731809377670288,1.546255111694336,9.068412780761719
1699818.4694148,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.6058262586593628,0.3670254647731781,8.783346176147461,1.546255111694336,1.546255111694336,9.424413681030273
1699818.4709366,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.90150386095047,0.8127092123031616,8.258672714233398,1.4207351207733154,1.546255111694336,9.7679443359375
1699818.4773435,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.18142831325531,1.3957726955413818,7.753869533538818,1.2999687194824219,1.546255111694336,10.09901237487793
1699818.4787317,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.4430186748504639,2.0823028087615967,7.281673431396484,1.1870031356811523,1.546255111694336,10.417633056640625
1699818.4802939,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.6839416027069092,2.8356590270996094,6.8530988693237305,1.0844733715057373,1.546255111694336,10.723834037780762
1699818.4811967,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.9021289348602295,3.6180946826934814,6.477053642272949,0.9945104718208313,1.546255111694336,11.01763916015625
1699818.4924535,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.095794677734375,4.392355442047119,6.160060882568359,0.9186748266220093,1.546255111694336,11.299092292785645
1699818.4962826,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.2634479999542236,5.123197078704834,5.906091213226318,0.8579166531562805,1.546255111694336,11.568235397338867
1699818.5008827,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.4039008617401123,5.778738975524902,5.716506004333496,0.8125613331794739,1.546255111694336,11.825124740600586
1699818.5016988,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.516274929046631,6.331639766693115,5.590106964111328,0.7823222875595093,1.546255111694336,12.069816589355469
1699818.5185832,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.6000053882598877,6.760027885437012,5.523293972015381,0.7663382291793823,0.7663382291793823,12.30237865447998
1699818.5217181,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.654836654663086,7.048158168792725,5.510304927825928,0.7632308006286621,0.7663382291793823,12.522880554199219
1699818.5230035,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.6808218955993652,7.186805725097656,5.543543815612793,0.7711828351020813,0.7663382291793823,12.731405258178711
1699818.523694,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.678313732147217,7.173365116119385,5.613966464996338,0.7880303263664246,0.7663382291793823,12.928034782409668
1699818.5349968,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.6479525566101074,7.011652946472168,5.7115044593811035,0.8113646507263184,0.7663382291793823,13.112861633300781
1699818.5376879,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.5906577110290527,6.711507320404053,5.825518608093262,0.8386408686637878,0.7663382291793823,13.285983085632324
1699818.5394524,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.507607936859131,6.288097381591797,5.94525671005249,0.8672863841056824,0.7663382291793823,13.44749927520752
1699818.5403849,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.400224208831787,5.7610764503479,6.060293674468994,0.8948071599006653,0.7663382291793823,13.597521781921387
1699818.5539344,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.270150661468506,5.153583526611328,6.160941123962402,0.9188855290412903,0.9488334655761719,13.736160278320312
1699818.5544207,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.1192314624786377,4.491141319274902,6.238612174987793,0.9374669790267944,0.9488334655761719,13.863537788391113
1699818.5551236,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.9494876861572266,3.800502300262451,6.286123752593994,0.9488334655761719,0.9488334655761719,13.979774475097656
1699818.5565894,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.763092041015625,3.1084933280944824,6.297926425933838,0.9516571164131165,0.9488334655761719,14.084999084472656
1699818.5670385,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.5623432397842407,2.440916061401367,6.270266056060791,0.9450397491455078,0.9488334655761719,14.179348945617676
1699818.5678159,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.3496379852294922,1.8215227127075195,6.201254844665527,0.9285299181938171,0.9488334655761719,14.262957572937012
1699818.5684231,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.127445936203003,1.271134376525879,6.090876579284668,0.9021236300468445,0.9488334655761719,14.335966110229492
1699818.5690497,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.8982812762260437,0.8069092631340027,5.9408979415893555,0.8662435412406921,0.9488334655761719,14.398526191711426
1699818.5848975,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.6646751165390015,0.4417930543422699,5.7547287940979,0.8217055201530457,0.9488334655761719,14.450780868530273
1699818.5885867,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.4291500449180603,0.184169739484787,5.537206172943115,0.7696665525436401,0.9488334655761719,14.492889404296875
1699818.5900752,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.19419316947460175,0.03771098703145981,5.294338226318359,0.7115642428398132,0.9488334655761719,14.525009155273438
1699818.5925091,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.03776835650205612,0.0014264486962929368,5.033010959625244,0.6490457653999329,0.9488334655761719,14.547300338745117
1699818.5952557,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.26439133286476135,0.06990277767181396,4.760658264160156,0.5838894844055176,0.5838894844055176,14.55992603302002
1699818.5975079,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.48343873023986816,0.23371300101280212,4.484947204589844,0.5179299116134644,0.5838894844055176,14.563055038452148
1699818.6020398,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.6928009986877441,0.4799732267856598,4.213441371917725,0.4529764652252197,0.5838894844055176,14.556859016418457
1699818.6028887,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.8905143737792969,0.7930158376693726,3.9532973766326904,0.3907410204410553,0.5838894844055176,14.541509628295898
1699818.61018,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.0747785568237305,1.1551491022109985,3.7109901905059814,0.332772821187973,0.5838894844055176,14.517184257507324
1699818.6118037,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.243971824645996,1.5474659204483032,3.4920706748962402,0.28039970993995667,0.5838894844055176,14.484060287475586
1699818.6133009,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.3966630697250366,1.9506677389144897,3.3009777069091797,0.23468370735645294,0.5838894844055176,14.44232177734375
1699818.6139764,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.5316226482391357,2.345867872238159,3.140899658203125,0.19638748466968536,0.5838894844055176,14.3921480178833
1699818.6246967,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.647831916809082,2.7153499126434326,3.0136942863464355,0.16595561802387238,0.5838894844055176,14.333727836608887
1699818.6284517,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.7444877624511719,3.0432372093200684,2.919867753982544,0.14350903034210205,0.5838894844055176,14.267245292663574
1699818.6296818,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.821006417274475,3.3160643577575684,2.8586082458496094,0.1288536787033081,0.1288536787033081,14.192891120910645
1699818.6308922,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.8770246505737305,3.523221492767334,2.8278725147247314,0.12150061130523682,0.1288536787033081,14.11085319519043
1699818.6429372,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.9124000072479248,3.657273769378662,2.8245201110839844,0.12069857120513916,0.1288536787033081,14.021328926086426
1699818.6458988,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.9272058010101318,3.7141222953796387,2.844487428665161,0.12547548115253448,0.1288536787033081,13.924505233764648
1699818.6471544,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.921726942062378,3.6930344104766846,2.8829891681671143,0.1346864253282547,0.1288536787033081,13.820579528808594
1699818.6480195,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.8964515924453735,3.5965285301208496,2.9347469806671143,0.14706869423389435,0.1288536787033081,13.709747314453125
1699818.655148,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.8520619869232178,3.43013334274292,2.9942240715026855,0.16129763424396515,0.1288536787033081,13.592204093933105
1699818.6577185,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.7894245386123657,3.202040433883667,3.0558605194091797,0.17604322731494904,0.1288536787033081,13.468145370483398
1699818.6649338,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.7095744609832764,2.922644853591919,3.114304780960083,0.19002509117126465,0.1288536787033081,13.33777141571045
1699818.6672995,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.6137043237686157,2.604041576385498,3.164618730545044,0.20206189155578613,0.1288536787033081,13.201276779174805
1699818.6724655,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.5031459331512451,2.2594478130340576,3.2024669647216797,0.2111165076494217,0.2111165076494217,13.058863639831543
1699818.6759373,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.379356026649475,1.902622938156128,3.2242655754089355,0.21633148193359375,0.2111165076494217,12.910725593566895
1699818.6774746,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.2438961267471313,1.5472774505615234,3.2272956371307373,0.21705639362335205,0.2111165076494217,12.757062911987305
1699818.6788476,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.0984160900115967,1.2065179347991943,3.209779739379883,0.212865948677063,0.2111165076494217,12.598075866699219
1699818.6843861,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.9446347951889038,0.8923348188400269,3.1709132194519043,0.2035677433013916,0.2111165076494217,12.4339599609375
1699818.6933414,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.7843206524848938,0.6151589155197144,3.1108546257019043,0.18919968605041504,0.2111165076494217,12.264913558959961
1699818.6946703,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.6192722320556641,0.38349810242652893,3.030677318572998,0.1700185090303421,0.2111165076494217,12.09113597869873
1699818.697433,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.4512995779514313,0.20367130637168884,2.9322867393493652,0.14648008346557617,0.2111165076494217,11.912818908691406
1699818.7001407,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.282204806804657,0.07963955402374268,2.818305253982544,0.11921179294586182,0.2111165076494217,11.730161666870117
1699818.7037919,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,0.11376408487558365,0.012942266650497913,2.6919307708740234,0.08897864818572998,0.2111165076494217,11.543360710144043
1699818.7048491,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.05229073762893677,0.002734321402385831,2.5567851066589355,0.05664718151092529,0.05664718151092529,11.352607727050781
1699818.7058681,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.21428866684436798,0.04591963812708855,2.4167404174804688,0.023143649101257324,0.05664718151092529,11.158096313476562
1699818.7160816,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.3706356883049011,0.13737079501152039,2.275751829147339,-0.010585665702819824,0.05664718151092529,10.960020065307617
1699818.719133,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.5198299288749695,0.27022314071655273,2.1376888751983643,-0.043615102767944336,0.05664718151092529,10.758570671081543
1699818.7202694,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.660474956035614,0.4362271726131439,2.00618052482605,-0.07507643848657608,0.05664718151092529,10.553932189941406
1699818.7268238,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.7912920713424683,0.6261431574821472,1.884473204612732,-0.10419300943613052,0.05664718151092529,10.346298217773438
1699818.7317291,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-0.9111315608024597,0.8301607966423035,1.7753143310546875,-0.13030755519866943,0.05664718151092529,10.135854721069336
1699818.7351397,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.0189815759658813,1.0383234024047852,1.6808593273162842,-0.1529044657945633,0.05664718151092529,9.922785758972168
1699818.7369836,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.1139752864837646,1.240940809249878,1.6026064157485962,-0.1716252565383911,0.05664718151092529,9.70727252960205
1699818.7381022,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.1953986883163452,1.4289779663085938,1.5413631200790405,-0.18627676367759705,0.05664718151092529,9.489500045776367
1699818.747609,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.2626924514770508,1.59439218044281,1.4972410202026367,-0.19683226943016052,-0.19683226943016052,9.269648551940918
1699818.7492817,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.3154561519622803,1.7304248809814453,1.469679594039917,-0.20342592895030975,-0.19683226943016052,9.047889709472656
1699818.7505049,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.3534486293792725,1.8318231105804443,1.4574975967407227,-0.20634028315544128,-0.19683226943016052,8.824407577514648
1699818.7540515,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.3765876293182373,1.894993543624878,1.4589672088623047,-0.20598872005939484,-0.19683226943016052,8.599370002746582
1699818.7744929,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.384946584701538,1.9180771112442017,1.471906065940857,-0.20289330184459686,-0.19683226943016052,8.372950553894043
1699818.7759259,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.3787508010864258,1.9009538888931274,1.4937868118286133,-0.19765865802764893,-0.19683226943016052,8.145317077636719
1699818.776597,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.3583732843399048,1.8451780080795288,1.5218547582626343,-0.19094383716583252,-0.19683226943016052,7.916639804840088
1699818.777612,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.3243252038955688,1.75383722782135,1.5532480478286743,-0.18343348801136017,-0.19683226943016052,7.687078952789307
1699818.789817,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.2772506475448608,1.6313692331314087,1.5851211547851562,-0.17580831050872803,-0.19683226943016052,7.4567999839782715
1699818.7926221,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.2179145812988281,1.4833160638809204,1.614758849143982,-0.16871798038482666,-0.19683226943016052,7.225959777832031
1699818.7951193,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.1471946239471436,1.3160556554794312,1.6396818161010742,-0.1627555638551712,-0.1627555638551712,6.9947190284729
1699818.7959145,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.0660673379898071,1.1364994049072266,1.6577377319335938,-0.15843594074249268,-0.1627555638551712,6.763228416442871
