EEG_time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08,timestamp_rel,LIFU_LSL_time,marker
15.392,7.137846946716309,5.180147647857666,4.657931327819824,28.408187866210938,3.282641887664795,9.253239631652832,15.824856758117676,16.352203369140625,,,
15.396,6.7536139488220215,5.227718353271484,4.631361484527588,28.515283584594727,3.2727081775665283,9.558545112609863,14.392621994018556,14.879397392272947,,,
15.4,6.502943515777588,5.299384117126465,4.555598258972168,28.473358154296875,3.2407257556915283,9.86323833465576,12.921597480773926,13.371920585632324,,,
15.404,6.360560417175293,5.371775150299072,4.435999393463135,28.29193687438965,3.177927017211914,10.136236190795898,11.465423583984377,11.884356498718262,,,
15.408,6.298610687255859,5.425860404968262,4.28095245361328,27.99418067932129,3.0793101787567134,10.354551315307615,10.075221061706545,10.468490600585938,,,
15.412,6.2886152267456055,5.447521209716797,4.10106897354126,27.6131591796875,2.9438412189483643,10.503982543945312,8.7959623336792,9.169665336608887,,,
15.416,6.303267478942871,5.427680015563965,3.908400297164917,27.187557220458984,2.774272918701172,10.578964233398438,7.663588047027589,8.023844718933105,,,
15.42,6.31793975830078,5.362056732177734,3.7157282829284664,26.75722312927246,2.576622009277344,10.581677436828612,6.703039646148682,7.05561065673828,,,
15.424,6.3118553161621085,5.250583648681641,3.5359294414520264,26.359004974365234,2.359369993209839,10.520559310913086,5.927309513092041,6.277204990386962,,,
15.428,6.268862724304199,5.09659481048584,3.3814101219177246,26.023199081420895,2.132474422454834,10.408404350280762,5.337537288665772,5.688636779785156,,,
15.432,6.177798271179199,4.9058852195739755,3.2635810375213623,25.7708797454834,1.9063001871109009,10.260251045227053,4.924016475677489,5.278756618499756,,,
15.436,6.032492160797119,4.685749053955078,3.1923556327819824,25.61239051818848,1.690585732460022,10.09130859375,4.667978763580321,5.02710485458374,,,
15.44,5.831423759460449,4.444080352783203,3.175688982009888,25.5469913482666,1.4935595989227295,9.91511821746826,4.543920993804932,4.906358242034912,,,
15.444,5.577131748199463,4.18862771987915,3.2191135883331294,25.56367492675781,1.3212907314300537,9.742100715637209,4.522220611572266,4.885054588317871,,,
15.448,5.275449275970459,3.9264323711395264,3.3252944946289062,25.64303207397461,1.1773408651351929,9.578651428222656,4.5717453956604,4.930335998535156,,,
15.452,4.934672355651856,3.6634833812713614,3.4936423301696777,25.759899139404297,1.0627247095108032,9.426777839660643,4.662256717681885,5.010478973388672,,,
15.456,4.564691066741944,3.404573440551758,3.720045804977417,25.8866024017334,0.9761462211608886,9.284321784973145,4.766422271728516,5.097017765045166,,,
15.46,4.17617654800415,3.153345823287964,3.996797561645508,25.996337890625,0.9144715070724488,9.145680427551268,4.861308097839356,5.166323661804199,,,
15.464,3.7798895835876474,2.9124770164489746,4.312780857086182,26.066452026367188,0.8733681440353394,9.002949714660643,4.92929744720459,5.200575351715088,,,
15.468,3.3861026763916016,2.683929443359375,4.6539459228515625,26.0811767578125,0.8480175137519836,8.84730052947998,4.958446502685546,5.188124179840088,,,
15.472,3.004141569137573,2.4692065715789795,5.004119873046875,26.033523559570312,0.8338088989257812,8.670451164245605,4.94231653213501,5.1233201026916495,,,
15.476,2.642080307006836,2.2695732116699214,5.34612512588501,25.92622375488281,0.8269433975219725,8.466069221496582,4.879408836364745,5.005888938903809,,,
15.48,2.3065428733825684,2.086209774017334,5.66313934326172,25.77150535583496,0.824872314929962,8.23090648651123,4.772307395935059,4.839983940124512,,,
15.484,2.0025794506073,1.920279860496521,5.940176486968993,25.589853286743164,0.8265199661254882,7.965582370758056,4.6266303062438965,4.633036136627196,,,
15.488,1.7336406707763672,1.772915601730347,6.165542602539063,25.407846450805664,0.8322796821594238,7.674899101257325,4.44995641708374,4.394552707672119,,,
15.492,1.501643180847168,1.6451228857040403,6.33214807510376,25.25531005859375,0.8437957763671875,7.367678642272949,4.250836849212647,4.1350083351135245,,,
15.496,1.307065725326538,1.5376256704330444,6.438429832458496,25.16205406188965,0.863571047782898,7.05609130859375,4.037951469421387,3.864876508712769,,,
15.5,1.1490631103515625,1.4506881237030027,6.488795280456543,25.15453720092773,0.8944584727287292,6.7545714378356925,3.819448471069336,3.593865871429444,,,
15.504,1.0256288051605225,1.3839553594589231,6.493456840515137,25.25278854370117,0.9391042590141296,6.47842025756836,3.602517604827881,3.330411911010742,,,
15.508,0.9337915182113647,1.336350440979004,6.46768045425415,25.46786499023437,0.9994138479232788,6.242250919342041,3.393175840377808,3.0814132690429688,,,
15.512,0.8698118329048156,1.3060442209243774,6.4304680824279785,25.800167083740234,1.0761219263076782,6.058414459228516,3.196223020553589,2.8521549701690674,,,
15.516,0.8293913006782531,1.2905067205429075,6.402796268463135,26.238718032836918,1.1685177087783811,5.935594081878662,3.015314102172852,2.646382570266724,,,
15.52,0.8079113960266113,1.2866532802581787,6.405561923980713,26.76152610778809,1.2743463516235352,5.8777031898498535,2.8531126976013184,2.466479778289795,,,
15.524,0.8006709814071655,1.2910661697387695,6.457421779632568,27.337026596069336,1.389899969100952,5.883223056793213,2.7114710807800293,2.313692092895508,,,
15.528,0.8031037449836731,1.3002630472183228,6.572744846343993,27.926443099975582,1.510308861732483,5.945047855377196,2.5916035175323486,2.1883614063262935,,,
15.532,0.8109855651855468,1.3109970092773438,6.759904384613037,28.4869441986084,1.629991888999939,6.050867557525635,2.4942328929901123,2.0901522636413574,,,
15.536,0.8206154704093933,1.3205573558807373,7.0200910568237305,28.975275039672848,1.7432124614715576,6.184093475341797,2.41968846321106,2.0182368755340576,,,
15.54,0.8289478421211242,1.3270273208618164,7.346838951110838,29.35151672363281,1.8446832895278928,6.3252477645874015,2.3679537773132324,1.9714189767837524,,,
15.544,0.8336849212646484,1.3294715881347656,7.726305484771728,29.582769393920895,1.9301496744155884,6.45368194580078,2.33868408203125,1.948223114013672,,,
15.548,0.8333327174186707,1.3280267715454102,8.13831615447998,29.64623641967773,1.9968847036361692,6.549495697021484,2.3312106132507324,1.946954727172852,,,
15.552,0.8272101283073425,1.3238815069198608,8.558087348937987,29.5316219329834,2.044034957885742,6.595442771911621,2.3445358276367188,1.9657291173934937,,,
15.556,0.8154165148735046,1.3191490173339844,8.958483695983887,29.242364883422848,2.0727858543396,6.578677177429199,2.377326488494873,2.002488374710083,,,
15.56,0.7987648844718933,1.3166497945785522,9.312624931335447,28.79580307006836,2.0863087177276607,6.492144584655762,2.4279205799102783,2.055018663406372,,,
15.564,0.7786725163459777,1.3196160793304443,9.596529960632322,28.22198486328125,2.08948826789856,6.3354711532592765,2.494351863861084,2.1209709644317627,,,
15.568,0.7570223808288574,1.331352949142456,9.791590690612791,27.56134605407715,2.0884711742401123,6.115222930908203,2.5743975639343266,2.1978945732116695,,,
15.572,0.73600834608078,1.3548927307128906,9.886579513549805,26.86138343811035,2.0900604724884038,5.844515800476073,2.6656413078308105,2.2832839488983154,,,
15.576,0.7179662585258483,1.3926786184310913,9.879008293151855,26.17275047302246,2.101025342941284,5.542005062103272,2.7655487060546875,2.374629497528076,,,
15.58,0.705196738243103,1.4462957382202148,9.775668144226074,25.544952392578125,2.127387523651123,5.230307579040527,2.8715450763702397,2.4694747924804688,,,
15.584,0.6998054385185241,1.5162830352783203,9.592275619506836,25.02217102050781,2.1737594604492188,4.9340147972106925,2.981085538864136,2.565472364425659,,,
15.588,0.7035624384880065,1.6020333766937256,9.352213859558104,24.63950729370117,2.24280047416687,4.6774587631225595,3.0917186737060547,2.660428524017334,,,
15.592,0.7177751660346984,1.701780080795288,9.084480285644531,24.41999244689941,2.3348612785339355,4.482463836669922,3.201117753982544,2.7523353099823,,,
15.596,0.7431934475898742,1.812671422958374,8.82104778289795,24.372659683227536,2.4478676319122314,4.366268157958984,3.3070914745330806,2.839380979537964,,,
15.6,0.7799720764160156,1.9309409856796265,8.593870162963867,24.491878509521484,2.5774421691894527,4.339852809906006,3.4075889587402344,2.9199538230896,,,
15.604,0.827665627002716,2.0521559715271,8.431859970092773,24.757986068725582,2.71729040145874,4.406813144683838,3.500697612762451,2.9926402568817134,,,
15.608,0.885247230529785,2.171527147293091,8.358098030090332,25.139080047607425,2.8597941398620605,4.5628981590271,3.5846266746521,3.056201457977295,,,
15.612,0.9511750340461732,2.284266948699951,8.387593269348145,25.59389305114746,2.9967570304870605,4.796273708343506,3.6576919555664062,3.109552383422852,,,
15.616,1.0234918594360352,2.38599157333374,8.525769233703613,26.075368881225582,3.1202120780944824,5.088531494140625,3.718308687210083,3.151731491088867,,,
15.62,1.0999345779418943,2.473105907440185,8.767863273620605,26.53472328186035,3.2232391834259038,5.416335105895996,3.7649898529052734,3.181878566741944,,,
15.624,1.1780513525009155,2.543155670166016,9.09925842285156,26.925518035888672,3.3006813526153564,5.753585815429688,3.796362638473511,3.19922137260437,,,
15.628,1.2553430795669556,2.595112562179565,9.49677276611328,27.207544326782227,3.3496978282928467,6.073920249938965,3.811206102371216,3.203080654144287,,,
15.632,1.3293949365615845,2.6295483112335205,9.930773735046385,27.350017547607425,3.37007474899292,6.3533124923706055,3.808500289916992,3.1928935050964355,,,
15.636,1.397993087768555,2.6486709117889404,10.367897033691406,27.333984375,3.3642687797546387,6.5724945068359375,3.787495851516724,3.1682441234588623,,,
15.64,1.4592444896697998,2.656213760375977,10.774154663085938,27.153621673583984,3.3371536731719966,6.718942165374756,3.747804641723633,3.1289286613464355,,,
15.644,1.511688232421875,2.6571781635284424,11.118075370788574,26.81646156311035,3.2954986095428467,6.7882080078125,3.689507246017456,3.075040102005005,,,
15.648,1.5543718338012695,2.657442092895508,11.373687744140623,26.34248924255371,3.2472357749938965,6.7844529151916495,3.6132519245147705,3.007047653198242,,,
15.652,1.5869029760360718,2.663270235061645,11.522987365722656,25.76218605041504,3.200593948364258,6.720081329345703,3.520337581634521,2.925884246826172,,,
15.656,1.6094814538955688,2.6807594299316406,11.557622909545898,25.113683700561523,3.163195371627808,6.614546775817871,3.4127743244171143,2.8330109119415283,,,
15.66,1.6229007244110107,2.7152743339538574,11.479650497436523,24.439327239990234,3.1412272453308105,6.492389678955078,3.293294906616211,2.730457305908203,,,
15.664,1.6285083293914795,2.7709236145019527,11.30125904083252,23.78187561035156,3.1387660503387447,6.3807373046875,3.1653170585632324,2.620816707611084,,,
15.668,1.6281347274780271,2.8501429557800293,11.043492317199709,23.18077087402344,3.157323837280273,6.3065056800842285,3.032846450805664,2.5071887969970703,,,
15.672,1.6239919662475586,2.9534194469451904,10.734133720397947,22.668758392333984,3.195669174194336,6.293590545654297,2.90032958984375,2.3930773735046387,,,
15.676,1.618543028831482,3.0791938304901123,10.404935836791992,22.269201278686523,3.2499377727508545,6.36035680770874,2.772458553314209,2.2822411060333248,,,
15.68,1.6143499612808228,3.223976850509644,10.088483810424805,21.994222640991207,3.3140220642089844,6.51767635345459,2.6539394855499268,2.1785087585449214,,,
15.684,1.6139202117919922,3.3826549053192134,9.815032958984377,21.84394836425781,3.380215883255005,6.76776885986328,2.5492489337921143,2.0855839252471924,,,
15.688,1.6195564270019531,3.54895544052124,9.60962200164795,21.80678939819336,3.4400298595428467,7.103929042816161,2.4623825550079346,2.006826400756836,,,
15.692,1.6332216262817385,3.716021776199341,9.489707946777344,21.86073875427246,3.485095500946045,7.5111937522888175,2.3966076374053955,1.9450441598892207,,,
15.696,1.6564395427703855,3.877035856246948,9.46362590789795,21.975591659545895,3.508050441741944,7.967859745025635,2.3542549610137935,1.902305006980896,,,
15.7,1.6902170181274414,4.025816917419434,9.529960632324217,22.1158504486084,3.503325223922729,8.447667121887207,2.3365588188171387,1.8797929286956787,,,
15.704,1.7349964380264282,4.1573448181152335,9.677900314331055,22.244014739990234,3.4677467346191406,8.922389030456543,2.3435604572296143,1.8777097463607788,,,
15.708,1.7906379699707031,4.268147945404053,9.888476371765137,22.323955535888672,3.4008941650390625,9.364583969116211,2.3740692138671875,1.8952322006225584,,,
15.712,1.8564296960830688,4.356523990631104,10.136563301086426,22.324092864990234,3.3051676750183105,9.7501802444458,2.42570424079895,1.9305416345596316,,,
15.716,1.9311094284057615,4.422565460205078,10.393440246582031,22.220027923583984,3.185576915740967,10.060656547546388,2.4950041770935054,1.980913162231445,,,
15.72,2.012910842895508,4.4679999351501465,10.629620552062988,21.99650001525879,3.0492618083953857,10.284649848937988,2.5776126384735107,2.0428709983825684,,,
15.724,2.099637269973755,4.495866298675537,10.817700386047363,21.6484375,2.904801607131958,10.418810844421388,2.668503522872925,2.1123745441436768,,,
15.728,2.188756465911865,4.5100836753845215,10.934971809387209,21.181188583374023,2.7613697052001958,10.467901229858398,2.7622478008270264,2.185033082962036,,,
15.732,2.2775261402130127,4.5149335861206055,10.965510368347168,20.609752655029297,2.6278300285339355,10.444082260131836,2.85329818725586,2.256332397460937,,,
15.736,2.3631362915039062,4.514533042907715,10.901545524597168,19.95733070373535,2.511868715286255,10.365498542785645,2.936290740966797,2.3218798637390137,,,
15.74,2.442875623703003,4.512335777282715,10.744026184082031,19.253137588500977,2.419245481491089,10.254290580749512,3.006316661834717,2.37762188911438,,,
15.744,2.5142951011657715,4.510738372802734,10.502334594726562,18.52984046936035,2.3532531261444087,10.134254455566406,3.059167861938477,2.4200394153594966,,,
15.748,2.5753753185272217,4.510814666748047,10.193181991577148,17.82074546813965,2.3144314289093018,10.028327941894531,3.091541290283203,2.446319580078125,,,
15.752,2.624659299850464,4.5122289657592765,9.838841438293455,17.157039642333984,2.3005709648132324,9.956197738647461,3.101203441619873,2.4544899463653564,,,
15.756,2.661332607269287,4.5133018493652335,9.46490478515625,16.565277099609375,2.3069865703582764,9.932264328002928,3.0870907306671143,2.443506956100464,,,
15.76,2.6852385997772217,4.511250972747803,9.0977783203125,16.065292358398438,2.327046632766724,9.964170455932615,3.0493533611297607,2.4132957458496094,,,
15.764,2.696832656860352,4.502551078796387,8.762144088745117,15.668734550476074,2.352900981903076,10.052037239074709,2.9893410205841064,2.3647551536560054,,,
15.768,2.6970794200897217,4.483378410339356,8.478675842285154,15.378263473510742,2.376323699951172,10.188509941101074,2.909524917602539,2.2997055053710938,,,
15.772,2.6872920989990234,4.45007848739624,8.262158393859863,15.187522888183594,2.389582872390747,10.35957145690918,2.8133690357208248,2.220801830291748,,,
15.776,2.668951749801636,4.3996262550354,8.120216369628906,15.081747055053713,2.3862533569335938,10.54607391357422,2.70515513420105,2.131415843963623,,,
15.78,2.643519639968872,4.330019474029541,8.052732467651367,15.039050102233888,2.361884593963623,10.725789070129396,2.5897746086120605,2.0354762077331543,,,
15.784,2.612271785736084,4.24057149887085,8.052009582519531,15.032249450683594,2.3144600391387935,10.875778198242188,2.472485303878784,1.9372831583023071,,,
15.788,2.5761768817901607,4.132077693939209,8.10365581512451,15.031086921691896,2.244595766067505,10.974835395812988,2.3586483001708984,1.8412948846817017,,,
15.792,2.535837888717652,4.006842613220215,8.188072204589844,15.004656791687012,2.155464172363281,11.005697250366213,2.253472089767456,1.7519168853759766,,,
15.796,2.491496562957764,3.8685698509216313,8.282417297363281,14.923864364624023,2.052436828613281,10.95685863494873,2.161754608154297,1.6732829809188845,,,
15.8,2.443099975585937,3.7221057415008554,8.362800598144531,14.763671875,1.9424930810928345,10.82375144958496,2.087640285491944,1.6090412139892578,,,
15.804,2.390416622161865,3.5730717182159424,8.406539916992188,14.505002021789553,1.833448052406311,10.609245300292969,2.034415006637573,1.562169075012207,,,
15.808,2.333194732666016,3.427414655685425,8.394271850585938,14.136174201965332,1.7330795526504517,10.32343292236328,2.004347562789917,1.534825325012207,,,
15.812,2.2713279724121094,3.290910005569458,8.311718940734863,13.653773307800291,1.6482681035995483,9.982747077941895,1.9985955953598025,1.5282535552978516,,,
15.816,2.205012559890747,3.1686718463897705,8.15095806121826,13.062861442565918,1.584247350692749,9.608479499816895,2.017171859741211,1.5427392721176147,,,
15.82,2.134873151779175,3.064708709716797,7.911089897155762,12.37657642364502,1.5440393686294556,9.224843978881838,2.0589702129364014,1.5776180028915403,,,
15.824,2.062044143676758,2.9815592765808105,7.598245143890383,11.6151123046875,1.528141975402832,8.856735229492188,2.121842622756958,1.6313272714614868,,,
15.828,1.9881654977798464,2.9200427532196045,7.224923610687256,10.80419921875,1.5345239639282229,8.52735710144043,2.2027313709259038,1.7015002965927124,,,
15.832,1.915302038192749,2.879148006439209,6.808741569519043,9.973185539245604,1.558911919593811,8.255976676940918,2.2978451251983643,1.7850990295410156,,,
15.836,1.845800757408142,2.8560943603515625,6.370730400085449,9.15290355682373,1.5953382253646853,8.055999755859375,2.402864456176758,1.8785759210586548,,,
15.84,1.7820746898651123,2.8465359210968018,5.933343410491944,8.373466491699219,1.6369006633758545,7.933608055114745,2.5131759643554688,1.9780635833740237,,,
15.844,1.7263485193252563,2.8449077606201167,5.518392086029053,7.662129878997802,1.6766370534896853,7.8870530128479,2.6241226196289062,2.0795853137969966,,,
15.848,1.6804014444351196,2.8448760509490967,5.14507532119751,7.04141902923584,1.7084096670150757,7.906751155853271,2.731238603591919,2.1792595386505127,,,
15.852,1.6453475952148438,2.8398547172546387,4.828317165374756,6.527665615081787,1.727703094482422,7.976144313812256,2.8304610252380367,2.273486375808716,,,
15.856,1.6214576959609983,2.8235538005828857,4.577563285827637,6.1300368309021,1.7322442531585691,8.07325267791748,2.9183082580566406,2.3591067790985107,,,
15.86,1.6080570220947266,2.7904982566833496,4.39615535736084,5.8501386642456055,1.7223565578460691,8.172798156738281,2.992012023925781,2.4335334300994877,,,
15.864,1.6035268306732178,2.736485719680786,4.281285762786865,5.682177543640137,1.7010101079940796,8.248701095581055,3.049599885940552,2.494836807250977,,,
15.868,1.6054023504257202,2.6589274406433105,4.224547386169434,5.613654136657715,1.6735589504241943,8.276692390441895,3.089925765991211,2.5417912006378174,,,
15.872,1.61056649684906,2.5570576190948486,4.2129669189453125,5.626513481140137,1.6471935510635376,8.236811637878418,3.112649440765381,2.5738747119903564,,,
15.876,1.6155316829681396,2.431983232498169,4.23040771484375,5.698633670806885,1.630154371261597,8.115509033203125,3.1181614398956294,2.591223955154419,,,
15.88,1.6167770624160769,2.286569595336914,4.259195804595947,5.805539608001709,1.6308038234710691,7.907160758972168,3.10746693611145,2.5945448875427246,,,
15.884,1.6111027002334597,2.1251697540283203,4.28180694580078,5.922199249267577,1.6566377878189087,7.614780426025391,3.0820479393005367,2.584999084472656,,,
15.888,1.5959692001342771,1.953234314918518,4.282445430755615,6.024779319763184,1.7133500576019287,7.249900817871095,3.0437114238739014,2.5640690326690674,,,
15.892,1.5697755813598633,1.776850342750549,4.248358249664307,6.092216491699219,1.8040704727172847,6.831584930419922,2.9944381713867188,2.533423662185669,,,
15.896,1.5320392847061155,1.6022440195083618,4.17080307006836,6.107515811920166,1.9288575649261477,6.384667873382568,2.9362633228302,2.494795560836792,,,
15.9,1.483473777770996,1.4353071451187134,4.04558801651001,6.058673858642577,2.0844974517822266,5.9374327659606925,2.8711841106414795,2.449892044067383,,,
15.904,1.4259490966796875,1.2811836004257202,3.8731632232666016,5.939216613769531,2.2646496295928955,5.51894760131836,2.801104784011841,2.400333404541016,,,
15.908,1.3623300790786743,1.143939971923828,3.658312559127808,5.748316764831543,2.4603533744812007,5.156329154968262,2.727811813354492,2.3476207256317134,,,
15.912,1.296216368675232,1.0263478755950928,3.4094676971435547,5.490546226501465,2.660831451416016,4.8721885681152335,2.652981996536255,2.293130159378052,,,
15.916,1.2316175699234009,0.9297930598258972,3.1377673149108887,5.175325870513916,2.854520797729492,4.6825170516967765,2.578198909759521,2.2381331920623775,,,
15.92,1.172568917274475,0.8542960286140441,2.855944395065308,4.816097259521484,3.0302474498748775,4.595171451568604,2.504979372024536,2.1838202476501465,,,
15.924,1.1227176189422607,0.7986320257186889,2.577141523361206,4.429325103759766,3.178426742553711,4.609083652496338,2.4347949028015137,2.131338119506836,,,
15.928,1.0849378108978271,0.7605370283126831,2.313748598098755,4.0333685874938965,3.2921404838562007,4.714292049407959,2.3690948486328125,2.0818233489990234,,,
15.932,1.06100594997406,0.7369837760925293,2.076369047164917,3.647335767745972,3.3679721355438232,4.892836570739745,2.309302568435669,2.036421537399292,,,
15.936,1.0513687133789062,0.7245014905929565,1.8730074167251587,3.2899837493896484,3.4065101146698,5.120439052581787,2.2567875385284424,1.9962797164916992,,,
15.94,1.0550737380981443,0.7195122838020324,1.7085098028182983,2.978706359863281,3.4124381542205806,5.368856906890869,2.2128214836120605,1.962519288063049,,,
15.944,1.0698734521865845,0.7186591029167175,1.5843114852905271,2.728651762008667,3.3941879272460938,5.608737945556641,2.178514003753662,1.9361871480941768,,,
15.948,1.0924800634384155,0.7190984487533569,1.498530387878418,2.551989793777466,3.363192319869995,5.812705039978027,2.1547272205352783,1.9181861877441408,,,
15.952,1.118976354598999,0.7187365293502807,1.446369171142578,2.4573287963867188,3.3327910900115967,5.9583740234375,2.1419787406921387,1.9091899394989011,,,
15.956,1.1453607082366943,0.7163853645324707,1.420774221420288,2.4492907524108887,3.316915512084961,6.030994415283203,2.1403613090515137,1.909556746482849,,,
15.96,1.1681420803070068,0.7118269801139832,1.4132795333862305,2.528253555297852,3.32867169380188,6.025370121002196,2.1494648456573486,1.9192512035369875,,,
15.964,1.184889793395996,0.7057756185531616,1.4149436950683594,2.690269470214844,3.3789725303649902,5.9468064308166495,2.1683361530303955,1.9377835988998413,,,
15.968,1.1946779489517212,0.6997464895248413,1.4172757863998413,2.9271903038024902,3.475360870361328,5.8109450340271,2.195470333099365,1.9641742706298828,,,
15.972,1.1983569860458374,0.6958354115486145,1.4130542278289795,3.227025270462036,3.62115216255188,5.642446041107178,2.2288355827331543,1.9969526529312132,,,
15.976,1.1985998153686523,0.696422278881073,1.3969600200653076,3.5745482444763184,3.8150005340576167,5.472613334655762,2.265939712524414,2.034184217453003,,,
15.98,1.1997029781341553,0.7038296461105346,1.3659490346908567,3.952167510986328,4.050933837890625,5.336198329925537,2.3039276599884038,2.0735378265380855,,,
15.984,1.2071634531021118,0.7199724912643432,1.3193461894989014,4.341008663177489,4.318860530853272,5.267721652984619,2.339709758758545,2.1123862266540527,,,
15.988,1.2270628213882446,0.746037483215332,1.2586705684661863,4.722154140472412,4.605494499206543,5.297731876373291,2.370114803314209,2.147928237915039,,,
15.992,1.2653461694717407,0.7822355031967163,1.1872174739837646,5.077962398529053,4.895605564117432,5.44940185546875,2.3920581340789795,2.1773390769958496,,,
15.996,1.3270740509033203,0.8276642560958862,1.109470009803772,5.393331050872803,5.173441410064696,5.735890865325928,2.4027209281921387,2.1979305744171143,,,
16.0,1.4157317876815796,0.8803078532218933,1.0304362773895264,5.656828880310059,5.4242095947265625,6.158733367919922,2.39971923828125,2.2073090076446533,,,
16.004,1.532690405845642,0.9371837377548216,0.9549875259399414,5.86157751083374,5.635456085205078,6.707437992095947,2.3812496662139893,2.203520536422729,,,
16.008,1.6769109964370728,0.9946396946907043,0.8872671127319335,6.005808353424072,5.798201560974121,7.360298156738281,2.3462073802948,2.1851749420166016,,,
16.012,1.8449071645736692,1.048772215843201,0.8302474021911621,6.093030452728272,5.907740116119385,8.086357116699219,2.294262647628784,2.151536226272583,,,
16.016,2.030967235565185,1.0959250926971436,0.785476565361023,6.131739616394043,5.9640302658081055,8.848258972167969,2.225886106491089,2.1025710105896,,,
16.02,2.227637767791748,1.1332210302352903,0.753036379814148,6.134699821472168,5.9716339111328125,9.605753898620605,2.14233660697937,2.0389626026153564,,,
16.024,2.426419496536255,1.1590677499771118,0.7317172884941101,6.117819309234619,5.939184665679932,10.31947135925293,2.0456104278564453,1.9620885848999023,,,
16.028,2.6185703277587886,1.1735719442367554,0.7193756103515625,6.098696231842041,5.878468990325928,10.954605102539062,1.938341856002808,1.8739604949951167,,,
16.032,2.7959468364715576,1.1787889003753662,0.7134011387825012,6.0949530601501465,5.803212642669678,11.484045028686523,1.823674559593201,1.7771304845809937,,,
16.036,2.9517741203308105,1.1787618398666382,0.711215853691101,6.122496604919434,5.727685451507568,11.890704154968262,1.705108642578125,1.6745727062225342,,,
16.04,3.081249237060547,1.1793197393417358,0.7107388377189636,6.193892478942871,5.665283203125,12.168807983398438,1.586316704750061,1.569531798362732,,,
16.044,3.1819090843200684,1.1876389980316162,0.7107305526733398,6.317033290863037,5.627221584320068,12.324069023132324,1.470945119857788,1.4653470516204834,,,
16.048,3.2537589073181152,1.211613655090332,0.7109701037406921,6.49426794052124,5.621482849121094,12.372714042663574,1.3624372482299805,1.365285873413086,,,
16.052,3.299151659011841,1.2591018676757812,0.71225106716156,6.722105979919434,5.652105808258057,12.339602470397947,1.2638784646987915,1.272390365600586,,,
16.056,3.322440385818481,1.3371305465698242,0.7162097692489624,6.991544246673584,5.718891143798828,12.255618095397947,1.1778665781021118,1.1893380880355835,,,
16.06,3.3294711112976074,1.451141119003296,0.7250137329101562,7.288987636566161,5.817527770996094,12.154627799987791,1.1064144372940063,1.1183303594589231,,,
16.064,3.3269622325897217,1.6043500900268557,0.7409719228744506,7.597663879394531,5.940127372741699,12.07033348083496,1.0508931875228882,1.061009407043457,,,
16.068,3.321833372116089,1.7972930669784546,0.7661266326904296,7.899385929107666,6.0760817527771,12.033307075500488,1.0120128393173218,1.0184116363525393,,,
16.072,3.3205573558807373,2.027606964111328,0.801884651184082,8.176437377929686,6.2131667137146,12.068473815917969,0.9898425936698912,0.9909550547599792,,,
16.076,3.3285853862762447,2.290081739425659,0.8487462997436523,8.41340923309326,6.338757991790772,12.193255424499512,0.9838692545890808,0.978464424610138,,,
16.08,3.349896192550659,2.576970338821411,0.9061578512191772,8.598721504211428,6.441053867340088,12.416473388671877,0.993082046508789,0.9802311658859252,,,
16.084,3.386711835861206,2.878541946411133,0.97249174118042,8.725695610046385,6.510183811187744,12.738075256347656,1.0160758495330813,0.9950965046882628,,,
16.088,3.439382076263428,3.1838181018829346,1.045161247253418,8.793055534362793,6.539109706878662,13.149627685546877,1.0511583089828491,1.0215473175048828,,,
16.092,3.506436824798584,3.4814395904541016,1.120863914489746,8.804838180541992,6.52423858642578,13.635534286499023,1.096442937850952,1.0578120946884155,,,
16.096,3.5848019123077397,3.760571241378784,1.1959050893783567,8.769752502441406,6.465692043304443,14.174779891967772,1.149919509887695,1.1019392013549805,,,
16.1,3.6701431274414062,4.011759281158447,1.2665475606918335,8.700078964233398,6.367232322692871,14.743039131164553,1.2095067501068115,1.1518701314926147,,,
16.104,3.757302045822144,4.227664947509766,1.3293654918670654,8.610249519348145,6.235858917236328,15.314915657043455,1.2730852365493774,1.2054920196533203,,,
16.108,3.8407721519470215,4.403623104095459,1.381564736366272,8.515284538269043,6.081092834472656,15.866131782531738,1.338513731956482,1.260679006576538,,,
16.112,3.9152007102966313,4.537972927093506,1.421237587928772,8.429240226745605,5.9140448570251465,16.375436782836914,1.4036464691162107,1.3153260946273804,,,
16.116,3.975867748260498,4.63214874267578,1.4475418329238892,8.363821029663086,5.746344089508057,16.826141357421875,1.4663578271865845,1.3673915863037107,,,
16.12,4.019106388092041,4.690528869628905,1.4607950448989868,8.327303886413574,5.58901834487915,17.207122802734375,1.5245786905288696,1.4149411916732788,,,
16.124,4.042640686035156,4.720037937164307,1.4624770879745483,8.323817253112793,5.451429843902588,17.5132999420166,1.5763546228408811,1.4562000036239624,,,
16.128,4.045802116394043,4.729556083679199,1.4551475048065186,8.353071212768553,5.340383052825928,17.745492935180664,1.6199249029159546,1.4896217584609983,,,
16.132,4.029604434967041,4.729197025299072,1.4422963857650757,8.410510063171385,5.259470462799072,17.90975570678711,1.6538175344467163,1.513960599899292,,,
16.136,3.996665954589844,4.7295141220092765,1.4281384944915771,8.487828254699707,5.208736419677734,18.016286849975582,1.676936149597168,1.5283336639404297,,,
16.14,3.950974225997925,4.740721702575684,1.4173685312271118,8.573832511901854,5.184686183929443,18.077911376953125,1.6886438131332395,1.5322774648666382,,,
