Time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06
22.468,3973.293701171875,3.5091621875762939,12.31421947479248,4.3469305038452148,0.48491159081459045,0.30759206414222717
22.472,3527.379638671875,3.6756706237792969,13.510554313659668,4.5282278060913086,0.52828425168991089,0.5675165057182312
22.476,3467.655517578125,3.7403938770294189,13.990545272827148,4.6922187805175781,0.5675165057182312,0.5675165057182312
22.48,3947.639892578125,3.6959762573242188,13.660240173339844,4.8241066932678223,0.59906864166259766,0.5675165057182312
22.484,4106.3310546875,3.5379009246826172,12.516743659973145,4.9103302955627441,0.61969631910324097,0.5675165057182312
22.488,3705.14404296875,3.2640895843505859,10.654279708862305,4.940180778503418,0.62683755159378052,0.5675165057182312
22.492,3493.667236328125,2.878157377243042,8.2837886810302734,4.907834529876709,0.61909914016723633,0.5675165057182312
22.496,3949.49951171875,2.3910694122314453,5.7172126770019531,4.8140969276428223,0.59667396545410156,0.5675165057182312
22.5,4216.71875,1.8185975551605225,3.3072967529296875,4.6669487953186035,0.56147098541259766,0.5675165057182312
22.504,3877.139404296875,1.1777744293212891,1.3871524333953857,4.4809074401855469,0.51696348190307617,0.5675165057182312
22.508,3538.895263671875,0.48667782545089722,0.23685531318187714,4.2758321762084961,0.46790242195129395,0.5675165057182312
22.512,3943.39599609375,-0.23339049518108368,0.054471123963594437,4.0751686096191406,0.41989678144454956,0.37880730628967285
22.516,4297.0185546875,-0.95834416151046753,0.91842353343963623,3.9034144878387451,0.37880730628967285,0.37880730628967285
22.52,4043.770263671875,-1.6655079126358032,2.7739169597625732,3.783353328704834,0.35008454322814941,0.37880730628967285
22.524,3599.715576171875,-2.3363471031188965,5.4585175514221191,3.7338783740997314,0.33824843168258667,0.37880730628967285
22.528,3925.5859375,-2.9545474052429199,8.7293500900268555,3.7683925628662109,0.34650540351867676,0.37880730628967285
22.532,4353.57177734375,-3.5041153430938721,12.278823852539062,3.8934836387634277,0.37643155455589294,0.37880730628967285
22.536,4200.7685546875,-3.9722201824188232,15.778532028198242,4.1084585189819336,0.42786091566085815,0.37880730628967285
22.54,3696.751953125,-4.3528900146484375,18.947652816772461,4.4063100814819336,0.49911728501319885,0.37880730628967285
22.544,3903.365234375,-4.6455841064453125,21.581451416015625,4.775327205657959,0.58739888668060303,0.37880730628967285
22.548,4367.5185546875,-4.8514084815979004,23.536163330078125,5.200380802154541,0.68908631801605225,0.37880730628967285
22.552,4306.2685546875,-4.9738640785217285,24.739324569702148,5.6643514633178711,0.80008411407470703,0.37880730628967285
22.556,3793.740234375,-5.0226578712463379,25.227092742919922,6.1503357887268066,0.91634827852249146,0.91634827852249146
22.56,3857.94677734375,-5.0132012367248535,25.132186889648438,6.6437010765075684,1.0343784093856812,0.91634827852249146
22.564,4333.04296875,-4.9618973731994629,24.620428085327148,7.1329360008239746,1.1514202356338501,0.91634827852249146
22.568,4377.60400390625,-4.8846879005432129,23.860177993774414,7.6098570823669434,1.2655160427093506,0.91634827852249146
22.572,3892.15966796875,-4.8000283241271973,23.040273666381836,8.0701961517333984,1.3756450414657593,0.91634827852249146
22.576,3800.583251953125,-4.7292518615722656,22.365823745727539,8.5141448974609375,1.4818528890609741,0.91634827852249146
22.58,4263.01953125,-4.692103385925293,22.015834808349609,8.9460277557373047,1.5851742029190063,0.91634827852249146
22.584,4398.34619140625,-4.7039322853088379,22.126979827880859,9.3736371994018555,1.6874730587005615,0.91634827852249146
22.588,3945.541748046875,-4.7777929306030273,22.827306747436523,9.8081893920898438,1.7914329767227173,0.91634827852249146
22.592,3680.468017578125,-4.9260482788085938,24.265951156616211,10.264823913574219,1.9006755352020264,2.0198013782501221
22.596,4119.18212890625,-5.1576552391052246,26.601406097412109,10.76276969909668,2.0198013782501221,2.0198013782501221
22.6,4356.6708984375,-5.4753050804138184,29.978967666625977,11.324946403503418,2.1542930603027344,2.0198013782501221
22.604,3973.770751953125,-5.8765082359313965,34.533348083496094,11.977537155151367,2.3104152679443359,2.0198013782501221
22.608,3565.311767578125,-6.3556709289550781,40.394554138183594,12.749577522277832,2.4951145648956299,2.0198013782501221
22.612,3931.80859375,-6.9031133651733398,47.652973175048828,13.671745300292969,2.7157282829284668,2.0198013782501221
22.616,4239.86962890625,-7.502924919128418,56.293876647949219,14.773844718933105,2.9793887138366699,2.0198013782501221
22.62,3937.29248046875,-8.1335935592651367,66.15533447265625,16.081396102905273,3.2922000885009766,2.0198013782501221
22.624,3426.09912109375,-8.77056884765625,76.922874450683594,17.612192153930664,3.6584193706512451,2.0198013782501221
22.628,3695.655517578125,-9.387150764465332,88.11859130859375,19.372692108154297,4.079592227935791,2.0198013782501221
22.632,4083.705078125,-9.9534053802490234,99.070289611816406,21.354045867919922,4.5535993576049805,2.0198013782501221
22.636,3877.711669921875,-10.436213493347168,108.91455078125,23.528387069702148,5.0737776756286621,5.0737776756286621
22.64,3318.119140625,-10.801328659057617,116.668701171875,25.846817016601562,5.6284246444702148,5.0737776756286621
22.644,3494.239013671875,-11.015172958374023,121.33403015136719,28.239681243896484,6.2008810043334961,5.0737776756286621
22.648,3927.63623046875,-11.04466724395752,121.98466491699219,30.618923187255859,6.770078182220459,5.0737776756286621
22.652,3816.199951171875,-10.856803894042969,117.87020111083984,32.882659912109375,7.311640739440918,5.0737776756286621
22.656,3296.685546875,-10.419985771179199,108.57609558105469,34.922557830810547,7.7996549606323242,5.0737776756286621
22.66,3339.29052734375,-9.7060823440551758,94.208030700683594,36.634605407714844,8.2092342376708984,5.0737776756286621
22.664,3786.921875,-8.6911678314208984,75.536399841308594,37.933452606201172,8.5199642181396484,5.0737776756286621
22.668,3780.126953125,-7.355194091796875,54.098876953125,38.769145965576172,8.7198915481567383,5.0737776756286621
22.672,3310.776123046875,-5.6826620101928711,32.292652130126953,39.144786834716797,8.809758186340332,5.0737776756286621
22.676,3245.282470703125,-3.6646137237548828,13.429394721984863,39.133563995361328,8.807072639465332,8.807072639465332
22.68,3760.29052734375,-1.2999074459075928,1.6897592544555664,38.894153594970703,8.7497968673706055,8.807072639465332
22.684,3950.620361328125,1.4055534601211548,1.9755805730819702,38.683330535888672,8.6993608474731445,8.807072639465332
22.688,3649.6640625,4.4404654502868652,19.717733383178711,38.864593505859375,8.7427263259887695,8.807072639465332
22.692,3639.245361328125,7.7888665199279785,60.66644287109375,39.912250518798828,8.9933605194091797,8.807072639465332
22.696,4433.10791015625,11.430920600891113,130.66593933105469,42.411224365234375,9.5912017822265625,8.807072639465332
22.7,5041.93359375,15.346499443054199,235.51506042480469,47.055381774902344,10.702244758605957,8.807072639465332
22.704,4862.35693359375,19.520889282226562,381.06512451171875,54.648944854736328,12.518885612487793,8.807072639465332
22.708,4371.953125,23.947158813476562,573.46649169921875,66.113525390625,15.261609077453613,24.555364608764648
22.712,4531.45556640625,28.620876312255859,819.15460205078125,82.495529174804688,19.180749893188477,24.555364608764648
22.716,4592.92041015625,33.529289245605469,1124.2132568359375,104.96142578125,24.555364608764648,24.555364608764648
22.72,3959.155517578125,38.638999938964844,1492.9722900390625,134.765380859375,31.685497283935547,24.555364608764648
22.724,3117.442626953125,43.882862091064453,1925.7056884765625,173.17036437988281,40.873291015625,24.555364608764648
22.728,3180.24169921875,49.146934509277344,2415.421142578125,221.30416870117188,52.388561248779297,24.555364608764648
22.732,3576.565185546875,54.263092041015625,2944.483154296875,279.9482421875,66.418251037597656,24.555364608764648
22.736,3504.205078125,59.011890411376953,3482.403564453125,349.28076171875,83.004966735839844,24.555364608764648
22.74,3136.110595703125,63.134075164794922,3985.911376953125,428.62002563476562,101.98564147949219,24.555364608764648
22.744,3449.440185546875,66.346054077148438,4401.79931640625,516.22442626953125,122.94364166259766,24.555364608764648
22.748,4004.717529296875,68.358238220214844,4672.84912109375,609.21063232421875,145.18916320800781,24.555364608764648
22.752,3994.703857421875,68.895774841308594,4746.6279296875,703.6484375,167.78193664550781,189.60282897949219
22.756,3559.494140625,67.718467712402344,4585.79150390625,794.8597412109375,189.60282897949219,189.60282897949219
22.76,3666.09130859375,64.635543823242188,4177.7529296875,877.912109375,209.4718017578125,189.60282897949219
22.764,4178.83447265625,59.516620635986328,3542.22802734375,948.26434326171875,226.30245971679688,189.60282897949219
22.768,4231.57275390625,52.301628112792969,2735.460205078125,1002.4962768554688,239.276611328125,189.60282897949219
22.772,3781.986328125,43.008861541748047,1849.7623291015625,1039.0308837890625,248.01693725585938,189.60282897949219
22.776,3718.3046875,31.737640380859375,1007.27783203125,1058.7291259765625,252.72946166992188,189.60282897949219
22.78,4190.80322265625,18.665771484375,348.41104125976562,1065.2568359375,254.29110717773438,189.60282897949219
22.784,4315.32958984375,4.0451269149780273,16.363052368164062,1065.1416015625,254.26351928710938,189.60282897949219
22.788,3882.098388671875,-11.803881645202637,139.33161926269531,1067.4716796875,254.82096862792969,268.423583984375
22.792,3631.42529296875,-28.501607894897461,812.3416748046875,1083.233154296875,258.59170532226562,268.423583984375
22.796,4005.194091796875,-45.623149871826172,2081.471923828125,1124.3306884765625,268.423583984375,268.423583984375
22.8,4161.64453125,-62.713787078857422,3933.01904296875,1202.391357421875,287.098388671875,268.423583984375
22.804,3747.725830078125,-79.30352783203125,6289.04931640625,1327.4818115234375,317.02435302734375,268.423583984375
22.808,3329.13427734375,-94.922286987304688,9010.240234375,1506.878662109375,359.94229125976562,268.423583984375
22.812,3622.69873046875,-109.11724853515625,11906.5751953125,1744.0572509765625,416.68353271484375,268.423583984375
22.816,3854.083984375,-121.46944427490234,14754.826171875,2038.0277099609375,487.01141357421875,268.423583984375
22.82,3533.483154296875,-131.60688781738281,17320.37109375,2383.112060546875,569.5673828125,268.423583984375
22.824,3045.893310546875,-139.21481323242188,19380.76171875,2769.188720703125,661.93035888671875,268.423583984375
22.828,3294.420654296875,-144.04562377929688,20749.140625,3182.409423828125,760.78692626953125,268.423583984375
22.832,3637.099609375,-145.92683410644531,21294.640625,3606.3203125,862.20098876953125,268.423583984375
22.836,3454.065673828125,-144.76469421386719,20956.818359375,4023.27880859375,961.95184326171875,961.95184326171875
22.84,2961.802734375,-140.54377746582031,19752.552734375,4415.99609375,1055.9033203125,961.95184326171875
22.844,3139.92529296875,-133.32565307617188,17775.73046875,4769.08447265625,1140.3743896484375,961.95184326171875
22.848,3547.501953125,-123.24620056152344,15189.625,5070.4365234375,1212.4681396484375,961.95184326171875
22.852,3472.51904296875,-110.51023864746094,12212.5126953125,5312.33056640625,1270.3375244140625,961.95184326171875
22.856,2994.82373046875,-95.383163452148438,9097.9482421875,5492.1171875,1313.348388671875,961.95184326171875
22.86,3046.08349609375,-78.182044982910156,6112.43212890625,5612.48193359375,1342.1439208984375,961.95184326171875
22.864,3476,-59.266990661621094,3512.576171875,5681.22265625,1358.5892333984375,1366.998779296875
22.868,3487.563720703125,-39.03167724609375,1523.4716796875,5710.61083984375,1365.6197509765625,1366.998779296875
22.872,3042.50732421875,-17.892404556274414,320.13812255859375,5716.3671875,1366.996826171875,1366.998779296875
22.876,2958.846435546875,3.7227745056152344,13.859049797058105,5716.375,1366.998779296875,1366.998779296875
22.88,3376.794189453125,25.383724212646484,644.3333740234375,5729.22900390625,1370.0738525390625,1366.998779296875
22.884,3491.926513671875,46.667236328125,2177.831298828125,5772.7451171875,1380.484375,1366.998779296875
22.888,3106.522705078125,67.166221618652344,4511.30078125,5862.5771484375,1401.975341796875,1366.998779296875
22.892,2881.28857421875,86.498519897460938,7481.99462890625,6011.00390625,1437.484130859375,1366.998779296875
22.896,3291.559814453125,104.31417083740234,10881.4453125,6226.01953125,1488.9234619140625,1366.998779296875
22.9,3497.05224609375,120.30088043212891,14472.3017578125,6510.75537109375,1557.041748046875,1366.998779296875
22.904,3193.354736328125,134.1890869140625,18006.712890625,6863.26806640625,1641.375,1366.998779296875
22.908,2850.65185546875,145.75643920898438,21244.9375,7276.69775390625,1740.2818603515625,1366.998779296875
22.912,3226.709716796875,154.83053588867188,23972.494140625,7739.76416015625,1851.0631103515625,1970.1556396484375
22.916,3507.51904296875,161.29025268554688,26014.54296875,8237.5703125,1970.1556396484375,1970.1556396484375
22.92,3279.901123046875,165.06550598144531,27246.62109375,8752.6435546875,2093.37890625,1970.1556396484375
22.924,2856.39794921875,166.1368408203125,27601.44921875,9266.1591796875,2216.229736328125,1970.1556396484375
22.928,3143.835205078125,164.53402709960938,27071.447265625,9759.279296875,2334.20068359375,1970.1556396484375
22.932,3500.891357421875,160.3328857421875,25706.634765625,10214.521484375,2443.110595703125,1970.1556396484375
22.936,3344.202392578125,153.65158081054688,23608.80859375,10617.0517578125,2539.40966796875,1970.1556396484375
22.94,2885.389892578125,144.64633178710938,20922.55859375,10955.7841796875,2620.446044921875,1970.1556396484375
22.944,3074.64599609375,133.50729370117188,17824.197265625,11224.2314453125,2684.66796875,1970.1556396484375
22.948,3470.349609375,120.45365905761719,14509.083984375,11420.9560546875,2731.731201171875,1970.1556396484375
22.952,3391.838623046875,105.72831726074219,11178.4765625,11549.591796875,2762.50537109375,2778.969482421875
22.956,2952.09912109375,89.592124938964844,8026.7490234375,11618.412109375,2778.969482421875,2778.969482421875
22.96,3016.47216796875,72.319015502929688,5230.04052734375,11639.4580078125,2784.004638671875,2778.969482421875
22.964,3438.330078125,54.191619873046875,2936.731689453125,11627.3486328125,2781.107421875,2778.969482421875
22.968,3449.13037109375,35.49627685546875,1259.9857177734375,11597.8388671875,2774.047607421875,2778.969482421875
22.972,3056.502685546875,16.517894744873047,272.8408203125,11566.2998046875,2766.502685546875,2778.969482421875
22.976,2992.487548828125,-2.464005708694458,6.0713248252868652,11546.2763671875,2761.712158203125,2778.969482421875
22.98,3418.064453125,-21.178274154663086,448.519287109375,11548.2783203125,2762.19091796875,2778.969482421875
22.984,3521.276123046875,-39.365406036376953,1549.6351318359375,11578.943359375,2769.52685546875,2778.969482421875
22.988,3185.98779296875,-56.781291961669922,3224.115234375,11640.638671875,2784.28662109375,2778.969482421875
22.992,2995.944580078125,-73.19989013671875,5358.22412109375,11731.5576171875,2806.037841796875,2778.969482421875
22.996,3398.180419921875,-88.414657592773438,7817.1513671875,11846.2705078125,2833.481201171875,2833.481201171875
23,3594.327392578125,-102.24015808105469,10453.0498046875,11976.669921875,2864.677001953125,2833.481201171875
23.004,3331.971435546875,-114.51430511474609,13113.5263671875,12113.1611328125,2897.330810546875,2833.481201171875
23.008,3028.869873046875,-125.0997314453125,15649.9423828125,12245.9560546875,2929.099609375,2833.481201171875
23.012,3382.611328125,-133.884033203125,17924.93359375,12366.3232421875,2957.895751953125,2833.481201171875
23.016,3670.955078125,-140.77995300292969,19818.99609375,12467.6064453125,2982.126220703125,2833.481201171875
23.02,3472.376220703125,-145.72615051269531,21236.109375,12545.919921875,3000.861328125,2833.481201171875
23.024,3091.860107421875,-148.687744140625,22108.04296875,12600.4658203125,3013.910888671875,3026.92578125
23.028,3370.71435546875,-149.65576171875,22396.849609375,12633.419921875,3021.794189453125,3026.92578125
23.032,3731.442138671875,-148.6461181640625,22095.66796875,12649.4404296875,3025.626953125,3026.92578125
23.036,3593.492919921875,-145.69929504394531,21228.287109375,12654.8701171875,3026.92578125,3026.92578125
23.04,3171.778076171875,-140.88021850585938,19847.234375,12656.763671875,3027.37890625,3026.92578125
23.044,3351.14013671875,-134.27693176269531,18030.29296875,12661.8544921875,3028.596923828125,3026.92578125
23.048,3751.397705078125,-125.99894714355469,15875.734375,12675.576171875,3031.879638671875,3026.92578125
23.052,3676.295654296875,-116.17576599121094,13496.8095703125,12701.2626953125,3038.024658203125,3026.92578125
23.056,3247.571533203125,-104.95591735839844,11015.7451171875,12739.6201171875,3047.20068359375,3026.92578125
23.06,3288.14990234375,-92.505355834960938,8557.240234375,12788.513671875,3058.89794921875,3026.92578125
23.064,3681.493408203125,-79.0048828125,6241.77197265625,12843.0986328125,3071.95654296875,3026.92578125
23.068,3676.104736328125,-64.64788818359375,4179.35009765625,12896.216796875,3084.6640625,3026.92578125
23.072,3253.14990234375,-49.638874053955078,2464.017578125,12939.09375,3094.921875,3100.44921875
23.076,3170.657470703125,-34.191162109375,1169.0355224609375,12962.1982421875,3100.44921875,3100.44921875
23.08,3550.410888671875,-18.523462295532227,343.11865234375,12956.171875,3099.00732421875,3100.44921875
23.084,3622.126953125,-2.8564281463623047,8.1591825485229492,12912.779296875,3088.62646484375,3100.44921875
23.088,3241.563232421875,12.590006828308105,158.50827026367188,12825.7236328125,3067.800048828125,3100.44921875
23.092,3034.496826171875,27.599695205688477,761.7431640625,12691.318359375,3035.645751953125,3100.44921875
23.096,3390.813232421875,41.964252471923828,1760.9986572265625,12508.9111328125,2992.00732421875,3100.44921875
23.1,3554.201171875,55.487022399902344,3078.809814453125,12281.0390625,2937.492919921875,3100.44921875
23.104,3253.341064453125,67.986305236816406,4622.13818359375,12013.3486328125,2873.451904296875,3100.44921875
23.108,2929.497314453125,79.29840087890625,6288.23681640625,11714.2158203125,2801.888671875,3100.44921875
23.112,3250.909423828125,89.281005859375,7971.09765625,11394.185546875,2725.326904296875,2646.635498046875
23.116,3484.36865234375,97.816307067871094,9568.029296875,11065.255859375,2646.635498046875,2646.635498046875
23.12,3240.15625,104.81292724609375,10985.75,10740.0390625,2568.83203125,2646.635498046875
23.124,2844.09521484375,110.20709228515625,12145.6044921875,10430.921875,2494.880859375,2646.635498046875
23.128,3076.052734375,113.96358489990234,12987.6982421875,10149.2470703125,2427.494873046875,2646.635498046875
23.132,3369.712890625,116.07625579833984,13473.6982421875,9904.5888671875,2368.964111328125,2646.635498046875
23.136,3207.779296875,116.56746673583984,13587.974609375,9704.171875,2321.01708984375,2646.635498046875
23.14,2765.965576171875,115.48685455322266,13337.2138671875,9552.4658203125,2284.723876953125,2646.635498046875
23.144,2913.546875,112.90952301025391,12748.560546875,9450.951171875,2260.438232421875,2646.635498046875
23.148,3249.45458984375,108.93422698974609,11866.6669921875,9398.1044921875,2247.795654296875,2646.635498046875
23.152,3165.38818359375,103.68087005615234,10749.7236328125,9389.5283203125,2245.74365234375,2252.624267578125
23.156,2733.20703125,97.287109375,9464.78125,9418.2890625,2252.624267578125,2252.624267578125
23.16,2779.26953125,89.904991149902344,8082.90771484375,9475.3466796875,2266.274658203125,2252.624267578125
23.164,3142.166748046875,81.69744873046875,6674.47265625,9550.1015625,2284.158203125,2252.624267578125
23.168,3130.84130859375,72.834945678710938,5304.9287109375,9631,2303.51171875,2252.624267578125
23.172,2810.669189453125,63.491386413574219,4031.15625,9706.1669921875,2321.494873046875,2252.624267578125
23.176,2749.157470703125,53.84063720703125,2898.81396484375,9764.021484375,2335.33544921875,2252.624267578125
23.18,3039.908935546875,44.053386688232422,1940.700927734375,9793.865234375,2342.475341796875,2252.624267578125
23.184,3073.072998046875,34.293659210205078,1176.0550537109375,9786.3935546875,2340.6875,2252.624267578125
23.188,2833.938720703125,24.714595794677734,610.81121826171875,9734.1279296875,2328.18359375,2252.624267578125
23.192,2685.905029296875,15.454953193664551,238.85556030273438,9631.740234375,2303.68896484375,2266.497314453125
23.196,2980.947998046875,6.6369667053222656,44.049327850341797,9476.2783203125,2266.497314453125,2266.497314453125
23.2,3048.324951171875,-1.6352783441543579,2.6741352081298828,9267.2705078125,2216.495361328125,2266.497314453125
23.204,2868.342529296875,-9.2776155471801758,86.074142456054688,9006.7216796875,2154.163330078125,2266.497314453125
23.208,2634.311279296875,-16.227151870727539,263.32046508789062,8698.9892578125,2080.54296875,2266.497314453125
23.212,2901.626220703125,-22.442684173583984,503.674072265625,8350.5625,1997.1871337890625,2266.497314453125
23.216,3023.219482421875,-27.904348373413086,778.65264892578125,7969.7568359375,1906.0853271484375,2266.497314453125
23.22,2870.274169921875,-32.612689971923828,1063.5875244140625,7566.30712890625,1809.566162109375,2266.497314453125
23.224,2573.967529296875,-36.587505340576172,1338.6455078125,7150.91796875,1710.1907958984375,2266.497314453125
23.228,2777.481201171875,-39.866382598876953,1589.3284912109375,6734.76806640625,1610.6334228515625,2266.497314453125
23.232,2997.065185546875,-42.502635955810547,1806.4742431640625,6328.984375,1513.5560302734375,2266.497314453125
23.236,2869.10546875,-44.562103271484375,1985.781005859375,5944.13427734375,1421.4866943359375,1421.4866943359375
23.24,2495.02685546875,-46.119762420654297,2127.032470703125,5589.7294921875,1336.7008056640625,1421.4866943359375
23.244,2651.787109375,-47.25689697265625,2233.21435546875,5273.7880859375,1261.1168212890625,1421.4866943359375
23.248,2996.516357421875,-48.058372497558594,2309.60693359375,5002.46630859375,1196.20703125,1421.4866943359375
23.252,2922.416015625,-48.608318328857422,2362.768798828125,4779.78515625,1142.9342041015625,1421.4866943359375
23.256,2519.774658203125,-48.985527038574219,2399.58154296875,4607.46240234375,1101.7086181640625,1421.4866943359375
23.26,2588.033935546875,-49.2603759765625,2426.584716796875,4484.84912109375,1072.3753662109375,1421.4866943359375
23.264,2978.515625,-49.492870330810547,2449.544189453125,4409.00390625,1054.23046875,1421.4866943359375
23.268,2990.389404296875,-49.73004150390625,2473.077392578125,4374.87890625,1046.0667724609375,1052.765625
23.272,2618.337158203125,-50.003257751464844,2500.32568359375,4375.6044921875,1046.240234375,1052.765625
23.276,2568.412109375,-50.32672119140625,2532.77880859375,4402.88037109375,1052.765625,1052.765625
23.28,2967.64404296875,-50.697624206542969,2570.249267578125,4447.421875,1063.4215087890625,1052.765625
23.284,3065.919921875,-51.096580505371094,2610.860595703125,4499.4765625,1075.874755859375,1052.765625
23.288,2734.23193359375,-51.488018035888672,2651.016357421875,4549.32666015625,1087.800537109375,1052.765625
23.292,2548.432861328125,-51.821521759033203,2685.47021484375,4587.80078125,1097.0048828125,1052.765625
23.296,2923.822265625,-52.034576416015625,2707.59716796875,4606.73291015625,1101.5341796875,1052.765625
23.3,3095.555908203125,-52.055877685546875,2709.814453125,4599.35302734375,1099.7685546875,1052.765625
23.304,2817.416748046875,-51.808361053466797,2684.106201171875,4560.5927734375,1090.495849609375,1052.765625
23.308,2503.34765625,-51.212505340576172,2622.720703125,4487.28271484375,1072.9576416015625,1052.765625
23.312,2831.76904296875,-50.190258026123047,2519.06201171875,4378.2412109375,1046.87109375,1052.765625
23.316,3081.107421875,-48.669151306152344,2368.686279296875,4234.25537109375,1012.4246826171875,1012.4246826171875
23.32,2868.39013671875,-46.585742950439453,2170.231689453125,4057.944580078125,970.2449951171875,1012.4246826171875
23.324,2480.1015625,-43.888446807861328,1926.1959228515625,3853.55615234375,921.34832763671875,1012.4246826171875
23.328,2746.606201171875,-40.5401611328125,1643.504638671875,3626.672607421875,867.07000732421875,1012.4246826171875
23.332,3092.36083984375,-36.520591735839844,1333.753662109375,3383.873046875,808.98388671875,477.03631591796875
23.336,2945.18505859375,-31.827560424804688,1012.9935302734375,3132.373779296875,748.81671142578125,477.03631591796875
23.34,2525.258544921875,-26.477533340454102,701.05975341796875,2879.650390625,688.3564453125,477.03631591796875
23.344,2721.286376953125,-20.505743026733398,420.48550415039062,2633.089111328125,629.3704833984375,477.03631591796875
23.348,3119.612060546875,-13.965716361999512,195.04122924804688,2399.656982421875,573.52557373046875,477.03631591796875
23.352,3062.248779296875,-6.9281463623046875,47.99920654296875,2185.622314453125,522.32110595703125,477.03631591796875
23.356,2646.089111328125,0.52072525024414062,0.27115479111671448,1996.331787109375,477.03631591796875,477.03631591796875
23.36,2739.16748046875,8.2811279296875,68.577072143554688,1836.0452880859375,438.69027709960938,477.03631591796875
23.364,3185.940185546875,16.242290496826172,263.81201171875,1707.83203125,408.01724243164062,477.03631591796875
23.368,3217.33984375,24.285192489624023,589.7705078125,1613.5289306640625,385.45669555664062,477.03631591796875
23.372,2826.786376953125,32.285209655761719,1042.334716796875,1553.7525634765625,371.15615844726562,477.03631591796875
23.376,2794.862060546875,40.114982604980469,1609.211669921875,1527.9605712890625,364.98577880859375,477.03631591796875
23.38,3220.177001953125,47.647350311279297,2270.270263671875,1534.5517578125,366.56265258789062,477.03631591796875
23.384,3331.733154296875,54.757843017578125,2998.42138671875,1570.9993896484375,375.28213500976562,477.03631591796875
23.388,2983.594482421875,61.326679229736328,3760.961669921875,1634.0023193359375,390.35464477539062,477.03631591796875
23.392,2823.639404296875,67.24078369140625,4521.32275390625,1719.6517333984375,410.84490966796875,435.71160888671875
23.396,3228.807861328125,72.396156311035156,5241.203125,1823.594482421875,435.71160888671875,435.71160888671875
23.4,3425.264892578125,76.699668884277344,5882.8388671875,1941.1978759765625,463.84637451171875,435.71160888671875
23.404,3140.16357421875,80.070396423339844,6411.2685546875,2067.701904296875,494.11050415039062,435.71160888671875
23.408,2857.280029296875,82.440841674804688,6796.4921875,2198.365234375,525.36962890625,435.71160888671875
23.412,3217.530517578125,83.758384704589844,7015.46728515625,2328.60107421875,556.52655029296875,435.71160888671875
23.416,3484.321044921875,83.98614501953125,7053.671875,2454.1015625,586.55059814453125,435.71160888671875
23.42,3261.11328125,83.1033935546875,6906.17431640625,2570.953125,614.50555419921875,435.71160888671875
23.424,2890.014892578125,81.10565185546875,6578.12744140625,2675.742919921875,639.57489013671875,435.71160888671875
23.428,3176.42724609375,78.0050048828125,6084.7802734375,2765.65185546875,661.08416748046875,435.71160888671875
23.432,3518.70068359375,73.830184936523438,5450.89599609375,2838.540283203125,678.521484375,435.71160888671875
23.436,3378.391845703125,68.626136779785156,4709.546875,2893.015625,691.55401611328125,691.55401611328125
23.44,2959.46630859375,62.453453063964844,3900.43359375,2928.483642578125,700.0390625,691.55401611328125
23.444,3155.3984375,55.38800048828125,3067.830810546875,2945.17578125,704.03253173828125,691.55401611328125
23.448,3535.84326171875,47.520164489746094,2258.166015625,2944.147216796875,703.78643798828125,691.55401611328125
23.452,3482.485107421875,38.953693389892578,1517.3902587890625,2927.23974609375,699.74151611328125,691.55401611328125
23.456,3044.629638671875,29.804134368896484,888.28643798828125,2897.013671875,692.51043701171875,691.55401611328125
23.46,3113.770751953125,20.197280883789062,407.93011474609375,2856.640625,682.85186767578125,691.55401611328125
23.464,3504.53857421875,10.267532348632812,105.42221832275391,2809.758544921875,671.63604736328125,691.55401611328125
23.468,3513.28857421875,0.15565299987792969,0.024227853864431381,2760.296875,659.80303955078125,638.11981201171875
23.472,3095.698486328125,-9.9938411712646484,99.876869201660156,2712.288330078125,648.3177490234375,638.11981201171875
23.476,3034.44873046875,-20.035152435302734,401.40731811523438,2669.660888671875,638.11981201171875,638.11981201171875
23.48,3433.46630859375,-29.823345184326172,889.43194580078125,2636.04443359375,630.0775146484375,638.11981201171875
23.484,3540.206298828125,-39.216594696044922,1537.941162109375,2614.5859375,624.94403076171875,638.11981201171875
23.488,3176.78466796875,-48.078502655029297,2311.54248046875,2607.79638671875,623.3197021484375,638.11981201171875
23.492,2983.856689453125,-56.280132293701172,3167.453125,2617.436279296875,625.6258544921875,638.11981201171875
23.496,3390.384033203125,-63.701690673828125,4057.905517578125,2644.442626953125,632.08673095703125,638.11981201171875
23.5,3580.713623046875,-70.234176635742188,4932.8388671875,2688.903076171875,642.72314453125,638.11981201171875
23.504,3274.417236328125,-75.781005859375,5742.7607421875,2750.07568359375,657.3577880859375,638.11981201171875
23.508,2954.79296875,-80.259422302246094,6441.57421875,2826.45263671875,675.6297607421875,638.11981201171875
23.512,3321.123046875,-83.601905822753906,6989.27880859375,2915.857421875,697.0184326171875,720.87322998046875
23.516,3589.725830078125,-85.757431030273438,7354.33740234375,3015.5703125,720.87322998046875,720.87322998046875
23.52,3359.103515625,-86.6923828125,7515.5693359375,3122.477294921875,746.4490966796875,720.87322998046875
23.524,2953.83935546875,-86.391212463378906,7463.44140625,3233.221923828125,772.94305419921875,720.87322998046875
23.528,3254.50927734375,-84.856834411621094,7200.68212890625,3344.365234375,799.5322265625,720.87322998046875
23.532,3605.74755859375,-82.110885620117188,6742.19775390625,3452.534423828125,825.4100341796875,720.87322998046875
