Time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08
22.58,4263.01953125,-17529.296875,-143624.84375,1067.1617431640625,-155363.921875,1577.973388671875,73514.8984375,-14082.2421875
22.584,4398.34619140625,-17565.396484375,-143525.953125,981.1640625,-155451.75,1596.689208984375,73510.5859375,-13917.0419921875
22.588,3945.541748046875,-17578.962890625,-143594.96875,709.60528564453125,-155586.203125,1496.1243896484375,73509.125,-13192.7265625
22.592,3680.468017578125,-17512.275390625,-143625.203125,504.25531005859375,-155694.828125,1418.2808837890625,73534.3515625,-12762.6669921875
22.596,4119.18212890625,-17537.80859375,-143186.25,1218.319091796875,-155735.453125,1681.0657958984375,73624.5234375,-13838.3642578125
22.6,4356.6708984375,-17575.958984375,-143072.625,1173.0911865234375,-155820.828125,1706.6240234375,73620.0234375,-13837.8642578125
22.604,3973.770751953125,-17582.490234375,-143130.875,920.08123779296875,-155943.625,1604.8909912109375,73621.0390625,-13181.734375
22.608,3565.311767578125,-17513.41796875,-143273.953125,505.47128295898438,-156071.671875,1437.8310546875,73627.3359375,-12436.0810546875
22.612,3931.80859375,-17495.443359375,-142910.59375,1100.0872802734375,-156112.828125,1650.4290771484375,73714.2734375,-13352.2763671875
22.616,4239.86962890625,-17537.71484375,-142780.078125,1122.450927734375,-156195.078125,1692.962646484375,73710.0625,-13532.9736328125
22.62,3937.29248046875,-17534.28125,-142854.421875,837.0400390625,-156312.34375,1589.942138671875,73702.484375,-12919.8564453125
22.624,3426.09912109375,-17459.796875,-143090.171875,253.1290283203125,-156447.84375,1362.919921875,73693.75,-11911.0126953125
22.628,3695.655517578125,-17411.94921875,-142833.203125,673.5086669921875,-156500.796875,1506.7103271484375,73768.046875,-12632.943359375
22.632,4083.705078125,-17443.087890625,-142649.546875,838.75665283203125,-156572.84375,1593.685302734375,73777.109375,-13070.8955078125
22.636,3877.711669921875,-17435.458984375,-142734.46875,527.38201904296875,-156687.25,1483.7506103515625,73762.4765625,-12523.2001953125
22.64,3318.119140625,-17377.328125,-143016.625,-117.49267578125,-156837.421875,1224.9947509765625,73736.171875,-11462.7373046875
22.644,3494.239013671875,-17294.837890625,-142848.578125,143.48031616210938,-156890.953125,1313.042724609375,73802.4140625,-11952.234375
22.648,3927.63623046875,-17331.38671875,-142614.625,454.235107421875,-156955.828125,1443.4814453125,73828.4375,-12644.529296875
22.652,3816.199951171875,-17329.837890625,-142704.625,127.24400329589844,-157067.46875,1334.5482177734375,73806.2734375,-12189.7470703125
22.656,3296.685546875,-17282.869140625,-142948.921875,-436.66366577148438,-157206,1110.6253662109375,73787.5859375,-11227.107421875
22.66,3339.29052734375,-17191.056640625,-142877.953125,-367.61761474609375,-157280.046875,1121.354248046875,73839.8125,-11426.568359375
22.664,3786.921875,-17218.353515625,-142601.078125,63.180927276611328,-157332.296875,1290.9176025390625,73879.3125,-12272.3828125
22.668,3780.126953125,-17222.21484375,-142697,-278.11532592773438,-157445.578125,1187.1337890625,73851.546875,-11886.240234375
22.672,3310.776123046875,-17176.19921875,-142898.953125,-760.60302734375,-157570.796875,998.6162109375,73835.1875,-11032.9169921875
22.676,3245.282470703125,-17077.806640625,-142897.953125,-838.1605224609375,-157656,960.32635498046875,73878.25,-11008.310546875
22.68,3760.29052734375,-17114.619140625,-142505.078125,-152.44486999511719,-157691.71875,1212.0726318359375,73946.7890625,-12197.1142578125
22.684,3950.620361328125,-17158.984375,-142431.59375,-202.6319580078125,-157782.546875,1223.3021240234375,73935.75,-12248.302734375
22.688,3649.6640625,-17169.931640625,-142409.75,-278.6875,-157880.5,1186.9908447265625,73955.3515625,-11902.833984375
22.692,3639.245361328125,-17138.125,-142184.578125,10.2996826171875,-157939.453125,1285.1002197265625,74033.7265625,-12221.0048828125
22.696,4433.10791015625,-17270.015625,-141279.21875,1611.995849609375,-157906.09375,1874.733154296875,74196.2109375,-14490.1767578125
22.7,5041.93359375,-17492.4375,-140545.09375,2709.841796875,-157912.96875,2315.37841796875,74286.7265625,-15858.0078125
22.704,4862.35693359375,-17697.099609375,-140063.5,3363.490234375,-157966.203125,2558.37451171875,74370.3125,-16073.990234375
22.708,4371.953125,-17773.962890625,-139967.921875,3258.276123046875,-158059.328125,2527.28466796875,74412.3359375,-15288.521484375
22.712,4531.45556640625,-17843.74609375,-139582.328125,3803.348876953125,-158101.34375,2734.947265625,74495.859375,-15788.2236328125
22.716,4592.92041015625,-17899.087890625,-139565.375,3521.34716796875,-158190.578125,2688.408203125,74480.2109375,-15282.4892578125
22.72,3959.155517578125,-17848.921875,-139945.203125,2576.518310546875,-158345.59375,2360.201171875,74424.046875,-13644.671875
22.724,3117.442626953125,-17653.46484375,-140617.625,1114.273193359375,-158529.25,1828.670654296875,74349.3359375,-11488.0107421875
22.728,3180.24169921875,-17479.447265625,-140761.375,788.9033203125,-158636.921875,1700.4013671875,74350.5,-11430.8857421875
22.732,3576.565185546875,-17387.4375,-140770.125,607.94366455078125,-158714,1672.7926025390625,74336.25,-11672.974609375
22.736,3504.205078125,-17310.62109375,-140874.625,271.46337890625,-158825.078125,1559.2816162109375,74318.3125,-11377.859375
22.74,3136.110595703125,-17226.53125,-141052.046875,-190.54414367675781,-158958.84375,1374.1256103515625,74301.0390625,-10758.8779296875
22.744,3449.440185546875,-17173.958984375,-140750.421875,311.94692993164062,-159012.953125,1539.6119384765625,74368.8515625,-11709.4765625
22.748,4004.717529296875,-17232.91796875,-140357.625,887.2747802734375,-159048.453125,1775.0980224609375,74416.6875,-12743.8330078125
22.752,3994.703857421875,-17263.390625,-140285.328125,810.265625,-159137.96875,1769.7574462890625,74412.421875,-12584.4013671875
22.756,3559.494140625,-17256.76171875,-140368.921875,473.28475952148438,-159266.75,1634.7886962890625,74402.9140625,-11901.7861328125
22.76,3666.09130859375,-17218.353515625,-140136.703125,779.03271484375,-159326.546875,1738.4769287109375,74465.6640625,-12373.185546875
22.764,4178.83447265625,-17293.693359375,-139685.5,1453.9244384765625,-159356.09375,2002.9306640625,74527,-13438.5595703125
22.768,4231.57275390625,-17332.724609375,-139597.953125,1357.0546875,-159440.375,2005.5296630859375,74519.875,-13259.6982421875
22.772,3781.986328125,-17348.552734375,-139660.71875,1043.796630859375,-159571.421875,1873.087890625,74509.6015625,-12557.6982421875
22.776,3718.3046875,-17288.63671875,-139542.71875,1084.6138916015625,-159642.046875,1886.200927734375,74559.421875,-12564.5888671875
22.78,4190.80322265625,-17345.978515625,-139091.875,1787.0904541015625,-159668.703125,2154.207763671875,74633.3984375,-13646.2470703125
22.784,4315.32958984375,-17385.224609375,-139007.875,1664.0904541015625,-159752.171875,2149.153076171875,74624.421875,-13489.271484375
22.788,3882.098388671875,-17396.35546875,-139075.75,1346.23046875,-159880.703125,2022.5289306640625,74610.5234375,-12791.396484375
22.792,3631.42529296875,-17307.85546875,-139120.546875,1059.126953125,-159971.671875,1917.5531005859375,74637.109375,-12299.15625
22.796,4005.194091796875,-17324.212890625,-138767.09375,1606.7269287109375,-160013,2122.092529296875,74700.1015625,-13206.2685546875
22.8,4161.64453125,-17341.58984375,-138771.21875,1346.206787109375,-160105.46875,2068.82958984375,74673.171875,-12979.1279296875
22.804,3747.725830078125,-17313.171875,-138933.71875,874.16180419921875,-160240.21875,1891.3509521484375,74644.3359375,-12170.982421875
22.808,3329.13427734375,-17187.146484375,-139179.671875,223.56513977050781,-160357.171875,1653.0992431640625,74636.9765625,-11224.0078125
22.812,3622.69873046875,-17136.599609375,-138978.328125,538.6829833984375,-160414.703125,1761.9134521484375,74684.046875,-11919.927734375
22.816,3854.083984375,-17130.18359375,-139027,251.74618530273438,-160510.578125,1692.9390869140625,74645.9140625,-11828.5439453125
22.82,3533.483154296875,-17072.34375,-139247.21875,-292.897216796875,-160646.75,1485.5146484375,74607.1015625,-11080.4814453125
22.824,3045.893310546875,-16941.693359375,-139593.375,-1090.0260009765625,-160782.828125,1182.627685546875,74575.5,-9988.2861328125
22.828,3294.420654296875,-16854.837890625,-139477.75,-895.4525146484375,-160846.75,1243.376708984375,74617.984375,-10587.287109375
22.832,3637.099609375,-16855.646484375,-139455.34375,-968.265625,-160937.46875,1235.9859619140625,74592.109375,-10892.9169921875
22.836,3454.065673828125,-16798.99609375,-139644.21875,-1440.811279296875,-161052.125,1068.735107421875,74561.171875,-10317.802734375
22.84,2961.802734375,-16697.744140625,-139983.84375,-2180.07568359375,-161197.796875,779.03271484375,74521.3125,-9315.0625
22.844,3139.92529296875,-16606.80859375,-139906.671875,-2044.55859375,-161265.46875,813.7464599609375,74561.3984375,-9804.677734375
22.848,3547.501953125,-16624.931640625,-139790.75,-1886.248779296875,-161340.421875,882.244140625,74557.859375,-10423.3515625
22.852,3472.51904296875,-16586.828125,-139947.09375,-2291.53662109375,-161445.578125,749.921875,74530.7265625,-9965.5390625
22.856,2994.82373046875,-16521.359375,-140250.546875,-2936.22021484375,-161588.296875,490.713134765625,74492.0390625,-9066.84375
22.86,3046.08349609375,-16419.625,-140257.171875,-2957.844970703125,-161669.453125,464.916259765625,74524.625,-9281.0390625
22.864,3476,-16440.037109375,-140079.375,-2640.557861328125,-161729.46875,583.4580078125,74545.7109375,-10079.7890625
22.868,3487.563720703125,-16419.171875,-140233.296875,-3040.624267578125,-161834,459.67105102539062,74512.7265625,-9708.9765625
22.872,3042.50732421875,-16369.4404296875,-140501.46875,-3594.041015625,-161971.5,236.39204406738281,74481.296875,-8917.3564453125
22.876,2958.846435546875,-16259.9111328125,-140599.453125,-3799.081298828125,-162064.125,143.57568359375,74501.1015625,-8823.7294921875
22.88,3376.794189453125,-16277.529296875,-140393.96875,-3383.446044921875,-162126.078125,278.80673217773438,74533.625,-9761.310546875
22.884,3491.926513671875,-16256.1201171875,-140520.171875,-3734.779296875,-162217.875,179.8153076171875,74510.546875,-9498.740234375
22.888,3106.522705078125,-16218.3544921875,-140740.171875,-4188.0849609375,-162349.84375,-14.328956604003906,74486.2890625,-8857.083984375
22.892,2881.28857421875,-16116.4765625,-140925.625,-4566.5263671875,-162461.34375,-182.43791198730469,74492.9375,-8466.052734375
22.896,3291.559814453125,-16113.7841796875,-140692.59375,-4084.206298828125,-162505.828125,-23.388864517211914,74555.6640625,-9447.4326171875
22.9,3497.05224609375,-16115.546875,-140780.59375,-4350.13818359375,-162593.5,-99.849708557128906,74532.0234375,-9356.7392578125
22.904,3193.354736328125,-16084.4580078125,-140949.546875,-4701.9248046875,-162709.203125,-251.2216796875,74523.375,-8846.474609375
22.908,2850.65185546875,-15997.625,-141192.453125,-5196.4765625,-162836.59375,-465.464599609375,74517.109375,-8245.873046875
22.912,3226.709716796875,-15972.7578125,-140956.171875,-4705.31005859375,-162870.296875,-305.938720703125,74592.6015625,-9198.3564453125
22.916,3507.51904296875,-16002.1796875,-140980.21875,-4826.140625,-162952.09375,-332.6416015625,74574.3125,-9340.9794921875
22.92,3279.901123046875,-15980.935546875,-141117.09375,-5130.1484375,-163058.453125,-455.474853515625,74566.0390625,-8917.5234375
22.924,2856.39794921875,-15906.5986328125,-141388.828125,-5683.54150390625,-163193.546875,-689.14892578125,74547.171875,-8159.90087890625
22.928,3143.835205078125,-15871.8125,-141205.421875,-5294.5380859375,-163232.671875,-559.7353515625,74613.8359375,-8948.732421875
22.932,3500.891357421875,-15911.5576171875,-141137.09375,-5224.34765625,-163299.828125,-511.02645874023438,74606.5625,-9358.4794921875
22.936,3344.202392578125,-15894.2236328125,-141270.75,-5536.48583984375,-163404.25,-622.12957763671875,74588.734375,-8964.3486328125
22.94,2885.389892578125,-15839.3408203125,-141550.671875,-6103.32568359375,-163541.5,-862.33624267578125,74560.2734375,-8156.49072265625
22.944,3074.64599609375,-15784.0751953125,-141428.25,-5841.75634765625,-163589.203125,-789.73779296875,74625.421875,-8725.953125
22.948,3470.349609375,-15828.3486328125,-141287.875,-5614.0419921875,-163645.625,-706.00518798828125,74642.609375,-9353.5673828125
22.952,3391.838623046875,-15821.7919921875,-141423.171875,-5938.19677734375,-163748.875,-826.28741455078125,74623.3515625,-8993.482421875
22.956,2952.09912109375,-15777.1123046875,-141661.796875,-6436.30078125,-163872.296875,-1039.6959228515625,74606.3515625,-8234.357421875
22.96,3016.47216796875,-15707.1376953125,-141618.328125,-6343.6513671875,-163936.25,-1030.802734375,74652.796875,-8536.125
22.964,3438.330078125,-15755.5126953125,-141410.671875,-5959.13037109375,-163982.671875,-897.31231689453125,74687.9140625,-9361.2451171875
22.968,3449.13037109375,-15762.7607421875,-141527.453125,-6267.6669921875,-164080.921875,-1003.8138427734375,74661.546875,-9071.279296875
22.972,3056.502685546875,-15733.4580078125,-141710.453125,-6666.51806640625,-164192.328125,-1175.7613525390625,74651.0390625,-8429.0283203125
22.976,2992.487548828125,-15664.3642578125,-141742.375,-6742.64453125,-164266.375,-1230.8359375,74680.3359375,-8450.5078125
22.98,3418.064453125,-15711.3564453125,-141478.34375,-6228.39990234375,-164303.078125,-1053.5003662109375,74734.9140625,-9423.255859375
22.984,3521.276123046875,-15735.412109375,-141567.453125,-6496.31103515625,-164392.46875,-1138.639404296875,74701.1875,-9246.4921875
22.988,3185.98779296875,-15720.224609375,-141692.453125,-6782.60400390625,-164492.75,-1264.1431884765625,74698.4609375,-8740.7109375
22.992,2995.944580078125,-15650.3701171875,-141785.375,-7005.19140625,-164576.046875,-1369.953125,74717.125,-8479.4765625
22.996,3398.180419921875,-15690.9716796875,-141489.703125,-6419.18212890625,-164606.59375,-1175.1654052734375,74776.5625,-9532.357421875
23,3594.327392578125,-15735.365234375,-141527,-6594.0859375,-164688.75,-1219.4873046875,74746.4765625,-9507.037109375
23.004,3331.971435546875,-15732.765625,-141592.71875,-6779.265625,-164771,-1304.078125,74750.546875,-9136.1064453125
23.008,3028.869873046875,-15677.5966796875,-141726.078125,-7103.68212890625,-164857.625,-1446.294921875,74758.609375,-8660.841796875
23.012,3382.611328125,-15718.771484375,-141428.75,-6502.8193359375,-164886.46875,-1252.603515625,74824.4140625,-9696.341796875
23.016,3670.955078125,-15776.396484375,-141369.046875,-6514.3115234375,-164930.953125,-1228.9287109375,74817.1484375,-9890.341796875
23.02,3472.376220703125,-15791.4892578125,-141402.421875,-6651.23583984375,-165004.75,-1293.0394287109375,74819.6640625,-9600.1875
23.024,3091.860107421875,-15758.6123046875,-141550.296875,-7012.84521484375,-165096.5,-1453.256591796875,74821.0625,-8998.8955078125
23.028,3370.71435546875,-15782.1201171875,-141279.046875,-6480.90869140625,-165117.828125,-1285.2431640625,74888.75,-9891.0341796875
23.032,3731.442138671875,-15858.7001953125,-141110.625,-6274.5576171875,-165139.828125,-1187.7301025390625,74900.671875,-10360.5283203125
23.036,3593.492919921875,-15882.826171875,-141127.625,-6413.0068359375,-165199.96875,-1239.9437255859375,74900.875,-10093.0703125
23.04,3171.778076171875,-15871.9794921875,-141268.75,-6770.34912109375,-165289,-1400.1370849609375,74895.4140625,-9436.607421875
23.044,3351.14013671875,-15877.748046875,-141047.796875,-6352.11572265625,-165302.953125,-1276.6839599609375,74958.734375,-10120.7265625
23.048,3751.397705078125,-15961.982421875,-140796.34375,-5976.89208984375,-165291.078125,-1124.6683349609375,74997.359375,-10801.7939453125
23.052,3676.295654296875,-16001.9658203125,-140813.296875,-6137.5625,-165299.953125,-1181.7457275390625,74994.9609375,-10542.203125
23.056,3247.571533203125,-16012.5029296875,-140935.71875,-6463.38525390625,-165334.125,-1332.0208740234375,74996.6875,-9909.34375
23.06,3288.14990234375,-16004.9921875,-140796.125,-6236.05322265625,-165301.796875,-1281.6431884765625,75053.3515625,-10291.1484375
23.064,3681.493408203125,-16094.6142578125,-140505.21875,-5752.61181640625,-165240.5,-1105.523193359375,75103.375,-11123.3720703125
23.068,3676.104736328125,-16134.3828125,-140535.296875,-5960.8701171875,-165223.375,-1165.3902587890625,75099.0234375,-10857.0595703125
23.072,3253.14990234375,-16158.34375,-140642.96875,-6251.86083984375,-165240.46875,-1308.846435546875,75092.8125,-10287.5966796875
23.076,3170.657470703125,-16119.7685546875,-140593.46875,-6229.11572265625,-165196.34375,-1322.031005859375,75145.9765625,-10320.2841796875
23.08,3550.410888671875,-16210.2236328125,-140279.828125,-5671.40625,-165112.171875,-1129.0074462890625,75206.6640625,-11271.0732421875
23.084,3622.126953125,-16255.951171875,-140310.375,-5889.84521484375,-165061.203125,-1186.9193115234375,75194.1484375,-11068.4892578125
23.088,3241.563232421875,-16291.5234375,-140392.171875,-6117.08203125,-165050.5,-1292.8726806640625,75183.625,-10613.943359375
23.092,3034.496826171875,-16250.515625,-140421.453125,-6270.48046875,-164989.953125,-1357.8177490234375,75219.3984375,-10368.3251953125
23.096,3390.813232421875,-16328.263671875,-140090,-5660.7490234375,-164893.203125,-1142.2158203125,75281.9140625,-11396.646484375
23.1,3554.201171875,-16391.662109375,-140085.546875,-5813.4794921875,-164833.09375,-1160.9556884765625,75264.359375,-11329.1044921875
23.104,3253.341064453125,-16426.18359375,-140119.625,-5963.8505859375,-164806.828125,-1226.9736328125,75260,-10987.7607421875
23.108,2929.497314453125,-16396.380859375,-140211.21875,-6243.13427734375,-164778.453125,-1342.010498046875,75273.1015625,-10520.5546875
23.112,3250.909423828125,-16450.16796875,-139886.578125,-5640.81640625,-164687.71875,-1134.1097412109375,75342.375,-11506.0341796875
23.116,3484.36865234375,-16531.255859375,-139831.171875,-5681.30078125,-164629.34375,-1115.5845947265625,75323.421875,-11631.4423828125
23.12,3240.15625,-16575.650390625,-139859.203125,-5821.2998046875,-164566.84375,-1176.1429443359375,75315.9609375,-11351.7294921875
23.124,2844.09521484375,-16549.27734375,-139973.203125,-6164.2890625,-164481.46875,-1309.9671630859375,75323.9375,-10748.505859375
23.128,3076.052734375,-16589,-139701.828125,-5667.40087890625,-164338.875,-1137.1851806640625,75387.1015625,-11584.068359375
23.132,3369.712890625,-16685.65234375,-139572.96875,-5541.39697265625,-164233.203125,-1067.5908203125,75380.796875,-11970.3544921875
23.136,3207.779296875,-16707.23046875,-139593.625,-5710.00634765625,-164161.375,-1115.8228759765625,75379.1640625,-11641.8125
23.14,2765.965576171875,-16693.474609375,-139734.828125,-6086.51708984375,-164128.84375,-1268.482177734375,75368.171875,-10952.234375
23.144,2913.546875,-16697.48046875,-139527.171875,-5723.71484375,-164034.5,-1145.267578125,75426.4765625,-11545.6123046875
23.148,3249.45458984375,-16792.10546875,-139339.703125,-5458.7607421875,-163963.21875,-1030.9935302734375,75430.984375,-12114.359375
23.152,3165.38818359375,-16806.578125,-139373.453125,-5671.21484375,-163908.125,-1084.7568359375,75421.2265625,-11781.8359375
23.156,2733.20703125,-16808.05859375,-139497.671875,-6008.3154296875,-163898.46875,-1224.827880859375,75408.8125,-11145.591796875
23.16,2779.26953125,-16794.96875,-139354.546875,-5785.203125,-163834.71875,-1159.9066162109375,75458.2734375,-11513.638671875
23.164,3142.166748046875,-16890.958984375,-139094.875,-5357.6474609375,-163770.5,-996.94744873046875,75488.4765625,-12284.9716796875
23.168,3130.84130859375,-16907.765625,-139139.921875,-5610.82421875,-163734.34375,-1056.241943359375,75472.9140625,-11954.404296875
23.172,2810.669189453125,-16933.01171875,-139133.796875,-5698.22900390625,-163722.34375,-1107.263671875,75483.1484375,-11668.1357421875
23.176,2749.157470703125,-16937.615234375,-139010.328125,-5545.33056640625,-163684.078125,-1067.6624755859375,75528.859375,-11848.6904296875
23.18,3039.908935546875,-17034.724609375,-138758.96875,-5116.89208984375,-163639.25,-911.4266357421875,75562.6875,-12560.677734375
23.184,3073.072998046875,-17039.109375,-138848.796875,-5479.5029296875,-163615.046875,-1000.1183471679688,75544.1875,-12112.474609375
23.188,2833.938720703125,-17062.734375,-138785.921875,-5456.80615234375,-163609.09375,-1005.2205200195312,75559.1484375,-12006.6904296875
23.192,2685.905029296875,-17071.890625,-138693.46875,-5381.03662109375,-163593.21875,-995.8505859375,75597.046875,-12032.5576171875
23.196,2980.947998046875,-17150.787109375,-138380.96875,-4843.1162109375,-163536.375,-799.63214111328125,75656.5234375,-12830.3779296875
23.2,3048.324951171875,-17175.578125,-138475,-5214.69140625,-163527.875,-894.95196533203125,75627.1484375,-12398.7685546875
23.204,2868.342529296875,-17192.365234375,-138392.203125,-5159.99853515625,-163521.203125,-883.46014404296875,75649.2265625,-12341.2392578125
23.208,2634.311279296875,-17204.380859375,-138334,-5166.19775390625,-163522.625,-908.75634765625,75675.0390625,-12216.7607421875
23.212,2901.626220703125,-17262.9375,-138007.453125,-4603.33837890625,-163461.171875,-704.0262451171875,75750.1484375,-13001.6328125
23.216,3023.219482421875,-17311.52734375,-138062.421875,-4887.84375,-163459.96875,-770.66424560546875,75719.0390625,-12711.0263671875
23.22,2870.274169921875,-17314.38671875,-138019.578125,-4924.56005859375,-163454.953125,-783.87274169921875,75736.2265625,-12551.5703125
23.224,2573.967529296875,-17321.708984375,-137992.921875,-4999.3515625,-163471.125,-831.12725830078125,75755.5390625,-12294.9375
23.228,2777.481201171875,-17357.302734375,-137709.59375,-4518.4609375,-163422.46875,-656.77178955078125,75829.4140625,-12955.380859375
23.232,2997.065185546875,-17416.099609375,-137653.84375,-4572.12890625,-163416.625,-645.6375732421875,75816.3515625,-12987.8779296875
23.236,2869.10546875,-17405.322265625,-137659.578125,-4723.31103515625,-163421.34375,-693.22589111328125,75820.546875,-12691.2607421875
23.24,2495.02685546875,-17405.75,-137709.578125,-4939.72412109375,-163459.296875,-793.14715576171875,75824.1875,-12223.935546875
23.244,2651.787109375,-17408.15625,-137465,-4536.3427734375,-163424.84375,-653.4100341796875,75894.546875,-12777.8076171875
23.248,2996.516357421875,-17481.162109375,-137246,-4255.65234375,-163406.671875,-529.3369140625,75915.2734375,-13286.8310546875
23.252,2922.416015625,-17503.646484375,-137244.421875,-4408.59765625,-163424.703125,-569.22442626953125,75909.921875,-13004.9716796875
23.256,2519.774658203125,-17501.44921875,-137310.125,-4662.5615234375,-163462.75,-676.8465576171875,75910.421875,-12408.0439453125
23.26,2588.033935546875,-17478.849609375,-137119.953125,-4383.04052734375,-163446.203125,-583.5771484375,75972.25,-12777.185546875
23.264,2978.515625,-17561.65234375,-136805.59375,-3885.531982421875,-163424.703125,-390.79193115234375,76015.1015625,-13560.1533203125
23.268,2990.389404296875,-17595.103515625,-136788.671875,-4034.876953125,-163444.296875,-419.99819946289062,76005.8125,-13310.1953125
23.272,2618.337158203125,-17595.509765625,-136808.328125,-4206.5625,-163480.203125,-495.55307006835938,76014.859375,-12776.0908203125
23.276,2568.412109375,-17554.880859375,-136687.046875,-4083.634033203125,-163483.875,-461.05389404296875,76066.4765625,-12840.5830078125
23.28,2967.64404296875,-17633.869140625,-136314.953125,-3457.475341796875,-163456.671875,-231.52828979492188,76126.2265625,-13767.2685546875
23.284,3065.919921875,-17665.197265625,-136279.5,-3588.70068359375,-163473.328125,-247.35929870605469,76115.2109375,-13557.7451171875
23.288,2734.23193359375,-17669.01171875,-136269.25,-3702.521484375,-163511.875,-299.81143188476562,76129.0625,-13096.5234375
23.292,2548.432861328125,-17620.0625,-136235.75,-3768.802001953125,-163535.375,-333.3330078125,76162.6640625,-12843.513671875
23.296,2923.822265625,-17679.90625,-135851.21875,-3099.63232421875,-163512.125,-93.221664428710938,76235.296875,-13816.046875
23.3,3095.555908203125,-17718.056640625,-135801.625,-3206.802001953125,-163536.328125,-97.227096557617188,76224.5,-13691.498046875
23.304,2817.416748046875,-17721.05859375,-135780.578125,-3297.80615234375,-163577.84375,-134.94491577148438,76240.75,-13278.0810546875
23.308,2503.34765625,-17667.15234375,-135835,-3542.447265625,-163631.953125,-238.68086242675781,76257.296875,-12747.359375
23.312,2831.76904296875,-17699.171875,-135477.296875,-2916.3125,-163629.421875,-22.768976211547852,76329.8359375,-13653.5419921875
23.316,3081.107421875,-17747.234375,-135388.546875,-2940.321533203125,-163659.328125,4.7922134399414062,76322.75,-13687.349609375
23.32,2868.39013671875,-17742.947265625,-135374.75,-3054.333251953125,-163717,-32.901763916015625,76334.734375,-13294.888671875
23.324,2480.1015625,-17683.197265625,-135473.171875,-3392.12451171875,-163802.09375,-170.46931457519531,76341.3984375,-12596.0361328125
23.328,2746.606201171875,-17682.83984375,-135175.46875,-2866.030029296875,-163831.171875,10.800361633300781,76414.8984375,-13354.421875
23.332,3092.36083984375,-17726.255859375,-134992.328125,-2698.040283203125,-163875.671875,106.8115234375,76426.8515625,-13663.3408203125
23.336,2945.18505859375,-17718.056640625,-134984.296875,-2837.944580078125,-163967.84375,63.943866729736328,76429.0859375,-13289.4765625
23.34,2525.258544921875,-17669.01171875,-135099.796875,-3201.055908203125,-164104.34375,-81.849105834960938,76423.9140625,-12528.2548828125
23.344,2721.286376953125,-17638.041015625,-134846.75,-2774.88232421875,-164180.953125,60.343742370605469,76492.484375,-13109.302734375
23.348,3119.612060546875,-17689.255859375,-134587.171875,-2422.619140625,-164250.34375,214.36215209960938,76517.875,-13673.974609375
23.352,3062.248779296875,-17685.009765625,-134568.75,-2559.39990234375,-164353.546875,185.82345581054688,76517.875,-13345.9580078125
23.356,2646.089111328125,-17659.333984375,-134658.578125,-2863.8125,-164491.578125,57.125091552734375,76511,-12652.279296875
23.36,2739.16748046875,-17608.35546875,-134464.71875,-2572.584716796875,-164633.625,123.95383453369141,76573.1640625,-12975.359375
23.364,3185.940185546875,-17652.51171875,-134112.875,-2028.322265625,-164732.046875,300.43130493164062,76636.5,-13744.8095703125
23.368,3217.33984375,-17665.005859375,-134068.5,-2144.26513671875,-164817.21875,273.060791015625,76645.4765625,-13495.375
23.372,2826.786376953125,-17663.71875,-134108.875,-2346.658935546875,-164939.25,167.8466796875,76651.7265625,-12931.3720703125
23.376,2794.862060546875,-17610.16796875,-133968.46875,-2200.889892578125,-164991.5,209.68916320800781,76722.171875,-13020.96875
23.38,3220.177001953125,-17680.62109375,-133561.328125,-1525.569091796875,-165021.671875,457.45376586914062,76799.6875,-13988.0205078125
23.384,3331.733154296875,-17713.76171875,-133491.625,-1611.3997802734375,-165088.84375,459.24188232421875,76805.0234375,-13825.8720703125
23.388,2983.594482421875,-17732.21484375,-133481.671875,-1723.074951171875,-165194.828125,397.68222045898438,76821.4609375,-13375.4501953125
23.392,2823.639404296875,-17681.697265625,-133407.5,-1739.0491943359375,-165258.546875,383.66323852539062,76883.0625,-13168.8359375
23.396,3228.807861328125,-17746.521484375,-132973.46875,-990.15252685546875,-165277.375,647.61651611328125,76978.1015625,-14210.296875
23.4,3425.264892578125,-17794.755859375,-132861.96875,-1011.3001708984375,-165339.75,675.77374267578125,76991.8359375,-14164.568359375
23.404,3140.16357421875,-17823.43359375,-132808.84375,-1054.40625,-165433.625,639.3670654296875,77019.7265625,-13803.6513671875
23.408,2857.280029296875,-17775.87109375,-132798.078125,-1214.695068359375,-165511.25,566.9832763671875,77071,-13337.9951171875
23.412,3217.530517578125,-17813.349609375,-132366.25,-473.83316040039062,-165527.546875,825.85821533203125,77178.546875,-14327.0751953125
23.416,3484.321044921875,-17877.9375,-132204,-390.86346435546875,-165589.578125,887.51318359375,77194.0390625,-14452.4111328125
23.42,3261.11328125,-17903.13671875,-132137.625,-425.00503540039062,-165682.09375,865.38800048828125,77221.3515625,-14126.2783203125
23.424,2890.014892578125,-17856.765625,-132171,-677.37109375,-165773.578125,762.0096435546875,77258.234375,-13476.0859375
23.428,3176.42724609375,-17869.927734375,-131792.875,-46.968463897705078,-165801.203125,983.33367919921875,77356.0390625,-14311.0048828125
23.432,3518.70068359375,-17945.52734375,-131549.796875,208.59245300292969,-165862.546875,1104.9033203125,77381.109375,-14697.982421875
23.436,3378.391845703125,-17947.724609375,-131481.796875,147.96260070800781,-166020.953125,1070.0465087890625,77401.5,-14324.0703125
