Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13,window_id
2298748.3610023567,25983.099609375,-5180.7880859375,-12386.65625,21929.291015625,23047.021484375,29894.212890625,-7958.53271484375,-1.9793117046356201,3.9176745414733887,3.1996867656707764,-0.3273201882839203,0.08194249868392944,493.8841247558594,1
2298748.3618237567,27417.46875,-4806.2568359375,-12364.6748046875,22129.396484375,23458.103515625,29189.13671875,-7302.81005859375,-2.168001174926758,4.700228691101074,3.1547935009002686,-0.3341221809387207,0.08194249868392944,493.50262451171875,1
2298748.3665279564,27696.921875,-4871.36865234375,-12548.232421875,22527.244140625,23709.849609375,28537.25,-7053.11328125,-2.314488172531128,5.356855869293213,3.1754748821258545,-0.33098864555358887,-0.33098864555358887,493.86029052734375,1
2298748.3692930564,26351.40625,-5220.48583984375,-12572.3125,22352.818359375,23329.833984375,29189.853515625,-7664.89599609375,-2.4169363975524902,5.84158182144165,3.247563123703003,-0.3200661540031433,-0.33098864555358887,493.1927185058594,1
2298748.3709176565,25870.947265625,-5230.49853515625,-12417.1982421875,21950.462890625,23030.880859375,29890.041015625,-7996.36962890625,-2.4746131896972656,6.123710632324219,3.3538856506347656,-0.30395668745040894,-0.33098864555358887,493.9556579589844,1
2298748.3715097564,27105.59375,-4875.3740234375,-12342.3828125,22054.33984375,23355.369140625,29403.94921875,-7462.88427734375,-2.487781047821045,6.1890549659729,3.475846529006958,-0.28547778725624084,-0.33098864555358887,492.2152404785156,1
2298748.378940257,27846.625,-4822.35009765625,-12530.5673828125,22501.041015625,23729.77734375,28521.349609375,-6997.65771484375,-2.4575977325439453,6.039786338806152,3.595057964324951,-0.26741546392440796,-0.33098864555358887,491.4523010253906,1
2298748.3888990567,26634.197265625,-5162.74072265625,-12591.2451171875,22421.8125,23422.83984375,28996.041015625,-7526.5654296875,-2.386016845703125,5.693076133728027,3.6948928833007812,-0.25228896737098694,-0.33098864555358887,493.001953125,1
2298748.392307257,25778.583984375,-5272.79443359375,-12441.7080078125,21985.578125,23035.71875,29862.26171875,-8018.16015625,-2.275686264038086,5.17874813079834,3.7618114948272705,-0.24214978516101837,-0.33098864555358887,493.4788513183594,1
2298748.3940688567,26784.375,-4948.02099609375,-12328.052734375,22000.265625,23258.115234375,29594.806640625,-7621.88525390625,-2.129836320877075,4.536202907562256,3.7863502502441406,-0.23843176662921906,-0.33098864555358887,490.78466796875,1
2298748.4047783567,27957.083984375,-4776.859375,-12512.1376953125,22450.474609375,23727.275390625,28536.34375,-6963.4921875,-1.952182412147522,3.811016082763672,3.7637012004852295,-0.2418634444475174,-0.269528329372406,493.2880859375,1
2298748.4055505567,26914.07421875,-5096.0302734375,-12599.779296875,22477.74609375,23511.125,28825.572265625,-7389.04541015625,-1.7468162775039673,3.0513668060302734,3.6938223838806152,-0.2524511218070984,-0.269528329372406,490.9754333496094,1
2298748.4065082567,25730.755859375,-5303.47900390625,-12469.458984375,22040.037109375,23054.744140625,29804.568359375,-8020.80712890625,-1.5181033611297607,2.304637908935547,3.58111310005188,-0.269528329372406,-0.269528329372406,493.5980529785156,1
2298748.4085680568,26495.21875,-5024.6240234375,-12332.703125,21962.287109375,23175.40625,29732.041015625,-7754.875,-1.2705835103988647,1.6143825054168701,3.433689832687378,-0.29186519980430603,-0.269528329372406,492.6205139160156,1
2298748.4128865567,27985.052734375,-4745.74609375,-12481.6904296875,22386.244140625,23705.578125,28611.68359375,-6971.24072265625,-1.008859395980835,1.0177972316741943,3.2623705863952637,-0.3178226351737976,-0.269528329372406,490.927734375,1
2298748.4171108566,27169.921875,-5026.31640625,-12590.4580078125,22521.1875,23593.30859375,28700.28125,-7271.26708984375,-0.7374825477600098,0.5438804626464844,3.0794804096221924,-0.3455332815647125,-0.269528329372406,492.33441162109375,1
2298748.4182024566,25761.19921875,-5322.55224609375,-12498.546875,22112.037109375,23090.625,29700.58984375,-7984.42431640625,-0.46085652709007263,0.21238872408866882,2.897608995437622,-0.3730894923210144,-0.269528329372406,492.6443786621094,1
2298748.4192167567,26274.921875,-5098.8671875,-12358.1669921875,21934.390625,23106.171875,29808.380859375,-7844.92578125,-0.18316857516765594,0.03355072811245918,2.7284481525421143,-0.3987199664115906,-0.269528329372406,491.3807678222656,1
2298748.4260990564,27898.765625,-4743.1708984375,-12448.0498046875,22306.37109375,23646.072265625,28751.828125,-7032.89599609375,0.0916801318526268,0.008405245840549469,2.581815242767334,-0.42093706130981445,-0.269528329372406,491.404541015625,1
2298748.4393120566,27375.630859375,-4973.43603515625,-12582.0888671875,22544.005859375,23648.693359375,28615.21484375,-7180.97802734375,0.36015281081199646,0.12971004843711853,2.4649500846862793,-0.4386438727378845,-0.269528329372406,490.73699951171875,1
2298748.4420429566,25891.94921875,-5313.82666015625,-12530.328125,22193.150390625,23157.62109375,29545.787109375,-7905.79443359375,0.6191377639770508,0.3833315372467041,2.382119655609131,-0.45119398832321167,-0.269528329372406,492.525146484375,1
2298748.4440774564,26117.27734375,-5154.70556640625,-12383.2236328125,21924.712890625,23072.244140625,29845.12109375,-7909.3935546875,0.8659796714782715,0.7499207258224487,2.334545850753784,-0.4584020972251892,-0.269528329372406,492.7159118652344,1
2298748.452981957,27702.333984375,-4769.06396484375,-12416.1484375,22216.91796875,23563.02734375,28941.37109375,-7145.9296875,1.098489761352539,1.2066797018051147,2.3206241130828857,-0.4605114459991455,-0.4605114459991455,491.1900329589844,1
2298748.4543018565,27554.203125,-4924.8701171875,-12573.505859375,22548.369140625,23691.396484375,28555.755859375,-7099.8193359375,1.3149363994598389,1.7290579080581665,2.3363871574401855,-0.4581231474876404,-0.4605114459991455,491.47607421875,1
2298748.4551469567,26108.71875,-5279.8515625,-12563.0390625,22277.59375,23245.71875,29359.962890625,-7784.17578125,1.5140243768692017,2.2922699451446533,2.376145124435425,-0.4520992338657379,-0.4605114459991455,491.64300537109375,1
2298748.4608285567,25988.416015625,-5203.74853515625,-12413.3359375,21929.552734375,23051.0,29859.140625,-7949.54296875,1.6948707103729248,2.872586727142334,2.4332289695739746,-0.4434501528739929,-0.4605114459991455,494.62322998046875,1
2298748.4640864567,27428.009765625,-4821.9677734375,-12386.65625,22130.65625,23466.994140625,29160.884765625,-7294.03515625,1.8569715023040771,3.448343276977539,2.500762462615967,-0.43321776390075684,-0.4605114459991455,491.8575744628906,1
2298748.464892057,27717.40234375,-4879.64208984375,-12559.5107421875,22537.54296875,23727.82421875,28519.275390625,-7038.0927734375,2.0001418590545654,4.000567436218262,2.572375535964966,-0.4223673343658447,-0.4605114459991455,492.0721740722656,1
2298748.4654918564,26358.775390625,-5234.76708984375,-12590.146484375,22358.587890625,23341.037109375,29160.26171875,-7652.25927734375,2.1244425773620605,4.513256072998047,2.6427974700927734,-0.4116973280906677,-0.4605114459991455,495.10003662109375,1
2298748.4698707564,25874.99609375,-5247.42578125,-12436.890625,21953.181640625,23040.583984375,29861.619140625,-7987.046875,2.2301173210144043,4.973423004150391,2.7082762718200684,-0.4017763137817383,-0.4605114459991455,492.4297790527344,1
2298748.4794308566,27116.87109375,-4885.86474609375,-12362.7685546875,22060.181640625,23364.119140625,29379.296875,-7454.5859375,2.3175151348114014,5.370876312255859,2.7667815685272217,-0.3929118514060974,-0.4605114459991455,491.28533935546875,1
2298748.4816020564,27867.484375,-4828.6435546875,-12545.490234375,22510.005859375,23743.703125,28501.55859375,-6984.04296875,2.386990785598755,5.69772481918335,2.817988872528076,-0.385153204202652,-0.3783234655857086,492.1437072753906,1
2298748.4824660565,26639.322265625,-5175.4951171875,-12613.9423828125,22421.412109375,23425.677734375,28965.740234375,-7518.3154296875,2.4387989044189453,5.947740077972412,2.863065242767334,-0.3783234655857086,-0.3783234655857086,492.5013122558594,1
2298748.487535157,25795.177734375,-5282.45068359375,-12460.4482421875,21991.73046875,23043.634765625,29837.515625,-8003.1875,2.4730186462402344,6.11582088470459,2.9042911529541016,-0.372077077627182,-0.3783234655857086,494.7185974121094,1
2298748.4958743565,26797.630859375,-4960.6083984375,-12344.7421875,22007.681640625,23264.48046875,29573.587890625,-7608.22412109375,2.489518642425537,6.197702884674072,2.9445788860321045,-0.3659729063510895,-0.3783234655857086,493.1927185058594,1
2298748.4977617566,27980.08984375,-4780.74609375,-12518.6455078125,22461.96484375,23743.01171875,28521.447265625,-6950.06884765625,2.4879584312438965,6.189936637878418,2.9869513511657715,-0.359552800655365,-0.3783234655857086,492.9781799316406,1
2298748.4993405566,26933.412109375,-5104.5419921875,-12615.037109375,22483.162109375,23516.91796875,28802.447265625,-7380.3427734375,2.467822551727295,6.090147972106934,3.034034013748169,-0.35241907835006714,-0.3783234655857086,491.1661682128906,1
2298748.503742757,25744.822265625,-5314.8037109375,-12487.7236328125,22043.27734375,23058.775390625,29784.896484375,-8009.26806640625,2.428471803665161,5.897475242614746,3.0876128673553467,-0.3443010747432709,-0.3783234655857086,493.1927185058594,1
2298748.5138742565,26508.71484375,-5039.40625,-12349.34375,21968.078125,23181.583984375,29714.73046875,-7743.8359375,2.3692047595977783,5.613131046295166,3.1483142375946045,-0.3351038992404938,-0.3783234655857086,491.1900329589844,1
2298748.5152212568,27998.759765625,-4749.51318359375,-12495.8515625,22391.728515625,23712.853515625,28597.26171875,-6959.7490234375,2.2893309593200684,5.241036891937256,3.215418577194214,-0.32493656873703003,-0.3783234655857086,490.9039001464844,1
2298748.5165897566,27168.134765625,-5041.31396484375,-12614.9189453125,22515.37109375,23591.08984375,28677.296875,-7272.5771484375,2.1882472038269043,4.788425445556641,3.2868430614471436,-0.31411466002464294,-0.3783234655857086,493.001953125,1
2298748.524983057,25767.662109375,-5328.82275390625,-12515.068359375,22111.65625,23098.23046875,29684.666015625,-7983.1123046875,2.065481185913086,4.266212463378906,3.3592751026153564,-0.3031401038169861,-0.2926587164402008,492.1437072753906,1
2298748.5257187565,26292.421875,-5096.34130859375,-12365.484375,21942.759765625,23124.625,29802.181640625,-7838.15478515625,1.9206854104995728,3.689032793045044,3.428452730178833,-0.2926587164402008,-0.2926587164402008,493.50262451171875,1
2298748.5271604564,27897.52734375,-4744.7919921875,-12463.6669921875,22306.515625,23650.8125,28741.765625,-7028.9140625,1.7536258697509766,3.0752036571502686,3.4895546436309814,-0.2834007740020752,-0.2926587164402008,492.3582458496094,1
2298748.5284679565,27375.84375,-4977.01171875,-12596.130859375,22539.712890625,23652.150390625,28602.125,-7179.1171875,1.5641820430755615,2.4466655254364014,3.5376670360565186,-0.27611106634140015,-0.2926587164402008,492.88275146484375,1
2298748.5344669567,25894.787109375,-5312.84912109375,-12542.0830078125,22194.005859375,23164.681640625,29537.10546875,-7903.55322265625,1.352365255355835,1.8288917541503906,3.568293333053589,-0.27147069573402405,-0.2926587164402008,494.7185974121094,1
2298748.5465945564,26127.984375,-5149.17431640625,-12387.6591796875,21932.603515625,23082.115234375,29840.04296875,-7904.86328125,1.118368148803711,1.2507473230361938,3.577854871749878,-0.2700220048427582,-0.2926587164402008,492.11981201171875,1
2298748.5502277566,27693.583984375,-4773.21240234375,-12427.2109375,22214.60546875,23562.02734375,28932.931640625,-7152.3193359375,0.8626513481140137,0.7441673278808594,3.56414794921875,-0.2720987796783447,-0.2926587164402008,492.930419921875,1
2298748.5514182565,27552.037109375,-4924.01171875,-12576.341796875,22551.302734375,23696.353515625,28555.203125,-7105.421875,0.5860535502433777,0.34345880150794983,3.526707410812378,-0.27777162194252014,-0.2926587164402008,492.73968505859375,1
2298748.5566138565,26101.162109375,-5278.61181640625,-12567.521484375,22282.318359375,23248.9375,29356.365234375,-7790.7802734375,0.28990501165390015,0.0840449184179306,3.467038631439209,-0.28681230545043945,-0.2926587164402008,492.88275146484375,1
2298748.5601501567,25990.130859375,-5194.42578125,-12410.8095703125,21941.212890625,23056.33984375,29864.12109375,-7952.2373046875,-0.02386646904051304,0.0005696083535440266,3.3886966705322266,-0.2986823618412018,-0.2926587164402008,492.9781799316406,1
2298748.563659257,27413.537109375,-4827.78515625,-12395.1220703125,22130.01171875,23460.484375,29153.96875,-7305.14599609375,-0.3526604175567627,0.12436936795711517,3.2971794605255127,-0.31254854798316956,-0.2926587164402008,491.404541015625,1
2298748.5644197566,27713.041015625,-4876.89990234375,-12563.96875,22538.666015625,23729.162109375,28520.01171875,-7042.98046875,-0.6931812167167664,0.48050016164779663,3.1996524333953857,-0.32732534408569336,-0.32732534408569336,490.4032287597656,1
2298748.571320357,26359.896484375,-5230.16552734375,-12592.6279296875,22359.515625,23342.255859375,29163.603515625,-7659.41259765625,-1.0414565801620483,1.0846316814422607,3.104513168334961,-0.3417404592037201,-0.32732534408569336,492.7159118652344,1
2298748.5730825565,25873.13671875,-5243.6826171875,-12435.9140625,21957.041015625,23043.541015625,29863.431640625,-7991.50537109375,-1.392870306968689,1.9400876760482788,3.020840883255005,-0.3544180393218994,-0.32732534408569336,490.6893615722656,1
2298748.5738440566,27097.75,-4894.78125,-12367.3203125,22055.890625,23355.009765625,29373.57421875,-7472.42041015625,-1.7422186136245728,3.035325527191162,2.95776629447937,-0.36397475004196167,-0.32732534408569336,493.09735107421875,1
2298748.5749282567,27862.099609375,-4826.83203125,-12541.0576171875,22511.9375,23746.015625,28506.162109375,-6996.77587890625,-2.083800792694092,4.342225551605225,2.9238147735595703,-0.36911892890930176,-0.32732534408569336,493.93182373046875,1
2298748.5800909568,26636.556640625,-5171.75244140625,-12604.6201171875,22427.275390625,23434.04296875,28973.03125,-7527.7568359375,-2.411532163619995,5.815486907958984,2.9262633323669434,-0.3687479496002197,-0.32732534408569336,493.2880859375,1
2298748.5951871565,25779.19921875,-5285.5498046875,-12460.208984375,21988.05859375,23041.537109375,29839.447265625,-8022.2373046875,-2.71905779838562,7.393275260925293,2.9705538749694824,-0.3620372712612152,-0.32732534408569336,493.2880859375,1
2298748.5958655565,26778.03125,-4960.8232421875,-12346.6513671875,22002.33984375,23262.337890625,29574.541015625,-7630.63525390625,-2.9998888969421387,8.999333381652832,3.059816360473633,-0.3485126495361328,-0.32732534408569336,490.8323669433594,1
2298748.5966311567,27964.525390625,-4778.79150390625,-12516.1171875,22460.583984375,23741.484375,28526.427734375,-6967.52197265625,-3.247558116912842,10.54663372039795,3.194528579711914,-0.3281017243862152,-0.32732534408569336,491.49993896484375,1
2298748.6044615568,26919.822265625,-5099.10693359375,-12607.8388671875,22482.68359375,23521.306640625,28811.552734375,-7397.93896484375,-3.4557909965515137,11.942492485046387,3.3723514080047607,-0.3011588454246521,-0.32732534408569336,492.33441162109375,1
2298748.6050972566,25716.1875,-5321.9794921875,-12492.3251953125,22034.52734375,23043.96875,29780.509765625,-8040.6669921875,-3.618701934814453,13.095004081726074,3.5881588459014893,-0.268460750579834,-0.268460750579834,493.2880859375,1
2298748.6056776564,26495.197265625,-5031.82421875,-12345.7451171875,21962.40625,23174.740234375,29718.640625,-7767.20166015625,-3.7310001850128174,13.92036247253418,3.834278106689453,-0.2311699390411377,-0.268460750579834,491.7860412597656,1
2298748.6083559566,27989.19921875,-4741.90771484375,-12482.6455078125,22389.771484375,23706.69921875,28602.197265625,-6988.74072265625,-3.7881736755371094,14.350260734558105,4.100927829742432,-0.19076848030090332,-0.268460750579834,491.76220703125,1
2298748.6147736567,27168.681640625,-5027.58056640625,-12594.724609375,22518.662109375,23592.833984375,28688.43359375,-7290.7451171875,-3.786658763885498,14.338783264160156,4.37682580947876,-0.14896579086780548,-0.268460750579834,492.525146484375,1
2298748.6286294567,25743.390625,-5330.4912109375,-12511.921875,22103.71484375,23083.259765625,29680.82421875,-8013.4638671875,-3.7239959239959717,13.868145942687988,4.649940490722656,-0.10758477449417114,-0.268460750579834,491.6668395996094,1
2298748.6292715566,26274.27734375,-5093.6943359375,-12353.5654296875,21935.46484375,23112.775390625,29801.275390625,-7865.71630859375,-3.5989749431610107,12.952619552612305,4.908321380615234,-0.0684361457824707,-0.268460750579834,488.09051513671875,1
2298748.6335209566,27892.666015625,-4739.11865234375,-12442.875,22303.05859375,23644.828125,28741.744140625,-7055.92724609375,-3.411729335784912,11.639897346496582,5.140952110290527,-0.03318905830383301,-0.268460750579834,491.404541015625,1
2298748.6377308564,27368.21484375,-4968.953125,-12579.2763671875,22537.853515625,23643.974609375,28606.943359375,-7204.3896484375,-3.1637706756591797,10.009445190429688,5.3385467529296875,-0.0032504796981811523,-0.268460750579834,492.310546875,1
2298748.6389402566,25871.18359375,-5319.38134765625,-12535.2158203125,22177.21875,23144.771484375,29529.359375,-7938.60009765625,-2.857989549636841,8.16810417175293,5.494242191314697,0.0203397274017334,-0.268460750579834,493.6695861816406,1
2298748.6420432567,26110.865234375,-5145.71728515625,-12374.3076171875,21922.900390625,23067.35546875,29844.693359375,-7931.328125,-2.498638153076172,6.24319314956665,5.604106903076172,0.036985933780670166,-0.268460750579834,491.07080078125,1
2298748.6447168565,27693.681640625,-4761.31494140625,-12407.9716796875,22212.962890625,23557.04296875,28935.43359375,-7171.86962890625,-2.091282606124878,4.373462677001953,5.667443752288818,0.04658240079879761,0.04658240079879761,492.2152404785156,1
2298748.6537255566,27540.421875,-4923.60693359375,-12569.880859375,22537.162109375,23682.40625,28546.931640625,-7136.60791015625,-1.6427123546600342,2.6985042095184326,5.686831474304199,0.04951995611190796,0.04658240079879761,490.88006591796875,1
2298748.657009757,26094.34375,-5278.8740234375,-12560.0361328125,22264.365234375,23233.34375,29348.208984375,-7821.44140625,-1.1608178615570068,1.3474979400634766,5.6679368019104,0.04665714502334595,0.04658240079879761,492.0245056152344,1
2298748.657705057,25985.603515625,-5190.56396484375,-12399.412109375,21928.052734375,23043.65625,29857.255859375,-7979.75146484375,-0.6544063687324524,0.42824769020080566,5.6190505027771,0.039250075817108154,0.04658240079879761,490.0694274902344,1
2298748.663307757,27422.740234375,-4811.28759765625,-12373.138671875,22128.943359375,23457.052734375,29156.49609375,-7326.0068359375,-0.13298062980175018,0.01768384873867035,5.550436496734619,0.028854012489318848,0.04658240079879761,491.3092346191406,1
2298748.665901557,27707.603515625,-4873.37109375,-12555.599609375,22525.646484375,23707.322265625,28504.63671875,-7079.7685546875,0.39350026845932007,0.15484246611595154,5.473522186279297,0.017200350761413574,0.04658240079879761,492.525146484375,1
2298748.668131457,26359.91796875,-5225.34912109375,-12580.419921875,22346.474609375,23328.021484375,29155.162109375,-7688.88037109375,0.9148820638656616,0.8370092511177063,5.399996757507324,0.006060123443603516,0.04658240079879761,493.1927185058594,1
2298748.669527657,25875.35546875,-5238.3662109375,-12425.9970703125,21941.328125,23026.994140625,29857.353515625,-8018.06494140625,1.4211006164550781,2.019526958465576,5.340919494628906,-0.002890944480895996,0.04658240079879761,492.9066467285156,1
2298748.674609257,27117.087890625,-4878.71240234375,-12348.390625,22047.78125,23351.744140625,29373.337890625,-7484.53271484375,1.9024585485458374,3.6193485260009766,5.3058881759643555,-0.008198738098144531,0.04658240079879761,493.57415771484375,1
2298748.683941157,27859.619140625,-4829.43115234375,-12541.390625,22492.365234375,23720.3125,28490.068359375,-7023.7880859375,2.3498528003692627,5.521807670593262,5.302370548248291,-0.008731722831726074,-0.0037557482719421387,492.9781799316406,1
2298748.685037857,26641.01171875,-5171.7763671875,-12602.7607421875,22409.34375,23416.212890625,28963.94921875,-7552.79150390625,2.7549617290496826,7.58981466293335,5.335211753845215,-0.0037557482719421387,-0.0037557482719421387,494.62322998046875,1
2298748.686028657,25789.287109375,-5278.4921875,-12451.7939453125,21975.734375,23027.0625,29832.603515625,-8041.47802734375,3.1104118824005127,9.674662590026855,5.406388759613037,0.007028639316558838,-0.0037557482719421387,495.0047302246094,1
2298748.6889525573,26789.35546875,-4959.51171875,-12340.140625,21990.041015625,23247.578125,29566.099609375,-7650.18505859375,3.40991473197937,11.627517700195312,5.51498556137085,0.023482680320739746,-0.0037557482719421387,492.310546875,1
2298748.698373057,27957.796875,-4789.59130859375,-12524.294921875,22437.791015625,23714.13671875,28505.58984375,-7001.49609375,3.648364305496216,13.310562133789062,5.657397270202637,0.04506021738052368,-0.0037557482719421387,493.2880859375,1
2298748.699459657,26919.74609375,-5109.95458984375,-12612.1064453125,22457.93359375,23497.84375,28795.671875,-7421.94775390625,3.821897029876709,14.606898307800293,5.827732086181641,0.07086855173110962,-0.0037557482719421387,490.021728515625,1
2298748.701176457,25733.54296875,-5325.38916015625,-12484.3857421875,22018.171875,23033.546875,29774.572265625,-8052.54052734375,3.927905559539795,15.428442001342773,6.0183515548706055,0.09975028038024902,-0.0037557482719421387,492.6205139160156,1
2298748.705377457,26496.69921875,-5048.01318359375,-12350.0361328125,21940.806640625,23155.453125,29705.193359375,-7785.96484375,3.9650051593780518,15.72126579284668,6.22051477432251,0.13038106262683868,-0.0037557482719421387,490.999267578125,1
2298748.716961857,27989.078125,-4765.20166015625,-12495.6142578125,22363.880859375,23683.240234375,28583.552734375,-7006.90869140625,3.93298602104187,15.468379020690918,6.4250617027282715,0.16137301921844482,-0.0037557482719421387,490.3316955566406,1
2298748.720755757,27165.84375,-5051.25634765625,-12607.9580078125,22490.16796875,23569.37109375,28671.265625,-7309.36572265625,3.832761287689209,14.690058708190918,6.623094081878662,0.19137795269489288,-0.0037557482719421387,491.0946350097656,1
2298748.721678657,25747.609375,-5347.5380859375,-12517.1923828125,22078.994140625,23069.90625,29673.88671875,-8026.48193359375,3.6663100719451904,13.4418306350708,6.806606292724609,0.2191828042268753,-0.0037557482719421387,491.76220703125,1
2298748.730227857,26261.80859375,-5124.78369140625,-12375.951171875,21904.73046875,23088.912109375,29781.009765625,-7888.9130859375,3.436612367630005,11.81030559539795,6.96903133392334,0.24379272758960724,0.24379272758960724,493.5980529785156,1
2298748.7308540572,27887.943359375,-4764.1044921875,-12462.8564453125,22278.76171875,23628.333984375,28728.19921875,-7077.2177734375,3.147608518600464,9.907438278198242,7.105677127838135,0.26449665427207947,0.24379272758960724,490.04559326171875,1
2298748.7315594573,27362.73046875,-4994.48828125,-12595.9658203125,22510.88671875,23628.6875,28590.994140625,-7225.29931640625,2.804163694381714,7.863333702087402,7.214009761810303,0.28091058135032654,0.24379272758960724,490.80853271484375,1
2298748.7321110573,25865.509765625,-5340.1708984375,-12549.3310546875,22157.052734375,23134.54296875,29522.77734375,-7952.4521484375,2.4120078086853027,5.817781925201416,7.293787956237793,0.2929982542991638,0.24379272758960724,493.7411193847656,1
2298748.738650457,26098.015625,-5178.18994140625,-12399.1015625,21892.978515625,23050.40625,29826.333984375,-7950.44921875,1.977636694908142,3.9110469818115234,7.346993923187256,0.30105966329574585,0.24379272758960724,492.4297790527344,1
2298748.748606257,27679.63671875,-4796.52978515625,-12429.9765625,22185.708984375,23535.708984375,28921.05859375,-7196.71337890625,1.508201003074646,2.274670362472534,7.377604007720947,0.30569761991500854,0.24379272758960724,491.1661682128906,1
2298748.751486957,27528.453125,-4953.33740234375,-12585.7841796875,22511.962890625,23663.333984375,28534.24609375,-7161.9990234375,1.011408805847168,1.022947907447815,7.391193389892578,0.30775660276412964,0.24379272758960724,491.6668395996094,1
2298748.754058957,26074.771484375,-5310.2255859375,-12579.107421875,22238.68359375,23211.88671875,29335.21484375,-7844.04296875,0.49544286727905273,0.24546365439891815,7.3944220542907715,0.30824583768844604,0.24379272758960724,492.88275146484375,1
2298748.762724757,25957.541015625,-5233.40771484375,-12431.359375,21888.021484375,23012.068359375,29833.177734375,-8011.15087890625,-0.03109656274318695,0.0009669962455518544,7.394429683685303,0.3082469403743744,0.24379272758960724,492.9066467285156,1
2298748.7699054573,27402.619140625,-4848.29052734375,-12400.890625,22097.375,23430.109375,29142.40625,-7356.31103515625,-0.5592507123947144,0.3127613961696625,7.398197174072266,0.3088178038597107,0.3108949065208435,492.310546875,1
2298748.770711557,27692.630859375,-4908.22900390625,-12577.3671875,22499.5625,23685.3125,28498.556640625,-7105.1123046875,-1.0797897577285767,1.1659457683563232,7.4119062423706055,0.3108949065208435,0.3108949065208435,491.35687255859375,1
2298748.773793757,26324.10546875,-5268.3828125,-12614.2763671875,22315.859375,23294.166015625,29137.921875,-7720.4951171875,-1.5833231210708618,2.5069117546081543,7.440352439880371,0.3152049481868744,0.3108949065208435,492.6443786621094,1
2298748.780055657,25831.177734375,-5286.2880859375,-12464.2392578125,21906.212890625,22993.63671875,29835.228515625,-8051.7294921875,-2.060415267944336,4.2453107833862305,7.486456871032715,0.32219046354293823,0.3108949065208435,492.1437072753906,1
2298748.782697557,27079.775390625,-4920.2919921875,-12382.2470703125,22020.818359375,23324.82421875,29362.37109375,-7520.70068359375,-2.501718521118164,6.258595943450928,7.550921440124512,0.3319579064846039,0.3108949065208435,492.40594482421875,1
2298748.784205257,27837.349609375,-4858.44677734375,-12562.7529296875,22469.712890625,23703.412109375,28485.849609375,-7053.63818359375,-2.898151397705078,8.39928150177002,7.632063388824463,0.3442520499229431,0.3108949065208435,492.525146484375,1
2298748.785051357,26602.177734375,-5209.47021484375,-12636.0439453125,22380.328125,23387.791015625,28945.94921875,-7588.93603515625,-3.2411048412323,10.5047607421875,7.725848197937012,0.3584619462490082,0.3108949065208435,492.5013122558594,1
2298748.792832457,25744.728515625,-5323.26806640625,-12488.0810546875,21940.99609375,22999.90625,29818.634765625,-8080.60302734375,-3.5226645469665527,12.409164428710938,7.82616662979126,0.37366169691085815,0.3108949065208435,490.927734375,1
2298748.793903557,26751.474609375,-4997.96875,-12373.8310546875,21961.26171875,23227.765625,29561.212890625,-7683.2060546875,-3.735828399658203,13.956413269042969,7.9253082275390625,0.38868317008018494,0.3108949065208435,492.11981201171875,1
2298748.794846757,27940.609375,-4817.22412109375,-12539.6513671875,22421.052734375,23708.369140625,28516.962890625,-7021.66650390625,-3.874713897705078,15.013407707214355,8.014643669128418,0.402218759059906,0.3108949065208435,491.404541015625,1
2298748.798447857,26878.5,-5148.38671875,-12644.3408203125,22431.921875,23476.83984375,28787.568359375,-7456.3984375,-3.9347336292266846,15.482129096984863,8.085436820983887,0.4129449725151062,0.3108949065208435,492.1437072753906,1
2298748.808200457,25693.609375,-5361.1044921875,-12517.0966796875,21994.759765625,23021.009765625,29768.515625,-8081.34130859375,-3.912743330001831,15.309560775756836,8.129727363586426,0.4196557402610779,0.4196557402610779,493.86029052734375,1
2298748.812270257,26466.203125,-5078.86474609375,-12377.40625,21922.806640625,23148.994140625,29708.865234375,-7810.3544921875,-3.807178020477295,14.494604110717773,8.141212463378906,0.421395868062973,0.4196557402610779,492.525146484375,1
2298748.815060657,27962.49609375,-4789.35302734375,-12514.6640625,22351.21875,23681.1875,28599.52734375,-7027.17431640625,-3.618157148361206,13.09106159210205,8.11602783203125,0.4175800681114197,0.4196557402610779,490.9754333496094,1
2298748.819554357,27129.984375,-5084.22900390625,-12642.669921875,22471.333984375,23551.728515625,28674.484375,-7340.52734375,-3.34755277633667,11.206110954284668,8.053375244140625,0.40808719396591187,0.4196557402610779,492.9066467285156,1
2298748.822523357,25724.603515625,-5375.12353515625,-12547.4951171875,22070.412109375,23055.74609375,29674.9375,-8044.625,-2.999039888381958,8.994239807128906,7.955896854400635,0.3933177888393402,0.4196557402610779,491.9291076660156,1
2298748.823268857,26248.865234375,-5144.23828125,-12399.1513671875,21901.87109375,23083.40234375,29794.912109375,-7899.546875,-2.5781116485595703,6.646659851074219,7.82977819442749,0.37420886754989624,0.4196557402610779,490.4986267089844,1
2298748.8238891573,27860.884765625,-4789.35302734375,-12486.625,22269.96484375,23618.103515625,28746.60546875,-7089.59228515625,-2.0920379161834717,4.376622676849365,7.684512138366699,0.35219892859458923,0.4196557402610779,491.35687255859375,1
2298748.8298322572,27336.62109375,-5021.1904296875,-12624.4794921875,22500.349609375,23617.484375,28603.556640625,-7235.79052734375,-1.54975163936615,2.4017302989959717,7.532357692718506,0.3291451334953308,0.4196557402610779,492.33441162109375,1
